index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://t3n.de/news/tiefseebergbau-wie-die-rohstoffvorkommen-am-meeresboden-zum-zentrum-geopolitischer-spannungen-werden-1722832/,https://t3n.de/news/tiefseebergbau-wie-die-rohstoffvorkommen-am-meeresboden-zum-zentrum-geopolitischer-spannungen-werden-1722832/,0,t3n.de,Tiefseebergbau: Wie die Rohstoffvorkommen am Meeresboden zum Zentrum geopolitischer Spannungen werden,"In der Tiefsee lagern Mineralien wie Mangan, Kobalt und Sulfide. Doch deren Förderung bedeutet große Eingriffe in die Umwelt. Viele Länder lassen die Vorkommen daher unangetastet, doch eines macht seinen Standpunkt klar.weiterlesen auf t3n.de",https://cdn.t3n.de/news/wp-content/uploads/2023/09/shutterstock_2206498081.jpg?class=content,2026-02-01T09:40:00Z,http://web.archive.org/web/20260201141933/https://t3n.de/news/tiefseebergbau-wie-die-rohstoffvorkommen-am-meeresboden-zum-zentrum-geopolitischer-spannungen-werden-1722832/,"Bisher galt Norwegen als Treiber beim Tiefseebergbau. Vor zwei Jahren hatte das norwegische Parlament beschlossen, den Meeresbodenbergbau auf seinem Kontinentalschelf zwischen Nord-Norwegen, Spitzber… [+7927 chars]",,de,'Spitzbergen und Jan Mayen'
https://www.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen,https://www.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen,0,www.zeit.de,Nahost: Israel will Einsatz von Ärzte ohne Grenzen in Gaza stoppen,Hier finden Sie Informationen zu dem Thema „Nahost“. Lesen Sie jetzt „Israel will Einsatz von Ärzte ohne Grenzen in Gaza stoppen“.,https://img.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen-image-group/wide__1300x731,2026-02-01T11:22:43Z,http://web.archive.org/web/20260201195735/https://www.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen,"Israel will Einsätze von Ärzte ohne Grenze (MSF) im Gazastreifen unterbinden. Das Diaspora-Ministerium teilte mit, man habe «Schritte zur Beendigung der Tätigkeit von Ärzte ohne Grenzen im Gazastreif… [+4154 chars]",,de,'Gaza'
https://www.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt,https://www.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt,0,www.zeit.de,Gaza: Endlich zählen die Toten,Mehr als 70.000 Tote in Gaza – Israel bezeichnete diese Zahl lange als Propaganda. Nun sagte ein israelischer Offizier: Man halte die Angaben für weitgehend korrekt.,https://img.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt-bild/wide__1300x731,2026-02-01T13:49:33Z,http://web.archive.org/web/20260202052949/https://www.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt,"Im Krieg gerät die Wahrheit schnell unter Beschuss, wird verschüttet unter Trümmern und Schutt. Aber oft befreit sie sich. Vielleicht bleibt sie nicht unbeschadet, aber das Wesentliche kommt ans Lich… [+588 chars]",,de,'Gaza'
https://www.zeit.de/news/2026-02/02/gaza-grenzuebergang-rafah-teils-fuer-personenverkehr-geoeffnet,https://www.zeit.de/news/2026-02/02/gaza-grenzuebergang-rafah-teils-fuer-personenverkehr-geoeffnet,0,www.zeit.de,Konflikte: Gaza: Grenzübergang Rafah teils für Personenverkehr geöffnet,Hier finden Sie Informationen zu dem Thema „Konflikte“. Lesen Sie jetzt „Gaza: Grenzübergang Rafah teils für Personenverkehr geöffnet“.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-02-02T07:42:40Z,http://web.archive.org/web/20260203043707/https://www.zeit.de/news/2026-02/02/gaza-grenzuebergang-rafah-teils-fuer-personenverkehr-geoeffnet,"Erstmals seit rund einem Jahr ist der Grenzübergang Rafah zwischen Ägypten und dem Gazastreifen teils wieder für den Personenverkehr geöffnet. Der Übergang sei offiziell in Betrieb, berichtete der st… [+302 chars]",,de,'Gaza'
https://www.zeit.de/politik/ausland/2026-02/weltgesundheitsorganisation-spendenaufruf-nothilfe,https://www.zeit.de/politik/ausland/2026-02/weltgesundheitsorganisation-spendenaufruf-nothilfe,0,www.zeit.de,Weltgesundheitsorganisation: WHO braucht eine Milliarde Dollar für Nothilfe,Für den Kampf gegen Notlagen benötigt die WHO eine Milliarde US-Dollar. Wegen des schrumpfenden Budgets müsse man sich auf Gebiete wie den Sudan oder Gaza konzentrieren.,https://img.zeit.de/politik/2026-02/weltgesundheitsorganisation-spendenaufruf-nothilfe-bild/wide__1300x731,2026-02-03T11:51:18Z,http://web.archive.org/web/20260203122027/https://www.zeit.de/politik/ausland/2026-02/weltgesundheitsorganisation-spendenaufruf-nothilfe,"Die Weltgesundheitsorganisation (WHO) braucht in diesem Jahr rund eine Milliarde US-Dollar (etwa 850 Millionen Euro), um auf gesundheitliche Notlagen reagieren zu können. Das Geld wird vor allem für … [+1989 chars]",,de,'Gaza'
https://www.telepolis.de/article/Deutsche-Arktispolitik-Viel-Papier-wenig-Courage-11163718.html,https://www.telepolis.de/article/Deutsche-Arktispolitik-Viel-Papier-wenig-Courage-11163718.html,0,www.telepolis.de,"Deutsche Arktispolitik: Viel Papier, wenig Courage",Die USA haben die Arktis zurück auf die geopolitische Landkarte gebracht. Warum Berlin keine passende Antwort findet. Eine Analyse.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/2/1/2/6/3/shutterstock_1287595276-b1a0b8d7696fb4c4.jpg,2026-02-03T13:00:00Z,http://web.archive.org/web/20260204000742/https://www.telepolis.de/article/Deutsche-Arktispolitik-Viel-Papier-wenig-Courage-11163718.html,"Das deutsche Forschungsschiff ""Polarstern"" in der Arktis
(Bild: I. Noyan Yilmaz/Shutterstock.com)
Die USA haben die Arktis zurück auf die geopolitische Landkarte gebracht. Warum Berlin keine passen… [+7611 chars]",,de,'USA'
https://taz.de/Zahl-der-Todesopfer-in-Gaza/!6150835/,https://taz.de/Zahl-der-Todesopfer-in-Gaza/!6150835/,0,taz.de,"Zahl der Todesopfer in Gaza: Leugnen, bis es nicht mehr geht",Die israelische Armee räumt nun die Zahl 70.000 Getöteter in Gaza ein. Die Kommunikationsstrategie der IDF folgt einer Propagandalogik.,https://taz.de/picture/8227124/1200/40288013.jpeg,2026-02-03T15:12:00Z,http://web.archive.org/web/20260204034105/https://taz.de/Zahl-der-Todesopfer-in-Gaza/!6150835/,Die israelische Armee räumt nun die Zahl 70.000 Getöteter in Gaza ein. Die Kommunikationsstrategie der IDF folgt einer Propagandalogik. mehr...,,de,'Gaza'
https://www.nzz.ch/international/hamas-und-israel-streit-um-opferstatistiken-im-gaza-krieg-ld.1923241,https://www.nzz.ch/international/hamas-und-israel-streit-um-opferstatistiken-im-gaza-krieg-ld.1923241,0,www.nzz.ch,Wie viele Menschen wurden in Gaza wirklich getötet?,"Israels Armee soll die Opferzahlen der Hamas bestätigt haben. Zwischen Schlagzeile, Dementi und statistischen Annahmen bleibt eine Frage offen: Was sagen die Zahlen tatsächlich aus?","https://img.nzz.ch/2026/02/03/9ef7903b-6676-4dad-8e39-170b1cfa256c.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5500,3094,x0,y256&wmark=nzz",2026-02-03T16:36:35Z,http://web.archive.org/web/20260203195322/https://www.nzz.ch/international/hamas-und-israel-streit-um-opferstatistiken-im-gaza-krieg-ld.1923241,"Israels Armee soll die Opferzahlen der Hamas bestätigt haben. Zwischen Schlagzeile, Dementi und statistischen Annahmen bleibt eine Frage offen: Was sagen die Zahlen tatsächlich aus?
Bestattung in ei… [+6139 chars]",,de,'Gaza'
https://www.dw.com/de/energie-und-r%C3%BCstungsexporte-kanzler-merz-reist-an-den-golf/a-75772059,https://www.dw.com/de/energie-und-r%C3%BCstungsexporte-kanzler-merz-reist-an-den-golf/a-75772059,0,www.dw.com,Energie und Rüstungsexporte: Kanzler Merz reist an den Golf,"Bundeskanzler Merz besucht in nur 72 Stunden drei Staaten der Golf-Region. Und sucht dort wie zuvor in Indien nach neuen ""strategischen Partnerschaften."" Denn die Freundschaft zu den USA wird immer brüchiger.",https://static.dw.com/image/73310220_6.jpg,2026-02-03T17:07:00Z,,"Dass die wichtigen Golf-Staaten Saudi-Arabien, Katar und die ""Vereinigten Arabischen Emirate"" (VAE) derzeit bei der Bundesregierung hoch im Kurs stehen, lässt sich allein auf den Flughäfen in den Hau… [+5001 chars]",,de,'USA'
https://www.tagesschau.de/ausland/asien/israel-gaza-rafah-112.html,https://www.tagesschau.de/ausland/asien/israel-gaza-rafah-112.html,0,www.tagesschau.de,Viele Palästinenser wollen nach der Grenzöffnung zurück nach Gaza,"Der Grenzübergang Rafah zwischen Ägypten und dem Gazastreifen ist wieder offen. Geflohene Palästinenser hoffen darauf, in ihre Heimat zurückkehren zu können. 70.000 sollen sich bereits registriert haben - aber es ist wie eine Art Lotterie. Von M. Behrendt.",https://images.tagesschau.de/image/bfb60226-0bb7-4e80-bde0-3f2fc6b4824c/AAABnCR1NK4/AAABmyZE0EA/16x9-big/rafah-grenzuebergang-110.jpg?width=1280,2026-02-03T17:46:53Z,http://web.archive.org/web/20260203212329/https://www.tagesschau.de/ausland/asien/israel-gaza-rafah-112.html,"Stand: 03.02.2026 18:46 Uhr
Der Grenzübergang Rafah zwischen Ägypten und dem Gazastreifen ist wieder offen. Geflohene Palästinenser hoffen darauf, in ihre Heimat zurückkehren zu können. 70.000 solle… [+4203 chars]",,de,'Gaza'
