index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://t3n.de/news/tiefseebergbau-wie-die-rohstoffvorkommen-am-meeresboden-zum-zentrum-geopolitischer-spannungen-werden-1722832/,https://t3n.de/news/tiefseebergbau-wie-die-rohstoffvorkommen-am-meeresboden-zum-zentrum-geopolitischer-spannungen-werden-1722832/,0,t3n.de,Tiefseebergbau: Wie die Rohstoffvorkommen am Meeresboden zum Zentrum geopolitischer Spannungen werden,"In der Tiefsee lagern Mineralien wie Mangan, Kobalt und Sulfide. Doch deren Förderung bedeutet große Eingriffe in die Umwelt. Viele Länder lassen die Vorkommen daher unangetastet, doch eines macht seinen Standpunkt klar.weiterlesen auf t3n.de",https://cdn.t3n.de/news/wp-content/uploads/2023/09/shutterstock_2206498081.jpg?class=content,2026-02-01T09:40:00Z,http://web.archive.org/web/20260201141933/https://t3n.de/news/tiefseebergbau-wie-die-rohstoffvorkommen-am-meeresboden-zum-zentrum-geopolitischer-spannungen-werden-1722832/,"Bisher galt Norwegen als Treiber beim Tiefseebergbau. Vor zwei Jahren hatte das norwegische Parlament beschlossen, den Meeresbodenbergbau auf seinem Kontinentalschelf zwischen Nord-Norwegen, Spitzber… [+7927 chars]",,de,'Spitzbergen und Jan Mayen'
https://www.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen,https://www.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen,0,www.zeit.de,Nahost: Israel will Einsatz von Ärzte ohne Grenzen in Gaza stoppen,Hier finden Sie Informationen zu dem Thema „Nahost“. Lesen Sie jetzt „Israel will Einsatz von Ärzte ohne Grenzen in Gaza stoppen“.,https://img.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen-image-group/wide__1300x731,2026-02-01T11:22:43Z,http://web.archive.org/web/20260201195735/https://www.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen,"Israel will Einsätze von Ärzte ohne Grenze (MSF) im Gazastreifen unterbinden. Das Diaspora-Ministerium teilte mit, man habe «Schritte zur Beendigung der Tätigkeit von Ärzte ohne Grenzen im Gazastreif… [+4154 chars]",,de,'Gaza'
https://www.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt,https://www.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt,0,www.zeit.de,Gaza: Endlich zählen die Toten,Mehr als 70.000 Tote in Gaza – Israel bezeichnete diese Zahl lange als Propaganda. Nun sagte ein israelischer Offizier: Man halte die Angaben für weitgehend korrekt.,https://img.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt-bild/wide__1300x731,2026-02-01T13:49:33Z,http://web.archive.org/web/20260202052949/https://www.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt,"Im Krieg gerät die Wahrheit schnell unter Beschuss, wird verschüttet unter Trümmern und Schutt. Aber oft befreit sie sich. Vielleicht bleibt sie nicht unbeschadet, aber das Wesentliche kommt ans Lich… [+588 chars]",,de,'Gaza'
https://www.nzz.ch/international/kolumbiens-praesident-gustavo-petro-ex-guerillero-auf-historischer-mission-ld.1921872,https://www.nzz.ch/international/kolumbiens-praesident-gustavo-petro-ex-guerillero-auf-historischer-mission-ld.1921872,0,www.nzz.ch,Kolumbiens Präsident Gustavo Petro: Ex-Guerillero auf historischer Mission,"Petro sieht sich als Vorkämpfer gegen den Imperialismus der USA. Am Dienstag trifft er im Weissen Haus auf Donald Trump, der ihm vor einem Monat noch mit einer Militäraktion gedroht hatte.","https://img.nzz.ch/2026/01/30/88335ea5-8d71-4aab-8567-a42380f8bb42.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4885,2748,x0,y0&wmark=nzz",2026-02-02T04:43:00Z,http://web.archive.org/web/20260203143807/https://www.nzz.ch/international/kolumbiens-praesident-gustavo-petro-ex-guerillero-auf-historischer-mission-ld.1921872,"Petro sieht sich als Vorkämpfer gegen den Imperialismus der USA. Am Dienstag trifft er im Weissen Haus auf Donald Trump, der ihm vor einem Monat noch mit einer Militäraktion gedroht hatte.
Gustavo P… [+8291 chars]",,de,'USA'
https://www.zeit.de/news/2026-02/02/gaza-grenzuebergang-rafah-teils-fuer-personenverkehr-geoeffnet,https://www.zeit.de/news/2026-02/02/gaza-grenzuebergang-rafah-teils-fuer-personenverkehr-geoeffnet,0,www.zeit.de,Konflikte: Gaza: Grenzübergang Rafah teils für Personenverkehr geöffnet,Hier finden Sie Informationen zu dem Thema „Konflikte“. Lesen Sie jetzt „Gaza: Grenzübergang Rafah teils für Personenverkehr geöffnet“.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-02-02T07:42:40Z,http://web.archive.org/web/20260203043707/https://www.zeit.de/news/2026-02/02/gaza-grenzuebergang-rafah-teils-fuer-personenverkehr-geoeffnet,"Erstmals seit rund einem Jahr ist der Grenzübergang Rafah zwischen Ägypten und dem Gazastreifen teils wieder für den Personenverkehr geöffnet. Der Übergang sei offiziell in Betrieb, berichtete der st… [+302 chars]",,de,'Gaza'
https://www.tagesschau.de/ausland/asien/cricket-wm-indien-pakistan-100.html,https://www.tagesschau.de/ausland/asien/cricket-wm-indien-pakistan-100.html,0,www.tagesschau.de,Pakistan boykottiert Cricket-WM-Spiel gegen Indien,Es wäre der Cricket-Kracher der diesjährigen Weltmeisterschaft gewesen: Das Gruppenspiel der Erzrivalen Pakistan und Indien. Doch Pakistan hat nun entschieden: Ohne uns. Dahinter steckt offenbar ein politischer Protest. Von F. Amler.,https://images.tagesschau.de/image/338e9ef8-64ac-4776-b661-a4974ca33a7c/AAABnB7TrFk/AAABmyZE0EA/16x9-big/cricket-pakistan-100.jpg?width=1280,2026-02-02T15:33:56Z,http://web.archive.org/web/20260203090640/https://www.tagesschau.de/ausland/asien/cricket-wm-indien-pakistan-100.html,"Stand: 02.02.2026 16:33 Uhr
Es wäre der Cricket-Kracher der diesjährigen Weltmeisterschaft gewesen: Das Gruppenspiel der Erzrivalen Pakistan und Indien. Doch Pakistan hat nun entschieden: Ohne uns. … [+2830 chars]",,de,'Colombo'
https://www.zeit.de/politik/ausland/2026-02/weltgesundheitsorganisation-spendenaufruf-nothilfe,https://www.zeit.de/politik/ausland/2026-02/weltgesundheitsorganisation-spendenaufruf-nothilfe,0,www.zeit.de,Weltgesundheitsorganisation: WHO braucht eine Milliarde Dollar für Nothilfe,Für den Kampf gegen Notlagen benötigt die WHO eine Milliarde US-Dollar. Wegen des schrumpfenden Budgets müsse man sich auf Gebiete wie den Sudan oder Gaza konzentrieren.,https://img.zeit.de/politik/2026-02/weltgesundheitsorganisation-spendenaufruf-nothilfe-bild/wide__1300x731,2026-02-03T11:51:18Z,http://web.archive.org/web/20260203122027/https://www.zeit.de/politik/ausland/2026-02/weltgesundheitsorganisation-spendenaufruf-nothilfe,"Die Weltgesundheitsorganisation (WHO) braucht in diesem Jahr rund eine Milliarde US-Dollar (etwa 850 Millionen Euro), um auf gesundheitliche Notlagen reagieren zu können. Das Geld wird vor allem für … [+1989 chars]",,de,'Gaza'
https://www.telepolis.de/article/Deutsche-Arktispolitik-Viel-Papier-wenig-Courage-11163718.html,https://www.telepolis.de/article/Deutsche-Arktispolitik-Viel-Papier-wenig-Courage-11163718.html,0,www.telepolis.de,"Deutsche Arktispolitik: Viel Papier, wenig Courage",Die USA haben die Arktis zurück auf die geopolitische Landkarte gebracht. Warum Berlin keine passende Antwort findet. Eine Analyse.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/2/1/2/6/3/shutterstock_1287595276-b1a0b8d7696fb4c4.jpg,2026-02-03T13:00:00Z,http://web.archive.org/web/20260204000742/https://www.telepolis.de/article/Deutsche-Arktispolitik-Viel-Papier-wenig-Courage-11163718.html,"Das deutsche Forschungsschiff ""Polarstern"" in der Arktis
(Bild: I. Noyan Yilmaz/Shutterstock.com)
Die USA haben die Arktis zurück auf die geopolitische Landkarte gebracht. Warum Berlin keine passen… [+7611 chars]",,de,'USA'
https://taz.de/Zahl-der-Todesopfer-in-Gaza/!6150835/,https://taz.de/Zahl-der-Todesopfer-in-Gaza/!6150835/,0,taz.de,"Zahl der Todesopfer in Gaza: Leugnen, bis es nicht mehr geht",Die israelische Armee räumt nun die Zahl 70.000 Getöteter in Gaza ein. Die Kommunikationsstrategie der IDF folgt einer Propagandalogik.,https://taz.de/picture/8227124/1200/40288013.jpeg,2026-02-03T15:12:00Z,http://web.archive.org/web/20260204034105/https://taz.de/Zahl-der-Todesopfer-in-Gaza/!6150835/,Die israelische Armee räumt nun die Zahl 70.000 Getöteter in Gaza ein. Die Kommunikationsstrategie der IDF folgt einer Propagandalogik. mehr...,,de,'Gaza'
https://www.faz.net/aktuell/feuilleton/medien-und-film/kino/wird-aus-kummer-immer-kunst-zwei-neue-filme-im-vergleich-110830414.html,https://www.faz.net/aktuell/feuilleton/medien-und-film/kino/wird-aus-kummer-immer-kunst-zwei-neue-filme-im-vergleich-110830414.html,0,www.faz.net,Falsche Gefühle im Kino: Aus Kummer wird nicht immer Kunst,"Manchmal kommen fast gleichzeitig zwei Filme auf die Welt, die zusammen die Frage stellen, wohin das Kino will. „No Other Choice“ aus Südkorea und die US-Koproduktion „Rental Family“ sind so ein streitendes Paar.",https://media0.faz.net/image/w1200h627/6e6d5bb1626c/w2752h1437x0y55o/092024/1.10830411/seine-schuld-ist-nicht-zu.webp,2026-02-03T16:11:36Z,http://web.archive.org/web/20260205063658/https://www.faz.net/aktuell/feuilleton/medien-und-film/kino/wird-aus-kummer-immer-kunst-zwei-neue-filme-im-vergleich-110830414.html,"Diese beiden Filme haben ­einander absolut nichts zu ­sagen. Ähnliche Stoffe, unvereinbare Menschenbilder: No Other Choice, gedreht in Südkorea von Park Chan-wook, und Rental Family, gedreht in Japan… [+11 chars]",,de,'Südkorea'
