index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://t3n.de/news/tiefseebergbau-wie-die-rohstoffvorkommen-am-meeresboden-zum-zentrum-geopolitischer-spannungen-werden-1722832/,https://t3n.de/news/tiefseebergbau-wie-die-rohstoffvorkommen-am-meeresboden-zum-zentrum-geopolitischer-spannungen-werden-1722832/,0,t3n.de,Tiefseebergbau: Wie die Rohstoffvorkommen am Meeresboden zum Zentrum geopolitischer Spannungen werden,"In der Tiefsee lagern Mineralien wie Mangan, Kobalt und Sulfide. Doch deren Förderung bedeutet große Eingriffe in die Umwelt. Viele Länder lassen die Vorkommen daher unangetastet, doch eines macht seinen Standpunkt klar.weiterlesen auf t3n.de",https://cdn.t3n.de/news/wp-content/uploads/2023/09/shutterstock_2206498081.jpg?class=content,2026-02-01T09:40:00Z,http://web.archive.org/web/20260201141933/https://t3n.de/news/tiefseebergbau-wie-die-rohstoffvorkommen-am-meeresboden-zum-zentrum-geopolitischer-spannungen-werden-1722832/,"Bisher galt Norwegen als Treiber beim Tiefseebergbau. Vor zwei Jahren hatte das norwegische Parlament beschlossen, den Meeresbodenbergbau auf seinem Kontinentalschelf zwischen Nord-Norwegen, Spitzber… [+7927 chars]",,de,'Spitzbergen und Jan Mayen'
https://www.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen,https://www.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen,0,www.zeit.de,Nahost: Israel will Einsatz von Ärzte ohne Grenzen in Gaza stoppen,Hier finden Sie Informationen zu dem Thema „Nahost“. Lesen Sie jetzt „Israel will Einsatz von Ärzte ohne Grenzen in Gaza stoppen“.,https://img.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen-image-group/wide__1300x731,2026-02-01T11:22:43Z,http://web.archive.org/web/20260201195735/https://www.zeit.de/news/2026-02/01/israel-will-einsatz-von-aerzte-ohne-grenzen-in-gaza-stoppen,"Israel will Einsätze von Ärzte ohne Grenze (MSF) im Gazastreifen unterbinden. Das Diaspora-Ministerium teilte mit, man habe «Schritte zur Beendigung der Tätigkeit von Ärzte ohne Grenzen im Gazastreif… [+4154 chars]",,de,'Gaza'
https://www.focus.de/politik/trumps-zorn-auf-london-wegen-insel-deal-bangt-er-um-den-unsinkbaren-flugzeugtraeger_d2c89954-7990-49fc-a807-7e54036184ae.html,https://www.focus.de/politik/trumps-zorn-auf-london-wegen-insel-deal-bangt-er-um-den-unsinkbaren-flugzeugtraeger_d2c89954-7990-49fc-a807-7e54036184ae.html,0,www.focus.de,Trumps Zorn auf London: Wegen Insel-Deal bangt er um den „unsinkbaren Flugzeugträger“,Mitten im Indischen Ozean liegt ein streng geheimer US-Stützpunkt. Ein Deal von Briten-Premier Starmer erzürnt nun Donald Trump – Experten warnen vor einer Einladung an Chinas Geheimdienst.,https://quadro.burda-forward.de/ctf/6d6d6ae4-8435-461d-b451-8d57c99cf2eb.bf87d489-1185-4d2b-9a48-cc8d822c9952.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28847%2C469%29&hash=fa45d312e45d99b7123e3b67d766b9a8b8168024d3a272cd8d19abf1b199ee58,2026-02-01T12:49:00Z,http://web.archive.org/web/20260202015037/https://www.focus.de//politik//trumps-zorn-auf-london-wegen-insel-deal-bangt-er-um-den-unsinkbaren-flugzeugtraeger_d2c89954-7990-49fc-a807-7e54036184ae.html,"Es ist ein winziger Fleck im tiefblauen Indischen Ozean, doch er gilt als einer der wichtigsten strategischen Orte der Welt: das Chagos-Archipel mit seiner Hauptinsel Diego Garcia. Für das US-Militär… [+3839 chars]",,de,'London'
https://www.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt,https://www.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt,0,www.zeit.de,Gaza: Endlich zählen die Toten,Mehr als 70.000 Tote in Gaza – Israel bezeichnete diese Zahl lange als Propaganda. Nun sagte ein israelischer Offizier: Man halte die Angaben für weitgehend korrekt.,https://img.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt-bild/wide__1300x731,2026-02-01T13:49:33Z,http://web.archive.org/web/20260202052949/https://www.zeit.de/politik/ausland/2026-02/gaza-todeszahlen-israel-armee-nahostkonflikt,"Im Krieg gerät die Wahrheit schnell unter Beschuss, wird verschüttet unter Trümmern und Schutt. Aber oft befreit sie sich. Vielleicht bleibt sie nicht unbeschadet, aber das Wesentliche kommt ans Lich… [+588 chars]",,de,'Gaza'
https://www.nzz.ch/international/kolumbiens-praesident-gustavo-petro-ex-guerillero-auf-historischer-mission-ld.1921872,https://www.nzz.ch/international/kolumbiens-praesident-gustavo-petro-ex-guerillero-auf-historischer-mission-ld.1921872,0,www.nzz.ch,Kolumbiens Präsident Gustavo Petro: Ex-Guerillero auf historischer Mission,"Petro sieht sich als Vorkämpfer gegen den Imperialismus der USA. Am Dienstag trifft er im Weissen Haus auf Donald Trump, der ihm vor einem Monat noch mit einer Militäraktion gedroht hatte.","https://img.nzz.ch/2026/01/30/88335ea5-8d71-4aab-8567-a42380f8bb42.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4885,2748,x0,y0&wmark=nzz",2026-02-02T04:43:00Z,http://web.archive.org/web/20260203143807/https://www.nzz.ch/international/kolumbiens-praesident-gustavo-petro-ex-guerillero-auf-historischer-mission-ld.1921872,"Petro sieht sich als Vorkämpfer gegen den Imperialismus der USA. Am Dienstag trifft er im Weissen Haus auf Donald Trump, der ihm vor einem Monat noch mit einer Militäraktion gedroht hatte.
Gustavo P… [+8291 chars]",,de,'USA'
https://www.zeit.de/news/2026-02/02/gaza-grenzuebergang-rafah-teils-fuer-personenverkehr-geoeffnet,https://www.zeit.de/news/2026-02/02/gaza-grenzuebergang-rafah-teils-fuer-personenverkehr-geoeffnet,0,www.zeit.de,Konflikte: Gaza: Grenzübergang Rafah teils für Personenverkehr geöffnet,Hier finden Sie Informationen zu dem Thema „Konflikte“. Lesen Sie jetzt „Gaza: Grenzübergang Rafah teils für Personenverkehr geöffnet“.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-02-02T07:42:40Z,http://web.archive.org/web/20260203043707/https://www.zeit.de/news/2026-02/02/gaza-grenzuebergang-rafah-teils-fuer-personenverkehr-geoeffnet,"Erstmals seit rund einem Jahr ist der Grenzübergang Rafah zwischen Ägypten und dem Gazastreifen teils wieder für den Personenverkehr geöffnet. Der Übergang sei offiziell in Betrieb, berichtete der st… [+302 chars]",,de,'Gaza'
https://www.stern.de/news/silberreiher-37099358.html,https://www.stern.de/news/silberreiher-37099358.html,0,www.stern.de,Silberreiher,"Ein Silberreiher schaut scheinbar entspannt dem Rohöltanker ""Blasa"" aus Panama auf dem Maracaibo-See in Maracaibo, Venezuela, hinterher.",https://image.stern.de/37099360/t/dw/v1/w1440/r1.7778/-/02--silberreiher---f4a0f42ebb898476.jpg,2026-02-02T14:25:28Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Panama'
https://www.tagesschau.de/ausland/asien/cricket-wm-indien-pakistan-100.html,https://www.tagesschau.de/ausland/asien/cricket-wm-indien-pakistan-100.html,0,www.tagesschau.de,Pakistan boykottiert Cricket-WM-Spiel gegen Indien,Es wäre der Cricket-Kracher der diesjährigen Weltmeisterschaft gewesen: Das Gruppenspiel der Erzrivalen Pakistan und Indien. Doch Pakistan hat nun entschieden: Ohne uns. Dahinter steckt offenbar ein politischer Protest. Von F. Amler.,https://images.tagesschau.de/image/338e9ef8-64ac-4776-b661-a4974ca33a7c/AAABnB7TrFk/AAABmyZE0EA/16x9-big/cricket-pakistan-100.jpg?width=1280,2026-02-02T15:33:56Z,http://web.archive.org/web/20260203090640/https://www.tagesschau.de/ausland/asien/cricket-wm-indien-pakistan-100.html,"Stand: 02.02.2026 16:33 Uhr
Es wäre der Cricket-Kracher der diesjährigen Weltmeisterschaft gewesen: Das Gruppenspiel der Erzrivalen Pakistan und Indien. Doch Pakistan hat nun entschieden: Ohne uns. … [+2830 chars]",,de,'Colombo'
https://www.zeit.de/kultur/2026-01/europa-militaerische-sicherheit-nato-autonomie,https://www.zeit.de/kultur/2026-01/europa-militaerische-sicherheit-nato-autonomie,0,www.zeit.de,Europa: Mit wem soll man sich denn sonst verbünden?,Die Wut über Donald Trump und seine Politik ist groß. Aber Europa kann nicht mit den USA brechen.,https://img.zeit.de/2026/05/mit-wem-soll-man-sich-denn-sonst-verbuenden-bild-1/wide__1300x731,2026-02-02T16:50:07Z,,"Der Text ist Teil des ZEIT- Feuilleton-Schwerpunkts Bleibt jetzt nur der Bruch mit den USA?. Darin gehen 35 Intellektuelle aus aller Welt, darunter die Schriftstellerin Siri Hustvedt und der Politikw… [+744 chars]",,de,'Europa'
https://www.zeit.de/news/2026-02/02/merz-europa-muss-dringend-eigenstaendiger-werden,https://www.zeit.de/news/2026-02/02/merz-europa-muss-dringend-eigenstaendiger-werden,0,www.zeit.de,Globale Umbrüche: Merz: Europa muss dringend eigenständiger werden,Hier finden Sie Informationen zu dem Thema „Globale Umbrüche“. Lesen Sie jetzt „Merz: Europa muss dringend eigenständiger werden“.,https://img.zeit.de/news/2026-02/02/merz-europa-muss-dringend-eigenstaendiger-werden-image-group/wide__1300x731,2026-02-02T18:54:28Z,http://web.archive.org/web/20260202191129/https://www.zeit.de/news/2026-02/02/merz-europa-muss-dringend-eigenstaendiger-werden,Bundeskanzler Friedrich Merz (CDU) drängt die Europäer angesichts der globalen Umbrüche zu mehr Eigenständigkeit. «Wir erleben zurzeit wahrscheinlich die größte Phase politischer Unwägbarkeiten und U… [+1205 chars],,de,'Europa'
