domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004893850851562296,0.19928478025248708,0.031939772039274526,0.09038606184041618,603.0
www.faz.net,-0.001955261136712752,0.2150141915906322,0.052166154633896566,0.10170122250441412,310.0
www.focus.de,-0.012078783742796481,0.1914103729495342,0.04075219896875948,0.09691892571131536,157.0
www.tagesspiegel.de,-0.004430747567844345,0.2256328733293557,0.05182334869431643,0.10546612634778477,155.0
www.tagesschau.de,-0.018111570024835336,0.24981047486638983,0.05137971061440449,0.11715875304376468,147.0
www.welt.de,0.017140605651243944,0.2661068639741176,0.04888185297759766,0.11927304623084894,141.0
www.n-tv.de,-0.021704195890242403,0.20690233805805608,0.04075427587055494,0.09404902138590096,129.0
www.nzz.ch,-0.0029946566085179956,0.24701143492714678,0.04716525223950966,0.11483138421485861,101.0
www.diepresse.com,0.02088693052978767,0.20323346637197537,0.035954957740672026,0.07388268475095053,77.0
www.bild.de,-0.015420634920634925,0.2867075689525382,0.016527777777777777,0.04132605602360075,60.0
www.dw.com,0.00474279835390946,0.17267799211524706,0.020238095238095236,0.06323092261144958,54.0
www.sueddeutsche.de,0.040690943043884216,0.20470773095600558,0.04404761904761905,0.09404219393635398,51.0
www.stern.de,-0.11342283012495777,0.25189907046944404,0.04119385342789598,0.11675910639189918,47.0
orf.at,-0.002023809523809524,0.21286041831412097,0.03042328042328042,0.08844092827813106,42.0
taz.de,-0.05474537037037037,0.19380062773708315,0.21273148148148147,0.1169297393009178,36.0
www.golem.de,0.07334869431643623,0.10446914243644105,0.038018433179723504,0.0625741702636989,31.0
www.telepolis.de,0.027049808429118773,0.25720884523515486,0.0685823754789272,0.1318391464720554,29.0
www.derstandard.at,0.10361111111111111,0.25011482405822166,0.007407407407407408,0.03849001794597505,27.0
www.morgenpost.de,0.0027898550724637567,0.26798320945344306,0.035386473429951694,0.0784701210557364,23.0
www.freitag.de,0.023270308123249296,0.15117925130368662,0.031652661064425776,0.06732121650572025,17.0
www.prnewswire.com,0.1875,0.3273832371252647,0.06666666666666667,0.21081851067789195,10.0
www.transfermarkt.de,0.07791666666666666,0.12445356755107696,0.06666666666666667,0.09258200997725514,8.0
de.catholicnewsagency.com,0.13099999999999998,0.29530492715157997,0.0,0.0,5.0
sport.orf.at,0.0675,0.2518059768949101,0.025,0.05590169943749474,5.0
www.perlentaucher.de,-0.053125,0.23705794630724236,0.15625,0.23662118107501143,4.0
www.voltairenet.org,0.125,0.10897247358851683,0.0,0.0,3.0
netzpolitik.org,0.12916666666666665,0.09851325347947407,0.08333333333333333,0.14433756729740646,3.0
www.teltarif.de,0.04666666666666666,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
t3n.de,0.0,0.0,0.0,0.0,3.0
www.jungewelt.de,-0.13333333333333333,0.23094010767585033,0.08333333333333333,0.14433756729740646,3.0
www.mobiflip.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.waz.de,-0.0062500000000000056,0.29168154723945083,0.0,0.0,2.0
www.kino.de,0.0,0.0,0.0,0.0,2.0
science.orf.at,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.pcgames.de,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
