domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.01741760912698413,0.21644158526139065,0.03034126984126984,0.08578262769449885,400.0
www.faz.net,0.024216962711010325,0.21712294009360047,0.0467687074829932,0.09837386296941042,315.0
www.stern.de,-0.09109114811568798,0.26888919870969763,0.022650696270328174,0.08613725040814417,163.0
www.tagesschau.de,-0.012606516290726821,0.207322083958763,0.044145520050125314,0.10887955377883095,152.0
www.welt.de,-0.02198079486247425,0.23889164728297294,0.07485944505028475,0.10971354915628982,131.0
www.n-tv.de,-0.010183579904453694,0.2283439757534144,0.04681576514100786,0.09209759580519138,103.0
www.focus.de,0.01654385964912281,0.21182972952692086,0.060573099415204675,0.12221715690749163,95.0
www.diepresse.com,0.02731205908289242,0.22487131180686537,0.020756172839506173,0.0629161026485897,72.0
www.tagesspiegel.de,0.05529853479853479,0.2405275566190759,0.02336996336996337,0.06271066015369804,65.0
www.nzz.ch,0.03043864468864469,0.24609842301767382,0.026318681318681317,0.08436965189360968,65.0
www.bild.de,0.01299145299145299,0.3028119747141605,0.017094017094017096,0.054543182566040724,39.0
www.dw.com,0.0833531746031746,0.1850722757371229,0.05396825396825397,0.0946170225296746,36.0
www.golem.de,0.05361552028218694,0.10359958600132872,0.009479717813051146,0.03408711716862118,36.0
www.sueddeutsche.de,0.028286848072562355,0.19557542648285625,0.03239795918367347,0.06392504478101198,35.0
orf.at,0.05407738095238095,0.2903525368276799,0.030753968253968252,0.08327820045708109,28.0
taz.de,-0.09472222222222222,0.21202250510997148,0.18576388888888887,0.08331446042326607,24.0
www.morgenpost.de,0.05061147186147185,0.19475825351632428,0.034361471861471864,0.08553008004310708,22.0
www.telepolis.de,-0.0756578947368421,0.2421567357765275,0.05263157894736842,0.10833520766109861,19.0
de.catholicnewsagency.com,0.041653439153439144,0.2002611585591819,0.0,0.0,18.0
www.freitag.de,0.015333333333333334,0.18243959644004465,0.045000000000000005,0.09416508637527761,15.0
www.prnewswire.com,0.39625,0.29333155775977765,0.04,0.1264911064067352,10.0
www.transfermarkt.de,-0.08620370370370369,0.4366772245684335,0.0,0.0,9.0
sport.orf.at,-0.048571428571428564,0.23141158733158274,0.047619047619047616,0.12598815766974242,7.0
stadt-bremerhaven.de,0.184,0.21042813500100216,0.04,0.0894427190999916,5.0
www.jungewelt.de,-0.06590476190476191,0.13364148065430106,0.0,0.0,5.0
www.urlaubspiraten.de,0.06666666666666667,0.11547005383792516,0.0,0.0,3.0
www.dwdl.de,0.22916666666666666,0.07660323462854265,0.0,0.0,2.0
www.der-postillon.com,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.computerbase.de,0.05833333333333333,0.08249579113843054,0.15476190476190477,0.016835875742536855,2.0
science.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
www.kino.de,-0.2,0.28284271247461906,0.0,0.0,2.0
www.horizont.net,-0.37083333333333335,0.07660323462854267,0.041666666666666664,0.05892556509887896,2.0
netzpolitik.org,0.16999999999999998,0.4384062043356594,0.0,0.0,2.0
noe.orf.at,0.049999999999999996,0.07071067811865475,0.07142857142857142,0.10101525445522107,2.0
t3n.de,0.35,0.0,0.0,0.0,2.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
