domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.014501157756971713,0.21559492284672466,0.02919057686499547,0.08804662230415887,473.0
www.faz.net,0.010657401048026045,0.21747761692489537,0.041697191697191695,0.09575260149554425,312.0
www.tagesschau.de,-0.0076305346700083565,0.22434958772179645,0.049711083263714845,0.11661622132206481,171.0
www.stern.de,-0.0979476095993953,0.25695656833534236,0.028493480725623584,0.09996470209861313,168.0
www.welt.de,-0.016143029675638375,0.2372148948067723,0.0577340694731999,0.10413345435960034,138.0
www.n-tv.de,-0.005499371365708004,0.2108850803579468,0.04569385509979569,0.09155632464470784,101.0
www.focus.de,0.028194444444444442,0.21495516479488183,0.0516087962962963,0.10492311239070981,96.0
www.nzz.ch,0.046125925925925924,0.20887816806229728,0.04954232804232804,0.11298753674426501,75.0
www.tagesspiegel.de,0.06801967819091108,0.23943799776851213,0.03646444879321591,0.07963829630048036,73.0
www.diepresse.com,0.04633561643835616,0.19203371990504137,0.023515981735159817,0.06757686618132383,73.0
www.sueddeutsche.de,0.031698790627362056,0.20950228607343072,0.0362953514739229,0.07029202344363833,42.0
www.bild.de,-0.009285714285714286,0.272618324887843,0.012301587301587303,0.04433481931147438,42.0
www.golem.de,0.06426303854875282,0.11026479839081962,0.019954648526077097,0.04724296826222269,35.0
www.dw.com,0.06273448773448773,0.209105542682362,0.03585858585858586,0.08240326948336955,33.0
orf.at,0.0900574712643678,0.2488961673763719,0.03831417624521073,0.09135160897834561,29.0
taz.de,-0.0630952380952381,0.19554488306615656,0.1949404761904762,0.07353994763193154,28.0
www.morgenpost.de,0.045699404761904754,0.20462639454238102,0.0199239417989418,0.051939391343090724,24.0
www.telepolis.de,-0.01340909090909091,0.23459709292042466,0.07727272727272727,0.14184586747681482,22.0
www.freitag.de,0.012708333333333332,0.21369143122216616,0.0546875,0.09888118337644392,16.0
www.transfermarkt.de,0.002678571428571434,0.3661403825882973,0.023809523809523808,0.06052275326688024,14.0
de.catholicnewsagency.com,0.08679487179487179,0.21152933158230824,0.0,0.0,13.0
www.prnewswire.com,0.3489583333333333,0.31245264792760147,0.03333333333333333,0.11547005383792518,12.0
sport.orf.at,0.0,0.19245008972987526,0.047619047619047616,0.12598815766974242,7.0
www.jungewelt.de,-0.054920634920634925,0.12252323271445174,0.041666666666666664,0.10206207261596575,6.0
www.voltairenet.org,0.11875,0.08984941105353261,0.0,0.0,4.0
www.urlaubspiraten.de,0.06666666666666667,0.11547005383792516,0.0,0.0,3.0
noe.orf.at,0.049999999999999996,0.07071067811865475,0.07142857142857142,0.10101525445522107,2.0
www.kino.de,-0.2,0.28284271247461906,0.0,0.0,2.0
www.dwdl.de,0.22916666666666666,0.07660323462854265,0.0,0.0,2.0
stadt-bremerhaven.de,0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
