domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.003015695332859514,0.22088631381702045,0.030947642738687515,0.08713820555378908,335.0
www.faz.net,0.024125409423028467,0.21931836270783117,0.04172367094986143,0.10050752822137402,252.0
www.stern.de,-0.10656247456247456,0.2900131860918942,0.009013024013024012,0.043283457550961225,195.0
www.tagesschau.de,-0.032719551995252935,0.2292176121834784,0.04626909954012758,0.10122016928669789,107.0
www.welt.de,0.0006505441699616439,0.2607070457382936,0.09303086341921293,0.1323004276280184,103.0
www.tagesspiegel.de,0.021415631469979296,0.22046679292006097,0.04557453416149069,0.09368339977128434,92.0
www.n-tv.de,-0.04424625721500722,0.24193657371104,0.04321563852813853,0.09563309829980864,88.0
www.nzz.ch,0.02211269841269841,0.2614284310241754,0.021603174603174603,0.0731013095266818,75.0
www.focus.de,-0.00797994422994423,0.2087618349946592,0.059159159159159154,0.12530170736852567,74.0
www.diepresse.com,0.0009121061359867364,0.23273945740169255,0.03750414593698175,0.0881581056998331,67.0
www.golem.de,0.06536131996658312,0.09287180415953726,0.007414369256474519,0.027680639319931703,38.0
www.dw.com,0.07001984126984126,0.1914408343366334,0.05330687830687831,0.09174950365736471,36.0
www.bild.de,0.012886621315192739,0.29045337711746283,0.04213151927437642,0.10738006239328342,35.0
orf.at,-0.006055555555555556,0.25800673954388065,0.017777777777777778,0.06988404919619494,30.0
www.sueddeutsche.de,-0.005022045855379191,0.21769107853659392,0.04894179894179894,0.09014140231429005,27.0
taz.de,-0.08222222222222222,0.21149780247294692,0.171875,0.055375993028249484,24.0
www.telepolis.de,0.03297077922077923,0.16285436007153892,0.03571428571428571,0.09573284191916522,22.0
www.morgenpost.de,0.012294372294372287,0.18018942787586045,0.038008658008658006,0.10450263075676874,22.0
de.catholicnewsagency.com,-0.013641456582633056,0.12531538344565385,0.0196078431372549,0.08084520834544431,17.0
www.freitag.de,0.06083333333333333,0.1068088709828679,0.020833333333333332,0.05623346317765233,15.0
www.transfermarkt.de,0.035833333333333335,0.3156789106088251,0.0,0.0,8.0
stadt-bremerhaven.de,0.12,0.24363907732545692,0.03333333333333333,0.0816496580927726,6.0
www.urlaubspiraten.de,0.24444444444444446,0.2628194705003305,0.013888888888888888,0.027777777777777776,4.0
netzpolitik.org,0.16833333333333333,0.2873828263638746,0.0,0.0,4.0
www.computerbase.de,0.19305555555555556,0.2405265250637843,0.10317460317460318,0.09014140231429005,3.0
www.autobild.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
science.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
wien.orf.at,0.12249999999999998,0.024748737341529166,0.1,0.14142135623730953,2.0
www.perlentaucher.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.jungewelt.de,-0.1,0.14142135623730953,0.0,0.0,2.0
www.mobiflip.de,0.30624999999999997,0.1856155300614687,0.1875,0.2651650429449553,2.0
t3n.de,0.24499999999999994,0.14849242404917495,0.1,0.14142135623730953,2.0
www.horizont.net,-0.2125,0.30052038200428266,0.0,0.0,2.0
www.der-postillon.com,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
