domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.005959813750061431,0.2091039026920596,0.027285370288466265,0.0829341717854069,646.0
www.faz.net,0.013520842270842269,0.20827377292832677,0.0429007579007579,0.09618864841894957,333.0
www.tagesschau.de,-0.009905666945140633,0.2404079779277577,0.04272486772486773,0.10781939421071911,171.0
www.welt.de,0.005521336553945247,0.24669891583409886,0.042397918104439845,0.10665547625861739,138.0
www.focus.de,0.00032163742690058427,0.19289062560466094,0.03804511278195488,0.09277837258382489,133.0
www.n-tv.de,-0.014062698412698417,0.21769754976724962,0.04350634920634921,0.09115487934444305,125.0
www.tagesspiegel.de,0.009998631636562672,0.23315985203203168,0.0360632183908046,0.07788884400947477,116.0
www.stern.de,-0.09264932089674356,0.2316436843207552,0.027487317951235476,0.09242913308407236,97.0
www.nzz.ch,0.02851960784313725,0.23470238091432363,0.05033846872082166,0.11700485364519216,85.0
www.diepresse.com,0.03396984126984127,0.18459482846107073,0.02580952380952381,0.06513105479874524,75.0
www.sueddeutsche.de,0.04873438027693347,0.19677381515417455,0.032814083080040524,0.07677062792369702,47.0
www.bild.de,0.03916149068322981,0.27273288092276926,0.012318840579710144,0.036756587149418346,46.0
www.golem.de,0.07084859584859583,0.10101225341389791,0.04304029304029303,0.06414489499887874,39.0
orf.at,-0.0007870370370370367,0.20181300715986206,0.050154320987654315,0.10304436563654312,36.0
taz.de,-0.020572916666666663,0.21902136905573072,0.18984375,0.07089211270843346,32.0
www.dw.com,-0.03969387755102042,0.18957215863774368,0.020833333333333332,0.058377408393141164,28.0
www.telepolis.de,-0.02797101449275362,0.2371280748227127,0.07173913043478261,0.13701680780631154,23.0
www.morgenpost.de,0.001995798319327723,0.24012388564832568,0.055088702147525676,0.07548335094863037,17.0
www.transfermarkt.de,0.02516666666666667,0.3634128080401391,0.035555555555555556,0.07396552893679238,15.0
www.prnewswire.com,0.3055555555555556,0.36361919001053195,0.02666666666666667,0.10327955589886448,15.0
www.freitag.de,-0.039141156462585036,0.17282772645094044,0.05272108843537415,0.08349725971524842,14.0
www.derstandard.at,0.15083333333333335,0.11611875307121935,0.015384615384615385,0.05547001962252292,13.0
de.catholicnewsagency.com,0.07541666666666665,0.2551870617957276,0.0,0.0,8.0
www.jungewelt.de,-0.1,0.2,0.0625,0.125,4.0
sport.orf.at,-0.040625,0.08125,0.03125,0.0625,4.0
www.waz.de,-0.08750000000000001,0.2496873044429772,0.0,0.0,3.0
www.voltairenet.org,0.125,0.10897247358851683,0.0,0.0,3.0
www.perlentaucher.de,-0.04666666666666666,0.4054078878802872,0.04,0.0565685424949238,2.0
noe.orf.at,0.049999999999999996,0.07071067811865475,0.07142857142857142,0.10101525445522107,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
