domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.017061292090057786,0.21444035493807836,0.03182904961147639,0.09164108623088459,478.0
www.faz.net,0.008044766447544224,0.21557442880657932,0.04465688632355299,0.09726740554680335,297.0
www.stern.de,-0.09344097222222222,0.2532473390961185,0.025022321428571425,0.09685062980465015,160.0
www.tagesschau.de,-0.01538012356841471,0.23315611474596987,0.04369976893711071,0.10840368768850152,158.0
www.welt.de,-0.026988888888888892,0.22230281274472102,0.06038603174603175,0.10383878753668462,125.0
www.n-tv.de,-0.013882724610879957,0.22474211887653028,0.04817383263985206,0.09337344575224867,103.0
www.focus.de,0.034368421052631576,0.22032419877200954,0.052152046783625734,0.1053439225366181,95.0
www.diepresse.com,0.037377777777777774,0.19790171920150643,0.02288888888888889,0.06676644185335741,75.0
www.nzz.ch,0.04425853446401391,0.2095369245055217,0.043071863448575776,0.10125944191574299,73.0
www.tagesspiegel.de,0.06583273208273209,0.23765588528351916,0.03437950937950938,0.08043806538660353,66.0
www.bild.de,-0.012296747967479675,0.275128049763992,0.011382113821138212,0.044478306883219285,41.0
www.sueddeutsche.de,0.029855158730158732,0.20922814802030634,0.029538690476190475,0.06456937928454437,40.0
www.golem.de,0.06078373015873014,0.10658073526459841,0.01746031746031746,0.04461418832557205,40.0
www.dw.com,0.0755392156862745,0.2066938400953762,0.04215686274509804,0.08906881670778331,34.0
orf.at,0.08424731182795699,0.2415060150733454,0.035842293906810034,0.08877120345653912,31.0
www.morgenpost.de,0.05053809523809523,0.2017736836793837,0.019126984126984124,0.051001713002122966,25.0
taz.de,-0.1155072463768116,0.2220101205620408,0.1829710144927536,0.08403035244334219,23.0
www.telepolis.de,-0.024736842105263158,0.24223566144582223,0.08947368421052632,0.1494031878529062,19.0
www.freitag.de,0.0465625,0.17997064446839758,0.0546875,0.09888118337644392,16.0
de.catholicnewsagency.com,0.08679487179487179,0.21152933158230824,0.0,0.0,13.0
www.prnewswire.com,0.3489583333333333,0.31245264792760147,0.03333333333333333,0.11547005383792518,12.0
www.transfermarkt.de,-0.04381944444444444,0.39964006190882756,0.027777777777777776,0.06487491201346025,12.0
www.jungewelt.de,-0.054920634920634925,0.12252323271445174,0.041666666666666664,0.10206207261596575,6.0
sport.orf.at,0.0,0.21081851067789195,0.05555555555555555,0.13608276348795434,6.0
www.urlaubspiraten.de,0.06666666666666667,0.11547005383792516,0.0,0.0,3.0
stadt-bremerhaven.de,0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
noe.orf.at,0.049999999999999996,0.07071067811865475,0.07142857142857142,0.10101525445522107,2.0
www.voltairenet.org,0.04999999999999999,0.07071067811865474,0.0,0.0,2.0
www.dwdl.de,0.22916666666666666,0.07660323462854265,0.0,0.0,2.0
netzpolitik.org,0.29833333333333334,0.2569154638311123,0.0,0.0,2.0
www.kino.de,-0.2,0.28284271247461906,0.0,0.0,2.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
