domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.010158665529186706,0.20941625922973964,0.025287213691122485,0.07747738630012385,614.0
www.faz.net,0.0029342765474984303,0.21137920892263262,0.04080498866213152,0.09384182513169935,329.0
www.tagesschau.de,-0.004557786077393924,0.23598020450973675,0.04451058201058201,0.11103608428867794,153.0
www.focus.de,0.005532921810699588,0.1952296838572837,0.03342798353909465,0.08518713455440928,135.0
www.welt.de,-0.017040863177226816,0.2385553663394225,0.03719270628361537,0.10322791466187617,121.0
www.n-tv.de,-0.016297037493158188,0.2183495064679006,0.03879481390257252,0.08285071502302561,116.0
www.tagesspiegel.de,0.01510700113378685,0.23495088274766063,0.03764880952380952,0.07952570484181658,112.0
www.stern.de,-0.08405926896752584,0.22971256315593477,0.03356269113149847,0.11472606745492364,109.0
www.diepresse.com,0.03520793650793651,0.18940530701225358,0.02234920634920635,0.060732759363432774,75.0
www.nzz.ch,0.038057164307164305,0.24526221358766864,0.058464714714714705,0.12425979545403047,74.0
www.sueddeutsche.de,0.03457611832611832,0.1945691407467063,0.035051406926406924,0.07889660720236079,44.0
www.bild.de,0.03678294573643411,0.24271512994743805,0.009302325581395349,0.03456118062368693,43.0
orf.at,-0.003114035087719297,0.193701564149205,0.054093567251461985,0.1057149437569924,38.0
www.dw.com,-0.03142857142857143,0.19140339801313627,0.027011494252873563,0.06628069715644676,29.0
www.golem.de,0.07023809523809522,0.11007192409623283,0.034482758620689655,0.05921217979309667,29.0
taz.de,-0.039236111111111104,0.22469086609374697,0.18368055555555554,0.048868795964312546,24.0
www.telepolis.de,-0.04670634920634921,0.2386504993637366,0.07857142857142857,0.14172967786353566,21.0
www.morgenpost.de,0.0075892857142857055,0.24685239797700817,0.05071924603174603,0.07570588546542671,16.0
www.prnewswire.com,0.3138020833333333,0.35283481193596655,0.025,0.10000000000000003,16.0
www.transfermarkt.de,0.02516666666666667,0.3634128080401391,0.035555555555555556,0.07396552893679238,15.0
www.freitag.de,-0.039141156462585036,0.17282772645094044,0.05272108843537415,0.08349725971524842,14.0
de.catholicnewsagency.com,0.07652777777777776,0.20917401089766582,0.0,0.0,12.0
www.derstandard.at,0.16047619047619047,0.12475796673780101,0.0,0.0,7.0
sport.orf.at,-0.0325,0.07267220926874317,0.09166666666666666,0.1455354099714415,5.0
www.jungewelt.de,-0.1,0.2,0.0625,0.125,4.0
www.voltairenet.org,0.125,0.10897247358851683,0.0,0.0,3.0
www.waz.de,-0.08750000000000001,0.2496873044429772,0.0,0.0,3.0
noe.orf.at,0.049999999999999996,0.07071067811865475,0.07142857142857142,0.10101525445522107,2.0
www.perlentaucher.de,-0.04666666666666666,0.4054078878802872,0.04,0.0565685424949238,2.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
