domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.011634414396760079,0.2109221530521139,0.02686654908877131,0.08358247453283014,486.0
www.faz.net,0.010226645849596667,0.2192774266670364,0.043508587041373926,0.09750828055421124,305.0
www.tagesschau.de,-0.00917105020302695,0.21646011366096787,0.05261973975636766,0.12072851039739216,172.0
www.stern.de,-0.10454227812718378,0.25614982753870935,0.030780173704702006,0.10362630761832496,159.0
www.welt.de,-0.013455117679255613,0.2389692685759845,0.04455938697318008,0.10410559961995405,116.0
www.n-tv.de,-0.0021889793929267655,0.20549368955131908,0.04026907546644389,0.0877225798788254,114.0
www.focus.de,0.04180864197530864,0.21315903836195643,0.04585185185185185,0.10103868940575059,90.0
www.nzz.ch,0.037363067292644755,0.21403272583658767,0.06677006483344511,0.13416902014722867,71.0
www.tagesspiegel.de,0.06489399092970521,0.2429275871648383,0.03802721088435374,0.08097974959408952,70.0
www.diepresse.com,0.05702891156462585,0.1925283286472519,0.022142857142857145,0.06037466413167955,70.0
www.bild.de,-0.0185,0.27337314698572257,0.012916666666666668,0.04536768118084168,40.0
www.sueddeutsche.de,0.04508151008151008,0.18129000258575545,0.04007400257400257,0.08313918877246612,37.0
orf.at,0.06166666666666666,0.2398566429147352,0.048412698412698414,0.10400976356126443,35.0
www.dw.com,0.006101190476190472,0.1832176480818618,0.03697916666666667,0.08346595629485744,32.0
www.golem.de,0.05161564625850339,0.11658439955080994,0.022959183673469385,0.05163089035856564,28.0
taz.de,-0.07200000000000001,0.20681222472643215,0.18966666666666665,0.04660213792584262,25.0
www.telepolis.de,-0.07948593073593073,0.25780014724471756,0.08636363636363636,0.1430614220066698,22.0
www.morgenpost.de,0.05155844155844154,0.21306038843060085,0.021735209235209232,0.05397574697579967,22.0
www.transfermarkt.de,0.002678571428571434,0.3661403825882973,0.023809523809523808,0.06052275326688024,14.0
www.prnewswire.com,0.3489583333333333,0.31245264792760147,0.03333333333333333,0.11547005383792518,12.0
de.catholicnewsagency.com,0.09986111111111111,0.21538602687358935,0.0,0.0,12.0
www.freitag.de,-0.03363636363636364,0.2368658999211464,0.07954545454545454,0.11176386543137105,11.0
sport.orf.at,0.0,0.19245008972987526,0.047619047619047616,0.12598815766974242,7.0
www.jungewelt.de,-0.0819047619047619,0.11534233773980587,0.05,0.11180339887498948,5.0
www.voltairenet.org,0.11875,0.08984941105353261,0.0,0.0,4.0
noe.orf.at,0.049999999999999996,0.07071067811865475,0.07142857142857142,0.10101525445522107,2.0
www.kino.de,-0.2,0.28284271247461906,0.0,0.0,2.0
www.dwdl.de,0.22916666666666666,0.07660323462854265,0.0,0.0,2.0
www.urlaubspiraten.de,0.0,0.0,0.0,0.0,2.0
www.perlentaucher.de,-0.04666666666666666,0.4054078878802872,0.04,0.0565685424949238,2.0
www.derstandard.at,0.18333333333333335,0.023570226039551608,0.0,0.0,2.0
stadt-bremerhaven.de,0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
