domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0045313655142422285,0.22097410211600546,0.03150902370080452,0.08890012042996817,365.0
www.faz.net,0.02981008574758574,0.2199323504847312,0.04393828393828394,0.10642399428732335,286.0
www.stern.de,-0.1102028648857917,0.2783862541136127,0.012603561749903213,0.051959005922001346,205.0
www.welt.de,-0.004852483164983165,0.25828640846155126,0.09010942760942761,0.12552818407719488,120.0
www.tagesschau.de,-0.034694877951180474,0.22150894264246318,0.046485260770975055,0.10931861626704964,119.0
www.n-tv.de,-0.026210317460317465,0.2345548464341862,0.03385785007072136,0.07670775329518274,101.0
www.tagesspiegel.de,0.03008521303258145,0.22380245485018055,0.04694235588972431,0.09329622577028257,95.0
www.focus.de,-0.008123582766439905,0.2052118811177089,0.06334776334776335,0.12907194772788333,77.0
www.nzz.ch,0.039779365079365074,0.26329325108989754,0.018587301587301586,0.07139340976401984,75.0
www.diepresse.com,0.0196506734006734,0.23532596055820748,0.02961279461279461,0.07966942441179097,66.0
www.golem.de,0.06169026169026168,0.10330601430592241,0.007614757614757614,0.028034502414272758,37.0
www.dw.com,0.09389317889317889,0.2009884337895687,0.03835263835263836,0.07520607404073315,37.0
www.bild.de,0.03550566893424036,0.2907504275413047,0.021587301587301586,0.0570512934838766,35.0
orf.at,0.04297979797979798,0.30210704147649414,0.01616161616161616,0.06672976811635084,33.0
www.sueddeutsche.de,-0.00503571428571429,0.1933913043663129,0.04960317460317461,0.0890367812423698,30.0
taz.de,-0.0817283950617284,0.202405660984586,0.18055555555555555,0.07752170911825529,27.0
www.morgenpost.de,0.020224358974358966,0.17536680808369584,0.018315018315018312,0.07008504464821332,26.0
www.telepolis.de,0.006785714285714289,0.16057851407854498,0.03571428571428571,0.09343531843023135,21.0
www.freitag.de,0.043382352941176476,0.16323962835763828,0.04632352941176471,0.08972714175387658,17.0
de.catholicnewsagency.com,-0.015460317460317462,0.1338552850633108,0.02222222222222222,0.08606629658238704,15.0
www.transfermarkt.de,0.040952380952380955,0.34061335898267453,0.0,0.0,7.0
stadt-bremerhaven.de,0.15333333333333332,0.26912202932251134,0.03333333333333333,0.08164965809277261,6.0
www.urlaubspiraten.de,0.19555555555555557,0.2524998472068967,0.01111111111111111,0.024845199749997663,5.0
netzpolitik.org,0.22444444444444445,0.32402560484102577,0.0,0.0,3.0
sport.orf.at,-0.11333333333333333,0.19629909152447272,0.0,0.0,3.0
www.jungewelt.de,-0.12095238095238096,0.17534417079359244,0.0,0.0,3.0
www.computerbase.de,0.19305555555555556,0.2405265250637843,0.10317460317460318,0.09014140231429005,3.0
wien.orf.at,0.12249999999999998,0.024748737341529166,0.1,0.14142135623730953,2.0
science.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
www.der-postillon.com,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.mobiflip.de,0.30624999999999997,0.1856155300614687,0.1875,0.2651650429449553,2.0
www.horizont.net,-0.2125,0.30052038200428266,0.0,0.0,2.0
www.autobild.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
