domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.009921601546601549,0.20749388827181678,0.031235246235246237,0.08850764940183047,390.0
www.faz.net,0.025593044108669104,0.22172171407266827,0.0417022792022792,0.10300562871989923,312.0
www.stern.de,-0.12540635698723931,0.27347420760469304,0.0178551976346094,0.07581765729299969,204.0
www.tagesschau.de,-0.02421483305966065,0.19508119485975062,0.0454679802955665,0.10926319930735219,145.0
www.welt.de,-0.010530244844760972,0.24101756347023512,0.08842194991388538,0.12300952046163058,124.0
www.n-tv.de,-0.0221738243584038,0.22961212053086663,0.036075878949710725,0.08332213203699715,107.0
www.tagesspiegel.de,0.03263184843830005,0.22028683114618167,0.03914490527393753,0.08716244332775877,93.0
www.focus.de,-0.004992245940521799,0.2145866789545568,0.06526181353767561,0.129605007356809,87.0
www.nzz.ch,0.016426311030741405,0.2650630454141108,0.030937311633514163,0.09446813563096454,79.0
www.diepresse.com,0.005219576719576722,0.22038575680096695,0.028148148148148148,0.07574748924268722,75.0
www.bild.de,-0.003633372048006196,0.2771184435567592,0.026151761517615182,0.06557254843836861,41.0
www.golem.de,0.05464997964997964,0.10295836976834323,0.007224257224257224,0.027339782878276726,39.0
www.dw.com,0.09114543114543114,0.1954967785386512,0.05952380952380953,0.09726189666673109,37.0
www.sueddeutsche.de,0.007478991596638653,0.19445175974383533,0.05295868347338935,0.08651229915568355,34.0
orf.at,0.03364583333333333,0.28323755101444353,0.021875,0.07264060645460767,32.0
taz.de,-0.11691358024691356,0.2169685784606908,0.18209876543209874,0.07935045143990277,27.0
www.morgenpost.de,0.014033333333333326,0.18510404905299221,0.024047619047619047,0.0743547450934628,25.0
www.telepolis.de,-0.026413043478260866,0.21982743480513608,0.03260869565217391,0.08967931938294928,23.0
www.freitag.de,0.031447368421052634,0.1597149375404638,0.05197368421052632,0.09248757446003043,19.0
de.catholicnewsagency.com,0.007633053221288509,0.14309453169612688,0.0196078431372549,0.08084520834544431,17.0
sport.orf.at,-0.048571428571428564,0.23141158733158274,0.047619047619047616,0.12598815766974242,7.0
stadt-bremerhaven.de,0.15333333333333332,0.26912202932251134,0.03333333333333333,0.08164965809277261,6.0
www.transfermarkt.de,0.05733333333333333,0.4157550026424483,0.0,0.0,5.0
www.jungewelt.de,-0.13238095238095238,0.14498103715240435,0.0,0.0,4.0
www.urlaubspiraten.de,0.12037037037037036,0.10604176520163265,0.018518518518518517,0.032075014954979206,3.0
noe.orf.at,-0.06944444444444443,0.21284014171656135,0.047619047619047616,0.08247860988423225,3.0
www.computerbase.de,0.19305555555555556,0.2405265250637843,0.10317460317460318,0.09014140231429005,3.0
www.horizont.net,-0.2125,0.30052038200428266,0.0,0.0,2.0
netzpolitik.org,0.16999999999999998,0.4384062043356594,0.0,0.0,2.0
www.mobiflip.de,0.30624999999999997,0.1856155300614687,0.1875,0.2651650429449553,2.0
wien.orf.at,0.12249999999999998,0.024748737341529166,0.1,0.14142135623730953,2.0
www.der-postillon.com,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
science.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
t3n.de,0.35,0.0,0.0,0.0,2.0
www.dwdl.de,0.22916666666666666,0.07660323462854265,0.0,0.0,2.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
