domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.007105909480909483,0.21551462737795643,0.03135349635349635,0.08903928021507339,370.0
www.faz.net,0.03171489470375609,0.22144774555641325,0.0425952119021426,0.1042466880063787,303.0
www.stern.de,-0.11994607731449837,0.27102646024611476,0.012430697957013747,0.051745216789755924,209.0
www.tagesschau.de,-0.02289440203562341,0.20633417272333626,0.04413546589119108,0.10762262333371479,131.0
www.welt.de,-0.013359336219336217,0.245511978761449,0.08509552669552668,0.12153919716807053,125.0
www.n-tv.de,-0.022721230158730163,0.2336218762885363,0.036601190476190475,0.08415988318947631,100.0
www.tagesspiegel.de,0.028055964653902796,0.22006171463120133,0.04096710849288169,0.0879811695437975,97.0
www.focus.de,-0.004559572800313539,0.20361338076078245,0.06021947873799726,0.12655958189784364,81.0
www.nzz.ch,0.023211996336996336,0.2662621180506096,0.02406898656898657,0.08364563959572989,78.0
www.diepresse.com,0.009491452991452992,0.23547374383457192,0.03006837606837607,0.0802027419703538,65.0
www.golem.de,0.054829655439411526,0.10035462059283039,0.006871854432830043,0.026694058208546496,41.0
www.bild.de,0.012702589807852965,0.2651775996620927,0.030409356725146202,0.06814840870569092,38.0
www.dw.com,0.09389317889317889,0.2009884337895687,0.03835263835263836,0.07520607404073315,37.0
www.sueddeutsche.de,0.0015966386554621811,0.18336866265739007,0.048056722689075626,0.08457426252976724,34.0
orf.at,0.05585858585858586,0.2903643159452046,0.01616161616161616,0.06672976811635083,33.0
taz.de,-0.09071428571428572,0.2042342057961065,0.18005952380952378,0.07611784525880272,28.0
www.morgenpost.de,0.019633333333333326,0.186772018122604,0.024047619047619047,0.0743547450934628,25.0
www.telepolis.de,-0.026413043478260866,0.21982743480513608,0.03260869565217391,0.08967931938294928,23.0
www.freitag.de,0.03319444444444444,0.16415839284415668,0.04375,0.08773020604266002,18.0
de.catholicnewsagency.com,0.007633053221288509,0.14309453169612688,0.0196078431372549,0.08084520834544431,17.0
sport.orf.at,-0.048571428571428564,0.23141158733158274,0.047619047619047616,0.12598815766974242,7.0
stadt-bremerhaven.de,0.15333333333333332,0.26912202932251134,0.03333333333333333,0.08164965809277261,6.0
www.transfermarkt.de,0.04777777777777778,0.3725984831284604,0.0,0.0,6.0
www.urlaubspiraten.de,0.19555555555555557,0.2524998472068967,0.01111111111111111,0.024845199749997663,5.0
www.jungewelt.de,-0.13238095238095238,0.14498103715240435,0.0,0.0,4.0
www.computerbase.de,0.19305555555555556,0.2405265250637843,0.10317460317460318,0.09014140231429005,3.0
www.dwdl.de,0.22916666666666666,0.07660323462854265,0.0,0.0,2.0
t3n.de,0.35,0.0,0.0,0.0,2.0
www.der-postillon.com,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
wien.orf.at,0.12249999999999998,0.024748737341529166,0.1,0.14142135623730953,2.0
science.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
www.mobiflip.de,0.30624999999999997,0.1856155300614687,0.1875,0.2651650429449553,2.0
www.horizont.net,-0.2125,0.30052038200428266,0.0,0.0,2.0
netzpolitik.org,0.16999999999999998,0.4384062043356594,0.0,0.0,2.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
