domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.01621455751250272,0.19602480242670914,0.03173461622091759,0.08845691968588694,584.0
www.faz.net,-0.004670314900153613,0.21374663306610814,0.05346031746031746,0.10478858369904787,310.0
www.focus.de,-0.010014299015695666,0.1953082966652793,0.039630885873902635,0.09640769513406307,179.0
www.tagesspiegel.de,-0.009967244294167371,0.21103243535077557,0.04871372217526064,0.10713236380816932,169.0
www.n-tv.de,-0.012124356499356502,0.2075566426298074,0.046405512655512654,0.09998826005501066,148.0
www.tagesschau.de,-0.026343896713615027,0.22757138762596804,0.04676279901632014,0.11271420932532276,142.0
www.welt.de,0.01839002267573696,0.2643179469937417,0.0479672395273899,0.1191020453004456,133.0
www.nzz.ch,-0.005412057078723747,0.2511225514669525,0.04335618085618085,0.1023712657812328,99.0
www.diepresse.com,0.0131873897707231,0.20076028749813235,0.02602601410934744,0.06345021347956313,90.0
www.bild.de,-0.010402001380262255,0.27710642627132065,0.01956521739130435,0.04654803915149493,69.0
www.sueddeutsche.de,0.012102502017756252,0.20344471902595831,0.056719128329297826,0.10405624283489874,59.0
www.dw.com,0.01018412698412698,0.17246171871111496,0.02419047619047619,0.06966624120468425,50.0
orf.at,-0.02265873015873016,0.22623765579638858,0.021296296296296296,0.07103905422182581,42.0
www.golem.de,0.05789115646258503,0.0840198242988357,0.027551020408163263,0.05693029358867862,35.0
taz.de,-0.026994949494949495,0.19817920518946636,0.21843434343434343,0.12034307107553911,33.0
www.derstandard.at,0.11158333333333334,0.23891420553278944,0.010000000000000002,0.040257789993644884,30.0
www.telepolis.de,0.004414682539682538,0.282908645844368,0.026984126984126982,0.07736093893951754,28.0
www.stern.de,-0.06934981684981685,0.21956805212358144,0.011965811965811967,0.0441012389650519,26.0
www.morgenpost.de,-0.028659420289855082,0.2870334091624287,0.03297101449275362,0.07867584133989407,23.0
www.freitag.de,0.0337531328320802,0.20673430323655004,0.026817042606516288,0.053221029870230294,19.0
www.prnewswire.com,0.1875,0.3273832371252647,0.06666666666666667,0.21081851067789195,10.0
www.transfermarkt.de,0.08904761904761904,0.13005289929008354,0.07619047619047618,0.09567360740266437,7.0
de.catholicnewsagency.com,0.00875,0.12899450892705988,0.0,0.0,4.0
sport.orf.at,0.084375,0.28747735418058007,0.03125,0.0625,4.0
www.jungewelt.de,-0.13333333333333333,0.23094010767585033,0.08333333333333333,0.14433756729740646,3.0
www.teltarif.de,0.04666666666666666,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
www.kino.de,0.13999999999999999,0.24248711305964277,0.0,0.0,3.0
www.perlentaucher.de,0.04027777777777777,0.1787462768325021,0.20833333333333334,0.2602082499332666,3.0
t3n.de,0.0,0.0,0.0,0.0,3.0
www.dwdl.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.waz.de,-0.0062500000000000056,0.29168154723945083,0.0,0.0,2.0
netzpolitik.org,0.13541666666666666,0.13847507798236552,0.125,0.1767766952966369,2.0
www.sport1.de,0.375,0.1767766952966369,0.0,0.0,2.0
www.pcgames.de,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
science.orf.at,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.mobiflip.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
