domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.005333588277024032,0.2182706588085716,0.031473352842067925,0.08780402225030824,358.0
www.faz.net,0.023236896348645463,0.2210657248748718,0.04505188176566268,0.10704263536805808,283.0
www.stern.de,-0.10925555555555555,0.27853775313915075,0.009287698412698412,0.04323822477920195,200.0
www.tagesschau.de,-0.03590346991509782,0.2283748010126261,0.04897256060046758,0.10832752584061478,129.0
www.welt.de,-0.009515312196763812,0.25853891064607504,0.08585858585858584,0.12453551331102033,124.0
www.n-tv.de,-0.04108734292328042,0.2403726194841425,0.04308655753968254,0.09465995297241266,96.0
www.tagesspiegel.de,0.024430091185410334,0.21906991629454886,0.0446048632218845,0.09290615084685573,94.0
www.focus.de,-0.009568948412698411,0.20182276582485031,0.06597222222222222,0.13249966459929186,80.0
www.nzz.ch,0.041396103896103896,0.2558074164627121,0.019186765615337047,0.07086767401858213,77.0
www.diepresse.com,0.008141339869281047,0.23832617764461225,0.03364379084967321,0.086782217816869,68.0
www.dw.com,0.07839438339438339,0.18716481531713747,0.049206349206349205,0.08922150294797852,39.0
www.golem.de,0.06577649077649077,0.09411709854212758,0.007614757614757614,0.02803450241427276,37.0
www.bild.de,0.027111992945326274,0.2916123990595022,0.04281305114638448,0.10591391344706515,36.0
orf.at,0.027009803921568626,0.26723913596856724,0.01568627450980392,0.06576936240751757,34.0
www.sueddeutsche.de,0.003997695852534559,0.2068007112613189,0.042626728110599074,0.0855584006625098,31.0
taz.de,-0.0758974358974359,0.2040883418572734,0.17147435897435898,0.05313364057434576,26.0
www.morgenpost.de,0.024070512820512816,0.17371337855871757,0.03216117216117216,0.09679388586313141,26.0
www.telepolis.de,0.024204545454545458,0.16703111023379794,0.022727272727272724,0.07792708818267927,22.0
www.freitag.de,0.043382352941176476,0.16323962835763828,0.04632352941176471,0.08972714175387658,17.0
de.catholicnewsagency.com,-0.014494047619047622,0.12937423889084929,0.020833333333333332,0.08333333333333333,16.0
www.transfermarkt.de,0.040952380952380955,0.34061335898267453,0.0,0.0,7.0
stadt-bremerhaven.de,0.15333333333333332,0.26912202932251134,0.03333333333333333,0.08164965809277261,6.0
netzpolitik.org,0.16833333333333333,0.2873828263638746,0.0,0.0,4.0
www.urlaubspiraten.de,0.24444444444444446,0.2628194705003305,0.013888888888888888,0.027777777777777776,4.0
www.jungewelt.de,-0.04000000000000001,0.14422205101855956,0.0,0.0,3.0
www.computerbase.de,0.19305555555555556,0.2405265250637843,0.10317460317460318,0.09014140231429005,3.0
science.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
wien.orf.at,0.12249999999999998,0.024748737341529166,0.1,0.14142135623730953,2.0
www.perlentaucher.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.autobild.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.mobiflip.de,0.30624999999999997,0.1856155300614687,0.1875,0.2651650429449553,2.0
www.der-postillon.com,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.horizont.net,-0.2125,0.30052038200428266,0.0,0.0,2.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
