domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0010127644356413823,0.20654082172827853,0.030476052928392616,0.08795421005342564,577.0
www.faz.net,0.007738031644281642,0.21097228617649885,0.04371387871387871,0.09154234060244829,312.0
www.tagesschau.de,-0.019092653508771935,0.2493284970453985,0.05133432539682539,0.11663126145598496,152.0
www.welt.de,0.013355278980278976,0.2473135357990956,0.043603595478595485,0.11075887430480953,132.0
www.focus.de,0.006181709117755629,0.1938399773101655,0.03902916205241787,0.09501903932514279,129.0
www.tagesspiegel.de,0.01852428435761769,0.239555320895642,0.03872608872608872,0.08360815179983232,117.0
www.n-tv.de,-0.0009559884559884602,0.21287235834787446,0.042972582972582975,0.09443712235504689,110.0
www.nzz.ch,0.020026881720430104,0.22572579633910209,0.04618748933265062,0.11058236428274486,93.0
www.stern.de,-0.09461589336589335,0.23917940268138937,0.02838319088319088,0.09677815243959714,78.0
www.diepresse.com,0.038598985890652554,0.20073783173318294,0.02619047619047619,0.06412840628562495,72.0
www.sueddeutsche.de,0.05727243278263686,0.19469544386139626,0.04380466472303207,0.09542917945903087,49.0
www.bild.de,0.0321403242147923,0.26463354287400936,0.017375886524822696,0.042945230653142125,47.0
www.dw.com,-0.023702947845804994,0.1761112846219202,0.013605442176870748,0.040437332759172925,35.0
orf.at,-0.009656862745098041,0.20429841323860604,0.04493464052287582,0.10348733724196836,34.0
www.golem.de,0.07542016806722689,0.10210535507380222,0.04726890756302521,0.06686255582807074,34.0
taz.de,-0.015833333333333328,0.20138826132812773,0.2011111111111111,0.09093841684198539,30.0
www.telepolis.de,0.02288065843621399,0.21167994591435396,0.06131687242798353,0.12564630146145842,27.0
www.morgenpost.de,0.06562499999999999,0.2617419261253589,0.04486111111111111,0.08302220183421365,20.0
www.derstandard.at,0.07098958333333333,0.2963730161453199,0.0125,0.05,16.0
www.prnewswire.com,0.21333333333333335,0.31782057931310964,0.04444444444444444,0.17213259316477406,15.0
www.freitag.de,0.0020396825396825358,0.19906044934454273,0.035873015873015876,0.07083350006649711,15.0
www.transfermarkt.de,0.029038461538461544,0.3923755178506261,0.041025641025641026,0.07835560694424579,13.0
de.catholicnewsagency.com,0.07999999999999997,0.27040710049848904,0.0,0.0,6.0
sport.orf.at,0.0675,0.2518059768949101,0.025,0.05590169943749474,5.0
www.jungewelt.de,-0.1,0.2,0.0625,0.125,4.0
www.voltairenet.org,0.125,0.10897247358851683,0.0,0.0,3.0
www.teltarif.de,0.04666666666666666,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
netzpolitik.org,0.12916666666666665,0.09851325347947407,0.08333333333333333,0.14433756729740646,3.0
www.kino.de,0.0,0.0,0.0,0.0,3.0
www.waz.de,-0.08750000000000001,0.2496873044429772,0.0,0.0,3.0
www.perlentaucher.de,0.02722222222222222,0.31393706611593586,0.19333333333333333,0.2685764943797825,3.0
www.pcgames.de,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
science.orf.at,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.urlaubspiraten.de,0.0,0.0,0.0,0.0,2.0
www.mobiflip.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
