domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0077504014319934745,0.20134124761311706,0.03307496906999395,0.09140390376629995,603.0
www.faz.net,0.0031358776093502756,0.21069386781694516,0.047141325983769716,0.09575016712396821,311.0
www.tagesschau.de,-0.017404100529100533,0.24783305700567715,0.04662233000195963,0.1125633829981871,162.0
www.focus.de,-0.009494646852029403,0.19623797286126815,0.041687440076701825,0.0994804203890051,149.0
www.welt.de,0.010383873456790121,0.24754449598964728,0.04786348104056437,0.12056589484406684,144.0
www.tagesspiegel.de,0.010408534998698933,0.23602317442638995,0.04574551131928181,0.09162275509170577,122.0
www.n-tv.de,-0.015791633037395753,0.20912145678037142,0.04420231369383912,0.09640528101705297,118.0
www.nzz.ch,0.008313705410479603,0.23306617987380693,0.05591611196449906,0.12641720650620658,93.0
www.diepresse.com,0.03742706992706993,0.19722314994632695,0.02982625482625483,0.06856085364226593,74.0
www.stern.de,-0.11800056689342403,0.2275201334301642,0.03162698412698412,0.10172436706508078,70.0
www.bild.de,-0.009155219780219784,0.30898431513648755,0.015705128205128205,0.04111245292879058,52.0
www.sueddeutsche.de,0.05649801587301587,0.19372240267168725,0.044717261904761905,0.0962227174222429,48.0
orf.at,-0.004259259259259259,0.2118937456264958,0.035493827160493825,0.09474999851347206,36.0
www.dw.com,-0.03414512471655329,0.163045124968874,0.01693877551020408,0.05002590841549601,35.0
www.golem.de,0.07307987711213516,0.10451977675056247,0.038018433179723504,0.06257417026369888,31.0
www.telepolis.de,0.027049808429118773,0.25720884523515486,0.0685823754789272,0.1318391464720554,29.0
taz.de,-0.015740740740740736,0.19188022290746887,0.20493827160493827,0.0952465104476448,27.0
www.morgenpost.de,0.055208333333333325,0.2660183834554622,0.04069444444444444,0.08308087978647594,20.0
www.derstandard.at,0.07622549019607842,0.28777283516145635,0.011764705882352941,0.048507125007266595,17.0
www.freitag.de,0.013256802721088432,0.16474406258031227,0.03843537414965987,0.07278239086293745,14.0
www.prnewswire.com,0.16923076923076924,0.31943933477890385,0.05128205128205128,0.1849000654084097,13.0
www.transfermarkt.de,-0.010208333333333328,0.3822438610601638,0.044444444444444446,0.08082070608443441,12.0
de.catholicnewsagency.com,0.13099999999999998,0.29530492715157997,0.0,0.0,5.0
sport.orf.at,0.0675,0.2518059768949101,0.025,0.05590169943749474,5.0
www.perlentaucher.de,-0.020208333333333335,0.2733184066046209,0.17625000000000002,0.22193749119966188,4.0
www.waz.de,-0.08750000000000001,0.2496873044429772,0.0,0.0,3.0
www.voltairenet.org,0.125,0.10897247358851683,0.0,0.0,3.0
www.teltarif.de,0.04666666666666666,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
netzpolitik.org,0.12916666666666665,0.09851325347947407,0.08333333333333333,0.14433756729740646,3.0
www.jungewelt.de,-0.13333333333333333,0.23094010767585033,0.08333333333333333,0.14433756729740646,3.0
www.pcgames.de,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
science.orf.at,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.mobiflip.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.kino.de,0.0,0.0,0.0,0.0,2.0
t3n.de,0.0,0.0,0.0,0.0,2.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
