domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.011557672845424525,0.20707406057184652,0.02722142324491318,0.08207851307034938,596.0
www.faz.net,0.006073112073112072,0.20528996984000472,0.039749518999519,0.09242022630392503,330.0
www.tagesschau.de,-0.006474206349206353,0.2329974471727219,0.04516741071428572,0.11127541178438811,160.0
www.focus.de,0.021488808952837727,0.20627410372552724,0.03958033573141487,0.09865645215870818,139.0
www.stern.de,-0.09062934027777778,0.22500977230598684,0.03313802083333333,0.11144497615741593,128.0
www.welt.de,0.0012198348173957897,0.23398745769942061,0.04092399019228288,0.10463275938996751,123.0
www.n-tv.de,-0.013837891906073728,0.21099987725182895,0.03750655909746819,0.0828342795360273,121.0
www.tagesspiegel.de,0.03232097763347763,0.23658875937983168,0.041233766233766234,0.0829823286093872,88.0
www.diepresse.com,0.03787460317460318,0.18464734696084442,0.02434920634920635,0.061218567601190974,75.0
www.nzz.ch,0.03113148863148863,0.2466890292980061,0.06773112398112398,0.1325335123093091,74.0
www.sueddeutsche.de,0.03847222222222222,0.19246164702535357,0.038839285714285715,0.08114352362692843,44.0
www.bild.de,0.04920454545454545,0.2475626636503144,0.0196969696969697,0.053104247248925665,44.0
orf.at,0.017129629629629627,0.226221415316489,0.03780864197530864,0.09059687872463536,36.0
www.dw.com,-0.019497354497354503,0.19164703484348575,0.022839506172839506,0.06272790041397087,27.0
www.golem.de,0.05970695970695969,0.11105538459518366,0.02747252747252747,0.05374513960719774,26.0
taz.de,-0.06770833333333333,0.21636423290413145,0.18541666666666667,0.04741188114207189,24.0
www.telepolis.de,-0.07867424242424242,0.27699238083457106,0.075,0.13932471303173627,22.0
www.morgenpost.de,0.023558897243107762,0.2056446223916284,0.033939014202172095,0.06560264743428079,19.0
www.freitag.de,-0.027373511904761907,0.17885971686171853,0.046130952380952384,0.07979032897939108,16.0
www.prnewswire.com,0.3138020833333333,0.35283481193596655,0.025,0.10000000000000003,16.0
www.transfermarkt.de,0.02516666666666667,0.3634128080401391,0.035555555555555556,0.07396552893679238,15.0
de.catholicnewsagency.com,0.09217948717948718,0.2080680362100524,0.0,0.0,13.0
sport.orf.at,0.018981481481481478,0.1295543763049056,0.05092592592592592,0.11368545516489513,9.0
www.derstandard.at,0.14133333333333334,0.1444837553344858,0.0,0.0,5.0
www.jungewelt.de,-0.0819047619047619,0.11534233773980587,0.05,0.11180339887498948,5.0
www.voltairenet.org,0.125,0.10897247358851683,0.0,0.0,3.0
www.waz.de,-0.02500000000000001,0.31819805153394637,0.0,0.0,2.0
noe.orf.at,0.049999999999999996,0.07071067811865475,0.07142857142857142,0.10101525445522107,2.0
www.perlentaucher.de,-0.04666666666666666,0.4054078878802872,0.04,0.0565685424949238,2.0
www.pcgames.de,-0.015000000000000003,0.02121320343559643,0.1,0.14142135623730953,2.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
