domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.026373725642018328,0.2158842652355274,0.025114853529487675,0.08096656274427043,123.0
www.stern.de,-0.07028582153582152,0.23836452328121788,0.03427177177177177,0.1104817382681249,74.0
www.faz.net,-0.0016354016354016329,0.24669273850833903,0.03321548821548821,0.07652424000394602,66.0
de.catholicnewsagency.com,0.009277380952380952,0.2730643147432025,0.036047619047619044,0.11593502363485945,50.0
www.welt.de,0.05745869776482022,0.30611910405390985,0.04970845481049562,0.14711867373077958,49.0
www.tagesschau.de,-0.01279478458049887,0.22039410966200224,0.04348072562358277,0.1002238238518559,42.0
www.n-tv.de,0.03560714285714285,0.25311630006425606,0.06344246031746031,0.1297235852898027,40.0
www.nzz.ch,-0.056332046332046325,0.2388765501312994,0.024324324324324322,0.08068424534844114,37.0
www.tagesspiegel.de,0.062080498866213155,0.20594624684030682,0.05205215419501134,0.10591895656978577,35.0
www.bild.de,0.0647039072039072,0.2155601392290224,0.02184065934065934,0.050369318923864786,26.0
www.diepresse.com,0.008940781440781437,0.3506894975326055,0.04142246642246642,0.10104069692659941,26.0
orf.at,-0.10992753623188406,0.253254811525518,0.041666666666666664,0.10128592391758286,23.0
www.sueddeutsche.de,0.017237750172532776,0.25022319989496195,0.048481711525189784,0.0799011165673039,23.0
www.focus.de,0.026666666666666658,0.20099344768691313,0.0611111111111111,0.11561147465496417,18.0
www.dw.com,0.0686764705882353,0.2012068209423059,0.03529411764705882,0.08934218568957696,17.0
www.jungewelt.de,0.014935897435897435,0.23996201028864209,0.019230769230769232,0.06933752452815363,13.0
taz.de,-0.05,0.24238399287081644,0.2532051282051282,0.14874235358258842,13.0
www.morgenpost.de,-0.018083333333333333,0.16352221221867347,0.044333333333333336,0.07665941994736633,10.0
www.freitag.de,-0.18962962962962965,0.2999927982674679,0.027777777777777776,0.08333333333333334,9.0
www.urlaubspiraten.de,0.290625,0.30149881873468876,0.010416666666666666,0.029462782549439476,8.0
www.visions.de,-0.06666666666666667,0.24832774042918898,0.05000000000000001,0.08366600265340757,6.0
www.transfermarkt.de,0.2125,0.3520475820112957,0.0,0.0,6.0
www.telepolis.de,-0.09267857142857144,0.47346255841163093,0.0,0.0,4.0
t3n.de,0.03888888888888888,0.06735753140545633,0.12222222222222223,0.10715167512214395,3.0
www.spektrum.de,0.02666666666666666,0.04618802153517006,0.0,0.0,3.0
www.gamestar.de,0.20833333333333331,0.10606601717798214,0.0,0.0,2.0
www.voltairenet.org,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.dwdl.de,0.07083333333333333,0.2651650429449553,0.0,0.0,2.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
