domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0015162142351632828,0.20783661198652578,0.02816032251541806,0.08397601935902838,628.0
www.faz.net,0.011553602922650539,0.20819853350020434,0.043500377928949355,0.09236516899369568,315.0
www.tagesschau.de,-0.006222834771492492,0.23996136087581027,0.0453938958133589,0.11425139413429711,149.0
www.welt.de,0.022628296932808205,0.24420625189084327,0.041055913593507576,0.1054548375660486,133.0
www.focus.de,-0.004362003199212501,0.19368094883952736,0.04042451088962717,0.09510526329650888,129.0
www.n-tv.de,-0.010516720933387605,0.21943789068361477,0.04599274182607516,0.09471705617729877,117.0
www.tagesspiegel.de,0.019269416099773246,0.2346154292256608,0.03720238095238095,0.07886961928028335,112.0
www.nzz.ch,0.019971590909090908,0.22498912377769442,0.047864808802308804,0.11320095675290454,88.0
www.stern.de,-0.10231421356421357,0.23092414952439266,0.030298520923520922,0.09664762753413149,88.0
www.diepresse.com,0.047417717086834725,0.20598905152060978,0.022338935574229692,0.05980817562696046,68.0
www.bild.de,0.039321175278622084,0.2638149238686288,0.014716312056737589,0.03989769397059228,47.0
www.sueddeutsche.de,0.055864710225175335,0.19301893658551458,0.03518826135105205,0.08118060995205377,43.0
www.golem.de,0.07084859584859583,0.10101225341389791,0.04304029304029303,0.06414489499887874,39.0
orf.at,-0.005095238095238094,0.20737227065542793,0.046825396825396826,0.102565898138416,35.0
www.dw.com,-0.025189995189995193,0.18140453848677174,0.022005772005772004,0.0582544118179479,33.0
taz.de,-0.020572916666666663,0.21902136905573072,0.19244791666666666,0.07154088032896805,32.0
www.telepolis.de,-0.00623188405797101,0.21364322153748583,0.06956521739130435,0.1344322304872002,23.0
www.derstandard.at,0.05905555555555555,0.30276976471120826,0.013333333333333334,0.051639777949432225,15.0
www.morgenpost.de,0.031277777777777765,0.26601088761184627,0.03981481481481482,0.06404971705748615,15.0
www.freitag.de,-0.015331632653061224,0.19953237772266963,0.03843537414965987,0.07278239086293745,14.0
www.transfermarkt.de,0.02696428571428572,0.3770620807359681,0.03809523809523809,0.07607592120734252,14.0
www.prnewswire.com,0.2237179487179487,0.3239092478684436,0.0,0.0,13.0
de.catholicnewsagency.com,0.06166666666666665,0.29123301094942283,0.0,0.0,6.0
www.jungewelt.de,-0.08,0.1788854381999832,0.05,0.1118033988749895,5.0
sport.orf.at,-0.040625,0.08125,0.03125,0.0625,4.0
www.waz.de,-0.08750000000000001,0.2496873044429772,0.0,0.0,3.0
www.voltairenet.org,0.125,0.10897247358851683,0.0,0.0,3.0
www.teltarif.de,0.04666666666666666,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
www.perlentaucher.de,0.02722222222222222,0.31393706611593586,0.19333333333333333,0.2685764943797825,3.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
