domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.01570791072144863,0.21079494163981688,0.02819695146409948,0.08490971631089905,554.0
www.faz.net,0.0052509001470662795,0.21520398399679722,0.03837250874790811,0.08932664315229939,313.0
www.tagesschau.de,-0.004375401412973671,0.2280711627621302,0.048400082576383154,0.11805298114557995,173.0
www.stern.de,-0.10237164750957853,0.24462464556993083,0.0317816091954023,0.10604034122832486,145.0
www.focus.de,0.015566756272401432,0.2006128927064662,0.04114247311827957,0.10165419687520749,124.0
www.n-tv.de,-0.008234286994367644,0.2000038213970562,0.04049699180747567,0.08857312253373788,124.0
www.welt.de,-0.014520266439909299,0.24430185263783058,0.03920351473922902,0.099508346248792,112.0
www.tagesspiegel.de,0.028021825396825396,0.2416681899332823,0.03764880952380952,0.07995529419624288,80.0
www.nzz.ch,0.026665608465608462,0.2373373086707805,0.06682804232804232,0.13186709966233645,75.0
www.diepresse.com,0.04716561624649859,0.18293379106419486,0.0244047619047619,0.06151313303892313,68.0
www.sueddeutsche.de,0.04604916763453348,0.1938176484541365,0.036164343786295,0.07978619704790604,41.0
www.bild.de,0.009954954954954959,0.2403513010461588,0.015765765765765768,0.04778196783079488,37.0
orf.at,0.03799019607843137,0.2721704071729716,0.040032679738562095,0.09280896683127464,34.0
www.golem.de,0.04196428571428571,0.11396496776812977,0.02551020408163265,0.052215777504169864,28.0
www.dw.com,-0.020247252747252753,0.19540199253921603,0.02371794871794872,0.06380057069112173,26.0
taz.de,-0.065,0.21224112772103404,0.18466666666666665,0.04656486912938806,25.0
www.telepolis.de,-0.07494761904761904,0.2603980834185854,0.076,0.13685285420371657,25.0
www.morgenpost.de,0.04012471655328797,0.21388961564712727,0.03070672713529856,0.06306783823933246,21.0
www.freitag.de,-0.029198412698412703,0.18498314819776954,0.04920634920634921,0.08160335831128225,15.0
www.transfermarkt.de,0.002678571428571434,0.3661403825882973,0.023809523809523808,0.06052275326688024,14.0
www.prnewswire.com,0.3375,0.301989928088118,0.03076923076923077,0.11094003924504585,13.0
de.catholicnewsagency.com,0.09217948717948718,0.2080680362100524,0.0,0.0,13.0
sport.orf.at,0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
www.jungewelt.de,-0.0819047619047619,0.11534233773980587,0.05,0.11180339887498948,5.0
www.derstandard.at,0.09166666666666667,0.10671873729054748,0.0,0.0,4.0
www.voltairenet.org,0.125,0.10897247358851683,0.0,0.0,3.0
www.kino.de,-0.2,0.28284271247461906,0.0,0.0,2.0
noe.orf.at,0.049999999999999996,0.07071067811865475,0.07142857142857142,0.10101525445522107,2.0
www.perlentaucher.de,-0.04666666666666666,0.4054078878802872,0.04,0.0565685424949238,2.0
stadt-bremerhaven.de,0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.spiegel.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
