domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.008098333536313077,0.2116086696982136,0.028957090082409778,0.08184664486287983,391.0
www.faz.net,0.01884235928522738,0.21802963667389622,0.046421876521569774,0.10884508301543841,326.0
www.stern.de,-0.10626437479753806,0.27339124648296975,0.019474813735017818,0.07932069298101117,196.0
www.tagesschau.de,-0.02919611660177698,0.20153941832913475,0.04350479185384846,0.1075586830609971,159.0
www.welt.de,-0.02800992379939748,0.24797480289994336,0.08857592212855371,0.11549599811699379,114.0
www.n-tv.de,-0.02858777924750147,0.23521484615272034,0.03799052028218695,0.08481449716382368,108.0
www.focus.de,-0.0007829131652661022,0.21252377285259563,0.06699346405228758,0.128869710250886,85.0
www.tagesspiegel.de,0.04850056689342403,0.21800303618209177,0.027210884353741496,0.0664144537753992,84.0
www.nzz.ch,0.028230108499095838,0.261164181412003,0.0345539481615431,0.09864535670881928,79.0
www.diepresse.com,0.008288627687361867,0.2284556859392498,0.027777777777777776,0.07424837043882183,79.0
www.bild.de,0.008449612403100774,0.2723427766787756,0.01550387596899225,0.05212360015975374,43.0
www.golem.de,0.058531746031746025,0.10140702638696641,0.007414369256474519,0.0276806393199317,38.0
www.sueddeutsche.de,0.012240454740454739,0.1885904685103205,0.04866473616473616,0.08411568289964898,37.0
www.dw.com,0.08182110682110681,0.19958319992370857,0.05250965250965251,0.09371457665518193,37.0
orf.at,0.03844086021505376,0.2796875523534388,0.024193548387096774,0.07815448965533293,31.0
taz.de,-0.10022988505747125,0.22072783829593368,0.1839080459770115,0.07756624902949573,29.0
www.morgenpost.de,0.043604761904761896,0.1673982368189649,0.030238095238095238,0.08081366499850942,25.0
www.telepolis.de,-0.046875,0.21402543324754453,0.0375,0.095494251380822,20.0
www.freitag.de,0.01859375,0.16725333378452292,0.05390625,0.09769885644635727,16.0
de.catholicnewsagency.com,0.010459183673469385,0.1271374882008951,0.023809523809523808,0.0890870806374748,14.0
www.transfermarkt.de,0.040952380952380955,0.3406133589826745,0.0,0.0,7.0
sport.orf.at,-0.048571428571428564,0.23141158733158274,0.047619047619047616,0.12598815766974242,7.0
stadt-bremerhaven.de,0.15333333333333332,0.26912202932251134,0.03333333333333333,0.08164965809277261,6.0
www.jungewelt.de,-0.08825396825396825,0.13147227246767879,0.0,0.0,6.0
www.urlaubspiraten.de,0.09027777777777778,0.1054458494227906,0.013888888888888888,0.027777777777777776,4.0
www.prnewswire.com,0.6458333333333334,0.30830517889476544,0.0,0.0,3.0
www.computerbase.de,0.05833333333333333,0.08249579113843054,0.15476190476190477,0.016835875742536855,2.0
science.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
www.dwdl.de,0.22916666666666666,0.07660323462854265,0.0,0.0,2.0
t3n.de,0.35,0.0,0.0,0.0,2.0
www.mobiflip.de,0.30624999999999997,0.1856155300614687,0.1875,0.2651650429449553,2.0
netzpolitik.org,0.16999999999999998,0.4384062043356594,0.0,0.0,2.0
noe.orf.at,0.049999999999999996,0.07071067811865475,0.07142857142857142,0.10101525445522107,2.0
www.der-postillon.com,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
