domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.01228359251201891,0.19781758648601463,0.030727043214352857,0.08696333312397868,591.0
www.faz.net,-0.00012014632128638904,0.21378886647156362,0.05350188718266895,0.1041607323507772,307.0
www.focus.de,-0.010980451839826842,0.1935975165592809,0.039170048701298706,0.09637765392913994,176.0
www.tagesspiegel.de,-0.009903504880212957,0.2094495722261129,0.053618751848565516,0.11253790876756115,161.0
www.tagesschau.de,-0.020224957099957103,0.24984486101251965,0.05111969111969112,0.11940354574001649,148.0
www.n-tv.de,-0.014573548597521203,0.20947127674291507,0.04355946944988041,0.09667448797069712,146.0
www.welt.de,0.026283446712018137,0.26189821428049287,0.0476437074829932,0.11878845333632365,140.0
www.nzz.ch,-0.005399182775420402,0.24989871145542267,0.0457979726544083,0.10547000350627157,101.0
www.diepresse.com,0.014980827537007307,0.2015917376061758,0.031107098270019617,0.06976249781331426,89.0
www.bild.de,-0.010631868131868137,0.2783080868587392,0.01769230769230769,0.04209435943394134,65.0
www.sueddeutsche.de,0.030948275862068962,0.20282737504897871,0.05080049261083743,0.09845986181839972,58.0
www.dw.com,0.00592842168313866,0.17055662555104129,0.020619946091644203,0.06377312838444674,53.0
orf.at,-0.0020238095238095228,0.21286041831412097,0.021296296296296296,0.0710390542218258,42.0
www.stern.de,-0.12900503290747192,0.228178182406407,0.03299457994579946,0.11052308834043835,41.0
taz.de,-0.045698198198198196,0.19885644458306823,0.21734234234234232,0.11602632434613538,37.0
www.golem.de,0.0650297619047619,0.09471619191664946,0.032366071428571425,0.05911800031922458,32.0
www.derstandard.at,0.10348214285714286,0.24544031709926858,0.010714285714285716,0.041626965212518595,28.0
www.telepolis.de,0.029771825396825387,0.26328498207773626,0.05317460317460317,0.10433481431596105,28.0
www.morgenpost.de,-0.013298611111111117,0.2747003724709311,0.03159722222222222,0.07724026003145153,24.0
www.freitag.de,0.0337531328320802,0.20673430323655004,0.026817042606516288,0.053221029870230294,19.0
www.prnewswire.com,0.1875,0.3273832371252647,0.06666666666666667,0.21081851067789195,10.0
www.transfermarkt.de,0.07791666666666666,0.12445356755107696,0.06666666666666667,0.09258200997725514,8.0
de.catholicnewsagency.com,0.00875,0.12899450892705988,0.0,0.0,4.0
sport.orf.at,0.084375,0.28747735418058007,0.03125,0.0625,4.0
t3n.de,0.0,0.0,0.0,0.0,3.0
www.jungewelt.de,-0.13333333333333333,0.23094010767585033,0.08333333333333333,0.14433756729740646,3.0
www.teltarif.de,0.04666666666666666,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
www.kino.de,0.13999999999999999,0.24248711305964277,0.0,0.0,3.0
www.perlentaucher.de,0.04027777777777777,0.1787462768325021,0.20833333333333334,0.2602082499332666,3.0
www.pcgames.de,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
www.waz.de,-0.0062500000000000056,0.29168154723945083,0.0,0.0,2.0
www.voltairenet.org,0.0875,0.12374368670764581,0.0,0.0,2.0
netzpolitik.org,0.13541666666666666,0.13847507798236552,0.125,0.1767766952966369,2.0
www.sport1.de,0.375,0.1767766952966369,0.0,0.0,2.0
science.orf.at,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.dwdl.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.mobiflip.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
report.sansia.ddswireless.net,0.0,1.0,0.0,1.0,1.0
