index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-russisches-militaerflugzeug-stuerzt-auf-der-krim-ab-29-tote-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-russisches-militaerflugzeug-stuerzt-auf-der-krim-ab-29-tote-faz-110683325.html,0,www.faz.net,Liveblog Ukrainekrieg: Russisches Militärflugzeug stürzt auf der Krim ab – 29 Tote,Ein technischer Defekt soll den Absturz verursacht haben +++ Abgehörtes Telefonat: Ungarns Außenminister versprach Lawrow offenbar Gefälligkeiten +++ Wadephul: Wollen Blockadehaltung  Ungarns bei Milliarden-Kredit für die Ukraine nicht hinnehmen +++ alle Neui…,https://media0.faz.net/image/w1200h627/819563bda245/w2481h1296x0y83o/202603/43601.0.1939625625/ein-vietnamesisches.webp,2026-04-01T03:48:00Z,,Wenige Tage vor der Parlamentswahl in Ungarn sorgt ein abgehörtes Telefonat zwischen Außenminister Peter Szijjarto und seinem russischen Amtskollegen Sergej Lawrow über EU-Sanktionen für Aufsehen. Da… [+1858 chars],,de,'Ukraine'
https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,0,www.zeit.de,Syrer in Deutschland: Al-Scharaa dementiert angestrebte Rückkehrquote von 80 Prozent,Bundeskanzler Friedrich Merz hatte seine viel diskutierte Äußerung über die Ausreise von Syrern dem syrischen Übergangspräsidenten zugeschrieben. Dieser weist das zurück.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-04-01T03:54:25Z,,"Bundeskanzler Friedrich Merz (CDU) hat nach seiner umstrittenen Äußerung, dass 80 Prozent der in Deutschland lebenden Syrer binnen drei Jahren in ihr Heimatland zurückkehren sollten, diese dem syrisc… [+643 chars]",,de,'Syrien'
https://www.faz.net/aktuell/wirtschaft/auto-verkehr/panne-stoppt-selbstfahrende-taxis-in-china-auf-der-strasse-accg-200692325.html,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/panne-stoppt-selbstfahrende-taxis-in-china-auf-der-strasse-accg-200692325.html,0,www.faz.net,„fehlfunktion“ im System: Panne stoppt selbstfahrende Taxis in China mitten auf der Straße,In China stranden zahlreiche Kunden von selbstfahrenden Taxis mitten auf der Straße und reagieren verärgert. Eine Panne habe die Fahrzeuge laut Polizei an der Weiterfahrt gehindert.,https://media0.faz.net/image/w1200h627/97421cf8ab67/w7728h4037x0y558o/202604/43601.0.1940500972/selbstfahrende-taxis-von.webp,2026-04-01T06:36:13Z,,Eine Panne hat in China zahlreiche selbstfahrende Taxis mitten in der Fahrt gestoppt. Bei den Behörden sei am Dienstagabend eine Vielzahl von Hinweisen auf Taxis des Unternehmens Apollo Go eingegange… [+968 chars],,de,'Peking'
https://www.bild.de/sport/fussball/in-der-hitze-thailands-schad-zittert-mit-den-preussen-69cbe3bb54836f652f88a3e4,https://www.bild.de/sport/fussball/in-der-hitze-thailands-schad-zittert-mit-den-preussen-69cbe3bb54836f652f88a3e4,0,www.bild.de,In der Hitze Thailands - Schad zittert mit den Preußen,Zweitliga-Schlusslicht Münster und der schwere Kampf ums Überleben. Gut 11.000 Kilometer entfernt in Thailand drückt Ex-Preuße Dominik Schad fest die Daumen,"https://images.bild.de/69cbe3bb54836f652f88a3e4/b92e979d4af60735f048d6c12ba838d7,c24b0e45?w=1280",2026-04-01T09:20:15Z,,TTS-Player überspringenArtikel weiterlesenZweitliga-Schlusslicht Münster und der schwere Kampf ums Überleben. Sogar rund 11.000 Kilometer und 12 Flugstunden entfernt werden ganz fest die Daumen gedrü… [+5595 chars],,de,'Bangkok'
https://www.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china,https://www.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china,0,www.zeit.de,Ausstellungen: SKD präsentieren kaiserliche Schätze aus China,Hier finden Sie Informationen zu dem Thema „Ausstellungen“. Lesen Sie jetzt „SKD präsentieren kaiserliche Schätze aus China“.,https://img.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china-image-group/wide__1300x731,2026-04-01T10:33:54Z,,"Die Staatlichen Kunstsammlungen Dresden (SKD) wollen ihre Schätze trotz Gefährdung durch Kriminelle weiter uneingeschränkt präsentieren. «Wir sind kein Archiv, das die Objekte dauerhaft sicher im Dun… [+3337 chars]",,de,'China'
https://www.faz.net/aktuell/politik/inland/nach-syrien-aussage-von-merz-80-prozent-sind-illusorisch-accg-200693672.html,https://www.faz.net/aktuell/politik/inland/nach-syrien-aussage-von-merz-80-prozent-sind-illusorisch-accg-200693672.html,0,www.faz.net,"Nach Merz-Aussage: „80 Prozent sind illusorisch, das wird nicht klappen“","Werden Hunderttausende Syrer binnen drei Jahren Deutschland verlassen? Wohl kaum, sagt Migrationsforscher Daniel Thym. Das gebe das deutsche Asylsystem nicht her.",https://media0.faz.net/image/w1200h627/e9a4b714f717/w3000h1567x0y137o/202604/35b5e6e2-2dbc-11f1-83f8-5bd8665a36a7/gegner-des-syrischen.webp,2026-04-01T12:20:46Z,,"Es ist gut, dass die Bundesregierung über den Schutzstatus von Syrern nachdenkt. Das Ende des Bürgerkriegs muss Folgen haben. Es ist auch gut, mit dem syrischen Präsidenten zu reden. Aber die 80 Proz… [+3771 chars]",,de,'Syrien'
https://www.diepresse.com/20733123/todesstrafe-in-israel-das-gesetz-ist-eine-win-win-situation-fuer-die,https://www.diepresse.com/20733123/todesstrafe-in-israel-das-gesetz-ist-eine-win-win-situation-fuer-die,0,www.diepresse.com,Todesstrafe in Israel: „Das Gesetz ist eine Win-Win-Situation für die Regierung“,"Israel führt die Todesstrafe ein, de facto nur für Palästinenser. Israel-Korrespondentin Mareike Enghusen über die politischen Hintergründe des diskriminierenden Gesetzes.",https://img.diepresse.com/public/incoming/urbkwb-israel-palestiniansdeath-penalty-protest/alternates/DPR_PODCAST_WASWICHTIGWIRD/ISRAEL-PALESTINIANSDEATH-PENALTY-PROTEST,2026-04-01T15:16:24Z,http://web.archive.org/web/20260402020804/https://www.diepresse.com/20733123/todesstrafe-in-israel-das-gesetz-ist-eine-win-win-situation-fuer-die,"Israel führt die Todesstrafe ein, de facto nur für Palästinenser. Israel-Korrespondentin Mareike Enghusen über die politischen Hintergründe des diskriminierenden Gesetzes. 
Im Westjordanland und in … [+1566 chars]",,de,'Israel'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-russland-lehnt-waffenruhe-ueber-ostern-ab-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-russland-lehnt-waffenruhe-ueber-ostern-ab-faz-110683325.html,0,www.faz.net,Liveblog Ukrainekrieg: Russland lehnt Waffenruhe über Ostern ab,Der ukrainische Vorschlag einer Waffenruhe sei eine PR-Aktion +++ Abgestürzte Drohnen in Estland wohl ukrainisch +++ Russland: Ukrainische Region Luhansk vollständig unter Kontrolle +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/76348c0ac49c/w6144h3210x0y151o/202603/43601.0.1888565565/die-russische.webp,2026-04-01T16:49:25Z,,Wenige Tage vor der Parlamentswahl in Ungarn sorgt ein abgehörtes Telefonat zwischen Außenminister Péter Szijjártó und seinem russischen Amtskollegen Sergej Lawrow über EU-Sanktionen für Aufsehen. Da… [+1857 chars],,de,'Russland'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-meldet-russische-drohnenangriffe-auf-charkiw-ueber-mehrere-stunden-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-meldet-russische-drohnenangriffe-auf-charkiw-ueber-mehrere-stunden-faz-110683325.html,0,www.faz.net,Liveblog Ukrainekrieg: Ukraine meldet russische Drohnenangriffe auf Charkiw über mehrere Stunden,Nach Behördenangaben schlugen mindestens 20 Drohnen in der Stadt ein +++ Russland lehnt Waffenruhe über Ostern ab +++ Abgestürzte Drohnen in Estland wohl ukrainisch +++ Moskau: Kontrollieren Region Luhansk vollständig +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/2f4c621b6df5/w2000h1045x0y144o/202603/43601.0.1925794892/feuerwehrleute-loeschen-einen.webp,2026-04-01T16:49:25Z,,Wenige Tage vor der Parlamentswahl in Ungarn sorgt ein abgehörtes Telefonat zwischen Außenminister Péter Szijjártó und seinem russischen Amtskollegen Sergej Lawrow über EU-Sanktionen für Aufsehen. Da… [+1857 chars],,de,'Ukraine'
https://www.faz.net/premium/weltwirtschaft/finanzwelt/iran-krieg-bremst-brics-staaten-dollar-bleibt-stark-accg-200685721.html,https://www.faz.net/premium/weltwirtschaft/finanzwelt/iran-krieg-bremst-brics-staaten-dollar-bleibt-stark-accg-200685721.html,0,www.faz.net,Globale Zahlungssysteme: Der Irankrieg schwächt das Anti-Dollar-Bündnis,Die Schwellenländer der BRICS-Gruppe wollten mit einem eigenen Zahlungssystem unabhängiger vom Dollar werden. Doch ihr eigenes Mitglied Iran macht ihnen einen Strich durch die Rechnung.,https://media0.faz.net/image/w1200h627/b8b409cafd75/w4852h2535x0y564o/202602/43601.0.1792713103/mal-im-toedlichen-konflikt-mal.webp,2026-04-02T05:00:00Z,,"Die BRICS-Gruppe (Brasilien, Russland, Indien, China und Südafrika) hat lange schon auch den Dollar im Visier. Die Schwellenländer, erweitert zu BRICS+ durch fünf neue Vollmitglieder (Iran, Vereinigt… [+250 chars]",,de,'Indien'
