index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2026-04/trump-iran-kriegsende-rubio-rede,https://www.zeit.de/politik/ausland/2026-04/trump-iran-kriegsende-rubio-rede,0,www.zeit.de,Iran: US-Angriffe im Iran nähern sich laut Trump dem Ende,"In ""vielleicht zwei Wochen"" könnte der Krieg beendet sein, sagt Trump. Rubio äußert sich ähnlich. Am Mittwochabend will Trump sich mit einer Rede ans Volk wenden.",https://img.zeit.de/politik/ausland/2026-04/trump-iran-kriegsende-rubio-rede-bildergruppe/wide__1300x731,2026-04-01T02:29:09Z,,US-Präsident Donald Trump hat ein baldiges Ende der Einsätze der US-Armee im Iran in Aussicht gestellt. Auf eine Journalistenfrage im Oval Office zu den erhöhten Spritpreisen im Zuge des Irankriegs a… [+3304 chars],,de,'Iran'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-russisches-militaerflugzeug-stuerzt-auf-der-krim-ab-29-tote-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-russisches-militaerflugzeug-stuerzt-auf-der-krim-ab-29-tote-faz-110683325.html,0,www.faz.net,Liveblog Ukrainekrieg: Russisches Militärflugzeug stürzt auf der Krim ab – 29 Tote,Ein technischer Defekt soll den Absturz verursacht haben +++ Abgehörtes Telefonat: Ungarns Außenminister versprach Lawrow offenbar Gefälligkeiten +++ Wadephul: Wollen Blockadehaltung  Ungarns bei Milliarden-Kredit für die Ukraine nicht hinnehmen +++ alle Neui…,https://media0.faz.net/image/w1200h627/819563bda245/w2481h1296x0y83o/202603/43601.0.1939625625/ein-vietnamesisches.webp,2026-04-01T03:48:00Z,,Wenige Tage vor der Parlamentswahl in Ungarn sorgt ein abgehörtes Telefonat zwischen Außenminister Peter Szijjarto und seinem russischen Amtskollegen Sergej Lawrow über EU-Sanktionen für Aufsehen. Da… [+1858 chars],,de,'Ukraine'
https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,0,www.zeit.de,Syrer in Deutschland: Al-Scharaa dementiert angestrebte Rückkehrquote von 80 Prozent,Bundeskanzler Friedrich Merz hatte seine viel diskutierte Äußerung über die Ausreise von Syrern dem syrischen Übergangspräsidenten zugeschrieben. Dieser weist das zurück.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-04-01T03:54:25Z,,"Bundeskanzler Friedrich Merz (CDU) hat nach seiner umstrittenen Äußerung, dass 80 Prozent der in Deutschland lebenden Syrer binnen drei Jahren in ihr Heimatland zurückkehren sollten, diese dem syrisc… [+643 chars]",,de,'Syrien'
https://www.faz.net/aktuell/wirtschaft/auto-verkehr/panne-stoppt-selbstfahrende-taxis-in-china-auf-der-strasse-accg-200692325.html,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/panne-stoppt-selbstfahrende-taxis-in-china-auf-der-strasse-accg-200692325.html,0,www.faz.net,„fehlfunktion“ im System: Panne stoppt selbstfahrende Taxis in China mitten auf der Straße,In China stranden zahlreiche Kunden von selbstfahrenden Taxis mitten auf der Straße und reagieren verärgert. Eine Panne habe die Fahrzeuge laut Polizei an der Weiterfahrt gehindert.,https://media0.faz.net/image/w1200h627/97421cf8ab67/w7728h4037x0y558o/202604/43601.0.1940500972/selbstfahrende-taxis-von.webp,2026-04-01T06:36:13Z,,Eine Panne hat in China zahlreiche selbstfahrende Taxis mitten in der Fahrt gestoppt. Bei den Behörden sei am Dienstagabend eine Vielzahl von Hinweisen auf Taxis des Unternehmens Apollo Go eingegange… [+968 chars],,de,'Peking'
https://www.bild.de/sport/fussball/in-der-hitze-thailands-schad-zittert-mit-den-preussen-69cbe3bb54836f652f88a3e4,https://www.bild.de/sport/fussball/in-der-hitze-thailands-schad-zittert-mit-den-preussen-69cbe3bb54836f652f88a3e4,0,www.bild.de,In der Hitze Thailands - Schad zittert mit den Preußen,Zweitliga-Schlusslicht Münster und der schwere Kampf ums Überleben. Gut 11.000 Kilometer entfernt in Thailand drückt Ex-Preuße Dominik Schad fest die Daumen,"https://images.bild.de/69cbe3bb54836f652f88a3e4/b92e979d4af60735f048d6c12ba838d7,c24b0e45?w=1280",2026-04-01T09:20:15Z,,TTS-Player überspringenArtikel weiterlesenZweitliga-Schlusslicht Münster und der schwere Kampf ums Überleben. Sogar rund 11.000 Kilometer und 12 Flugstunden entfernt werden ganz fest die Daumen gedrü… [+5595 chars],,de,'Bangkok'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/tech-konzerne-iran-droht-nvidia-microsoft-und-co-mit-angriffen-2604-207149.html&referer=https://t.co/69d03c129e,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/tech-konzerne-iran-droht-nvidia-microsoft-und-co-mit-angriffen-2604-207149.html&referer=https://t.co/69d03c129e,0,www.golem.de,"Tech-Konzerne: Iran droht Nvidia, Microsoft und Co. mit Angriffen","Die US-Konzerne sind laut Revolutionsgarde ""Spione"", die für die USA Ziele im Iran ausmachen. (Microsoft, Apple)",,2026-04-01T09:43:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'USA'
https://www.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china,https://www.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china,0,www.zeit.de,Ausstellungen: SKD präsentieren kaiserliche Schätze aus China,Hier finden Sie Informationen zu dem Thema „Ausstellungen“. Lesen Sie jetzt „SKD präsentieren kaiserliche Schätze aus China“.,https://img.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china-image-group/wide__1300x731,2026-04-01T10:33:54Z,,"Die Staatlichen Kunstsammlungen Dresden (SKD) wollen ihre Schätze trotz Gefährdung durch Kriminelle weiter uneingeschränkt präsentieren. «Wir sind kein Archiv, das die Objekte dauerhaft sicher im Dun… [+3337 chars]",,de,'China'
https://netzpolitik.org/2026/banken-und-vermoegensverwalter-milliardeninvestitionen-aus-europa-fliessen-in-palantir/,https://netzpolitik.org/2026/banken-und-vermoegensverwalter-milliardeninvestitionen-aus-europa-fliessen-in-palantir/,0,netzpolitik.org,Banken und Vermögensverwalter: Milliardeninvestitionen aus Europa fließen in Palantir,"Die Investitionen aus Europa in Palantir haben sich deutlich erhöht. – Gemeinfrei-ähnlich freigegeben durch unsplash.com Palantir-Bildschirm: Salvador Rios, Geldscheine: Alexander Grey
Deutsche Banken, Versicherungen und Vermögensverwalter halten jede Menge …",https://cdn.netzpolitik.org/wp-upload/2026/04/palantir_invest-1200x675.jpg,2026-04-01T11:54:27Z,http://web.archive.org/web/20260402053542/https://netzpolitik.org/2026/banken-und-vermoegensverwalter-milliardeninvestitionen-aus-europa-fliessen-in-palantir/,"Rund neun Millionen Menschen in Deutschland haben Geld in Aktienfonds und ETFs investiert. Viele hoffen, damit für ihr Alter vorzusorgen und befürchtete Rentenlücken zu überbrücken. Die beliebten ETF… [+12044 chars]",,de,'Europa'
https://www.faz.net/aktuell/politik/inland/nach-syrien-aussage-von-merz-80-prozent-sind-illusorisch-accg-200693672.html,https://www.faz.net/aktuell/politik/inland/nach-syrien-aussage-von-merz-80-prozent-sind-illusorisch-accg-200693672.html,0,www.faz.net,"Nach Merz-Aussage: „80 Prozent sind illusorisch, das wird nicht klappen“","Werden Hunderttausende Syrer binnen drei Jahren Deutschland verlassen? Wohl kaum, sagt Migrationsforscher Daniel Thym. Das gebe das deutsche Asylsystem nicht her.",https://media0.faz.net/image/w1200h627/e9a4b714f717/w3000h1567x0y137o/202604/35b5e6e2-2dbc-11f1-83f8-5bd8665a36a7/gegner-des-syrischen.webp,2026-04-01T12:20:46Z,,"Es ist gut, dass die Bundesregierung über den Schutzstatus von Syrern nachdenkt. Das Ende des Bürgerkriegs muss Folgen haben. Es ist auch gut, mit dem syrischen Präsidenten zu reden. Aber die 80 Proz… [+3771 chars]",,de,'Syrien'
https://www.faz.net/aktuell/sport/fussball-wm/iran-soll-bei-fussball-wm-2026-trotz-irankrieg-in-usa-spielen-accg-200693856.html,https://www.faz.net/aktuell/sport/fussball-wm/iran-soll-bei-fussball-wm-2026-trotz-irankrieg-in-usa-spielen-accg-200693856.html,0,www.faz.net,FIFA-Präsident Infantino: Iran soll bei der Fußball-WM in den USA spielen,Wegen des Krieges verhandelte Irans Fußballverband über eine Verschiebung seiner WM-Spiele nach Mexiko. Nun aber bestätigt FIFA-Präsident Gianni Infantino den Spielort USA für Iran.,https://media0.faz.net/image/w1200h627/1e48abf7a7ab/w4000h2090x0y248o/202603/43601.0.1938516065/fifa-praesident-gianni.webp,2026-04-01T12:30:46Z,http://web.archive.org/web/20260402023713/https://www.faz.net/aktuell/sport/fussball-wm/iran-soll-bei-fussball-wm-2026-trotz-irankrieg-in-usa-spielen-accg-200693856.html,"Als die iranische Fußballnationalmannschaft am Dienstag in der türkischen Hauptstadt Ankara gegen Costa Rica spielte, saß auf der Tribüne des Mardan-Stadions auf einmal Gianni Infantino. Auf seinem I… [+1541 chars]",,de,'Mexiko'
