index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,0,www.zeit.de,Syrer in Deutschland: Al-Scharaa dementiert angestrebte Rückkehrquote von 80 Prozent,Bundeskanzler Friedrich Merz hatte seine viel diskutierte Äußerung über die Ausreise von Syrern dem syrischen Übergangspräsidenten zugeschrieben. Dieser weist das zurück.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-04-01T03:54:25Z,,"Bundeskanzler Friedrich Merz (CDU) hat nach seiner umstrittenen Äußerung, dass 80 Prozent der in Deutschland lebenden Syrer binnen drei Jahren in ihr Heimatland zurückkehren sollten, diese dem syrisc… [+643 chars]",,de,'Syrien'
https://www.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china,https://www.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china,0,www.zeit.de,Ausstellungen: SKD präsentieren kaiserliche Schätze aus China,Hier finden Sie Informationen zu dem Thema „Ausstellungen“. Lesen Sie jetzt „SKD präsentieren kaiserliche Schätze aus China“.,https://img.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china-image-group/wide__1300x731,2026-04-01T10:33:54Z,,"Die Staatlichen Kunstsammlungen Dresden (SKD) wollen ihre Schätze trotz Gefährdung durch Kriminelle weiter uneingeschränkt präsentieren. «Wir sind kein Archiv, das die Objekte dauerhaft sicher im Dun… [+3337 chars]",,de,'China'
https://www.faz.net/aktuell/politik/inland/nach-syrien-aussage-von-merz-80-prozent-sind-illusorisch-accg-200693672.html,https://www.faz.net/aktuell/politik/inland/nach-syrien-aussage-von-merz-80-prozent-sind-illusorisch-accg-200693672.html,0,www.faz.net,"Nach Merz-Aussage: „80 Prozent sind illusorisch, das wird nicht klappen“","Werden Hunderttausende Syrer binnen drei Jahren Deutschland verlassen? Wohl kaum, sagt Migrationsforscher Daniel Thym. Das gebe das deutsche Asylsystem nicht her.",https://media0.faz.net/image/w1200h627/e9a4b714f717/w3000h1567x0y137o/202604/35b5e6e2-2dbc-11f1-83f8-5bd8665a36a7/gegner-des-syrischen.webp,2026-04-01T12:20:46Z,,"Es ist gut, dass die Bundesregierung über den Schutzstatus von Syrern nachdenkt. Das Ende des Bürgerkriegs muss Folgen haben. Es ist auch gut, mit dem syrischen Präsidenten zu reden. Aber die 80 Proz… [+3771 chars]",,de,'Syrien'
https://www.diepresse.com/20733123/todesstrafe-in-israel-das-gesetz-ist-eine-win-win-situation-fuer-die,https://www.diepresse.com/20733123/todesstrafe-in-israel-das-gesetz-ist-eine-win-win-situation-fuer-die,0,www.diepresse.com,Todesstrafe in Israel: „Das Gesetz ist eine Win-Win-Situation für die Regierung“,"Israel führt die Todesstrafe ein, de facto nur für Palästinenser. Israel-Korrespondentin Mareike Enghusen über die politischen Hintergründe des diskriminierenden Gesetzes.",https://img.diepresse.com/public/incoming/urbkwb-israel-palestiniansdeath-penalty-protest/alternates/DPR_PODCAST_WASWICHTIGWIRD/ISRAEL-PALESTINIANSDEATH-PENALTY-PROTEST,2026-04-01T15:16:24Z,http://web.archive.org/web/20260402020804/https://www.diepresse.com/20733123/todesstrafe-in-israel-das-gesetz-ist-eine-win-win-situation-fuer-die,"Israel führt die Todesstrafe ein, de facto nur für Palästinenser. Israel-Korrespondentin Mareike Enghusen über die politischen Hintergründe des diskriminierenden Gesetzes. 
Im Westjordanland und in … [+1566 chars]",,de,'Israel'
https://www.faz.net/premium/weltwirtschaft/weltwissen/rohstoffmangel-auswirkungen-auf-wirtschaft-und-industrie-accg-200683748.html,https://www.faz.net/premium/weltwirtschaft/weltwissen/rohstoffmangel-auswirkungen-auf-wirtschaft-und-industrie-accg-200683748.html,0,www.faz.net,Knappe Bodenschätze: So nimmt Iran die globale Industrie als Geisel,"Der Krieg in Nahost erschüttert die globale Versorgung mit vielen grundlegenden Rohstoffen. Erzminen in Australien, Chiphersteller in Taipeh, Beamte in Bangkok und Ärzte in Indien bekommen die Kriegsfolgen zu spüren. Und auch die deutsche chemische Industrie …",https://media0.faz.net/image/w1200h627/8f9916d94dad/w4879h2549x0y351o/202509/43601.0.1287351931/vor-gut-einem-jahr-hatte.webp,2026-04-02T05:00:00Z,http://web.archive.org/web/20260402194305/https://www.faz.net/premium/weltwirtschaft/weltwissen/rohstoffmangel-auswirkungen-auf-wirtschaft-und-industrie-accg-200683748.html,"Eine Reihe von pakistanischen Tankern, ein paar indische und einige chinesische Tanker durften die Straße von Hormus gerade wieder passieren. Zugleich aber sind die Huthi-Milizen in den Krieg um Iran… [+282 chars]",,de,'Indien'
https://www.faz.net/premium/weltwirtschaft/finanzwelt/iran-krieg-bremst-brics-staaten-dollar-bleibt-stark-accg-200685721.html,https://www.faz.net/premium/weltwirtschaft/finanzwelt/iran-krieg-bremst-brics-staaten-dollar-bleibt-stark-accg-200685721.html,0,www.faz.net,Globale Zahlungssysteme: Der Irankrieg schwächt das Anti-Dollar-Bündnis,Die Schwellenländer der BRICS-Gruppe wollten mit einem eigenen Zahlungssystem unabhängiger vom Dollar werden. Doch ihr eigenes Mitglied Iran macht ihnen einen Strich durch die Rechnung.,https://media0.faz.net/image/w1200h627/b8b409cafd75/w4852h2535x0y564o/202602/43601.0.1792713103/mal-im-toedlichen-konflikt-mal.webp,2026-04-02T05:00:00Z,,"Die BRICS-Gruppe (Brasilien, Russland, Indien, China und Südafrika) hat lange schon auch den Dollar im Visier. Die Schwellenländer, erweitert zu BRICS+ durch fünf neue Vollmitglieder (Iran, Vereinigt… [+250 chars]",,de,'Indien'
https://www.faz.net/aktuell/politik/ausland/mit-dem-gesetz-zur-todesstrafe-nimmt-israel-einen-duesteren-weg-200698096.html,https://www.faz.net/aktuell/politik/ausland/mit-dem-gesetz-zur-todesstrafe-nimmt-israel-einen-duesteren-weg-200698096.html,0,www.faz.net,Gesetz zur Todesstrafe: Israel schlägt einen düsteren Weg ein,"Egal, wie das Oberste Gericht Israels über die neue Todesstrafe entscheidet: Es ist für die israelischen Ultrarechten eine Win-win-Situation.",https://media0.faz.net/image/w1200h627/4c0e11ed80d2/w3000h1567x0y372o/202604/a1882362-2e93-11f1-9f69-66210c0a8bb7/itamar-ben-gvir-mitte.webp,2026-04-03T18:02:17Z,,"Es kann gut sein, dass Israels Oberstes Gericht das neue Gesetz zur Todesstrafe kippen wird. Aber auch dann wäre der Schaden schon angerichtet. Das Land ist einen weiteren Schritt gegangen auf dem la… [+3231 chars]",,de,'Israel'
https://www.tagesspiegel.de/sport/fussball-sicherheitsrat-entscheidet-uber-irans-wm-teilnahme-15434388.html,https://www.tagesspiegel.de/sport/fussball-sicherheitsrat-entscheidet-uber-irans-wm-teilnahme-15434388.html,0,www.tagesspiegel.de,Fußball: Sicherheitsrat entscheidet über Irans WM-Teilnahme,"Ob der Iran zur Fußball-WM in die USA reist, ist angesichts des derzeitigen Kriegs weiter offen. Nun wird bekannt, wie der Prozess für eine Entscheidung laufen soll.",https://www.tagesspiegel.de/images/15434387/alternates/BASE_16_9_W1400/1775245043000/iranische-nationalspieler.jpeg,2026-04-03T19:37:23Z,,Die Entscheidung über eine Teilnahme Irans an der Weltmeisterschaft soll vom Nationalen Sicherheitsrat des Landes in Abstimmung mit der Regierung getroffen werden. Der Fußballverband und das Sportmin… [+1526 chars],,de,'Belgien'
https://www.stern.de/wirtschaft/news/teurer-sprit--preisschock-an-der-tankstelle--hubig-fuer-wirksame-entlastung-37281522.html,https://www.stern.de/wirtschaft/news/teurer-sprit--preisschock-an-der-tankstelle--hubig-fuer-wirksame-entlastung-37281522.html,0,www.stern.de,Teurer Sprit: Preisschock an der Tankstelle: Hubig für wirksame Entlastung,Seit Beginn des Iran-Kriegs gehen die Preise für Benzin und Diesel in Deutschland durch die Decke. Erste Gegenmaßnahmen zeigen noch keine Wirkung. Gibt es eine Abhilfe?,https://image.stern.de/37281524/t/AQ/v1/w1440/r1.7778/-/04--e5o7mjiaiav9axs2048jpeg---581734c3b2a9f22b.jpg,2026-04-03T22:15:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Beginn des Iran-Kriegs gehen die Preise für Benzin und Diesel in Deutschland durch die Decke. Erste Gegenmaßnahmen zeigen noch keine Wirkung… [+3210 chars]",,de,'Deutschland'
https://www.tagesspiegel.de/wirtschaft/teurer-sprit-preisschock-an-der-tankstelle-hubig-fur-wirksame-entlastung-15434437.html,https://www.tagesspiegel.de/wirtschaft/teurer-sprit-preisschock-an-der-tankstelle-hubig-fur-wirksame-entlastung-15434437.html,0,www.tagesspiegel.de,Teurer Sprit: Preisschock an der Tankstelle: Hubig für wirksame Entlastung,Seit Beginn des Iran-Kriegs gehen die Preise für Benzin und Diesel in Deutschland durch die Decke. Erste Gegenmaßnahmen zeigen noch keine Wirkung. Gibt es eine Abhilfe?,https://www.tagesspiegel.de/images/15434436/alternates/BASE_16_9_W1400/1775254575000/tanken.jpeg,2026-04-03T22:16:15Z,,Die Rekordpreise an den Tankstellen fachen die politische Debatte über weitere Gegenmaßnahmen an. Verbraucherschutzministerin Stefanie Hubig (SPD) plädierte in der Rheinischen Post für kurzfristig wi… [+3058 chars],,de,'Deutschland'
