index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-russisches-militaerflugzeug-stuerzt-auf-der-krim-ab-29-tote-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-russisches-militaerflugzeug-stuerzt-auf-der-krim-ab-29-tote-faz-110683325.html,0,www.faz.net,Liveblog Ukrainekrieg: Russisches Militärflugzeug stürzt auf der Krim ab – 29 Tote,Ein technischer Defekt soll den Absturz verursacht haben +++ Abgehörtes Telefonat: Ungarns Außenminister versprach Lawrow offenbar Gefälligkeiten +++ Wadephul: Wollen Blockadehaltung  Ungarns bei Milliarden-Kredit für die Ukraine nicht hinnehmen +++ alle Neui…,https://media0.faz.net/image/w1200h627/819563bda245/w2481h1296x0y83o/202603/43601.0.1939625625/ein-vietnamesisches.webp,2026-04-01T03:48:00Z,,Wenige Tage vor der Parlamentswahl in Ungarn sorgt ein abgehörtes Telefonat zwischen Außenminister Peter Szijjarto und seinem russischen Amtskollegen Sergej Lawrow über EU-Sanktionen für Aufsehen. Da… [+1858 chars],,de,'Ukraine'
https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,0,www.zeit.de,Syrer in Deutschland: Al-Scharaa dementiert angestrebte Rückkehrquote von 80 Prozent,Bundeskanzler Friedrich Merz hatte seine viel diskutierte Äußerung über die Ausreise von Syrern dem syrischen Übergangspräsidenten zugeschrieben. Dieser weist das zurück.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-04-01T03:54:25Z,,"Bundeskanzler Friedrich Merz (CDU) hat nach seiner umstrittenen Äußerung, dass 80 Prozent der in Deutschland lebenden Syrer binnen drei Jahren in ihr Heimatland zurückkehren sollten, diese dem syrisc… [+643 chars]",,de,'Syrien'
https://www.faz.net/aktuell/wirtschaft/auto-verkehr/panne-stoppt-selbstfahrende-taxis-in-china-auf-der-strasse-accg-200692325.html,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/panne-stoppt-selbstfahrende-taxis-in-china-auf-der-strasse-accg-200692325.html,0,www.faz.net,„fehlfunktion“ im System: Panne stoppt selbstfahrende Taxis in China mitten auf der Straße,In China stranden zahlreiche Kunden von selbstfahrenden Taxis mitten auf der Straße und reagieren verärgert. Eine Panne habe die Fahrzeuge laut Polizei an der Weiterfahrt gehindert.,https://media0.faz.net/image/w1200h627/97421cf8ab67/w7728h4037x0y558o/202604/43601.0.1940500972/selbstfahrende-taxis-von.webp,2026-04-01T06:36:13Z,,Eine Panne hat in China zahlreiche selbstfahrende Taxis mitten in der Fahrt gestoppt. Bei den Behörden sei am Dienstagabend eine Vielzahl von Hinweisen auf Taxis des Unternehmens Apollo Go eingegange… [+968 chars],,de,'Peking'
https://www.bild.de/sport/fussball/in-der-hitze-thailands-schad-zittert-mit-den-preussen-69cbe3bb54836f652f88a3e4,https://www.bild.de/sport/fussball/in-der-hitze-thailands-schad-zittert-mit-den-preussen-69cbe3bb54836f652f88a3e4,0,www.bild.de,In der Hitze Thailands - Schad zittert mit den Preußen,Zweitliga-Schlusslicht Münster und der schwere Kampf ums Überleben. Gut 11.000 Kilometer entfernt in Thailand drückt Ex-Preuße Dominik Schad fest die Daumen,"https://images.bild.de/69cbe3bb54836f652f88a3e4/b92e979d4af60735f048d6c12ba838d7,c24b0e45?w=1280",2026-04-01T09:20:15Z,,TTS-Player überspringenArtikel weiterlesenZweitliga-Schlusslicht Münster und der schwere Kampf ums Überleben. Sogar rund 11.000 Kilometer und 12 Flugstunden entfernt werden ganz fest die Daumen gedrü… [+5595 chars],,de,'Bangkok'
https://www.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china,https://www.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china,0,www.zeit.de,Ausstellungen: SKD präsentieren kaiserliche Schätze aus China,Hier finden Sie Informationen zu dem Thema „Ausstellungen“. Lesen Sie jetzt „SKD präsentieren kaiserliche Schätze aus China“.,https://img.zeit.de/news/2026-04/01/skd-praesentieren-kaiserliche-schaetze-aus-china-image-group/wide__1300x731,2026-04-01T10:33:54Z,,"Die Staatlichen Kunstsammlungen Dresden (SKD) wollen ihre Schätze trotz Gefährdung durch Kriminelle weiter uneingeschränkt präsentieren. «Wir sind kein Archiv, das die Objekte dauerhaft sicher im Dun… [+3337 chars]",,de,'China'
https://www.faz.net/aktuell/politik/inland/nach-syrien-aussage-von-merz-80-prozent-sind-illusorisch-accg-200693672.html,https://www.faz.net/aktuell/politik/inland/nach-syrien-aussage-von-merz-80-prozent-sind-illusorisch-accg-200693672.html,0,www.faz.net,"Nach Merz-Aussage: „80 Prozent sind illusorisch, das wird nicht klappen“","Werden Hunderttausende Syrer binnen drei Jahren Deutschland verlassen? Wohl kaum, sagt Migrationsforscher Daniel Thym. Das gebe das deutsche Asylsystem nicht her.",https://media0.faz.net/image/w1200h627/e9a4b714f717/w3000h1567x0y137o/202604/35b5e6e2-2dbc-11f1-83f8-5bd8665a36a7/gegner-des-syrischen.webp,2026-04-01T12:20:46Z,,"Es ist gut, dass die Bundesregierung über den Schutzstatus von Syrern nachdenkt. Das Ende des Bürgerkriegs muss Folgen haben. Es ist auch gut, mit dem syrischen Präsidenten zu reden. Aber die 80 Proz… [+3771 chars]",,de,'Syrien'
https://www.faz.net/aktuell/sport/fussball-wm/iran-soll-bei-fussball-wm-2026-trotz-irankrieg-in-usa-spielen-accg-200693856.html,https://www.faz.net/aktuell/sport/fussball-wm/iran-soll-bei-fussball-wm-2026-trotz-irankrieg-in-usa-spielen-accg-200693856.html,0,www.faz.net,FIFA-Präsident Infantino: Iran soll bei der Fußball-WM in den USA spielen,Wegen des Krieges verhandelte Irans Fußballverband über eine Verschiebung seiner WM-Spiele nach Mexiko. Nun aber bestätigt FIFA-Präsident Gianni Infantino den Spielort USA für Iran.,https://media0.faz.net/image/w1200h627/1e48abf7a7ab/w4000h2090x0y248o/202603/43601.0.1938516065/fifa-praesident-gianni.webp,2026-04-01T12:30:46Z,http://web.archive.org/web/20260402023713/https://www.faz.net/aktuell/sport/fussball-wm/iran-soll-bei-fussball-wm-2026-trotz-irankrieg-in-usa-spielen-accg-200693856.html,"Als die iranische Fußballnationalmannschaft am Dienstag in der türkischen Hauptstadt Ankara gegen Costa Rica spielte, saß auf der Tribüne des Mardan-Stadions auf einmal Gianni Infantino. Auf seinem I… [+1541 chars]",,de,'Mexiko'
https://www.stern.de/news/rueckkehr-von-kriegsfluechtlingen--regierung-betont-einigkeit-mit-syrien-37275622.html,https://www.stern.de/news/rueckkehr-von-kriegsfluechtlingen--regierung-betont-einigkeit-mit-syrien-37275622.html,0,www.stern.de,Rückkehr von Kriegsflüchtlingen: Regierung betont Einigkeit mit Syrien,"Mit seinen Äußerungen zur Rückkehr von Syrern hat Bundeskanzler Friedrich Merz (CDU) für Verwirrung gesorgt. Der syrische Übergangspräsident Ahmed al-Scharaa widersprach Merz, dass die Zahl von 80 Prozent Rückkehrern von ihm stamme. Regierungssprecher Stefan …",https://image.stern.de/37275624/t/yw/v1/w1440/r1.7778/-/01--syrischer-uebergangspraesident-alscharaa-l-und-merz---5d21d669e46d5cfc.jpg,2026-04-01T13:13:28Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit seinen Äußerungen zur Rückkehr von Syrern hat Bundeskanzler Friedrich Merz (CDU) für Verwirrung gesorgt. Der syrische Übergangspräsident Ahme… [+2088 chars]",,de,'Syrien'
https://www.n-tv.de/politik/Israel-will-wichtigen-Hisbollah-Kommandeur-getoetet-haben-id30673899.html,https://www.n-tv.de/politik/Israel-will-wichtigen-Hisbollah-Kommandeur-getoetet-haben-id30673899.html,0,www.n-tv.de,Angriffe auf Beirut: Israel will wichtigen Hisbollah-Kommandeur getötet haben,In der vergangenen Nacht erschüttern erneut Luftangriffe Beirut. Nach Angaben der israelischen Armee richtete sich der Einsatz gegen einen hochrangigen Kommandeur der Hisbollah-Miliz. Es werden aber auch getötete und verwundete Zivilisten gemeldet.,https://www.n-tv.de/img/30673962/1775051737/Img_16_9/1200/01-04-2026-Libanon-Beirut-Feuerwehrleute-und-Rettungskraefte-arbeiten-in-Beirut-Libanon-am-Ort-israelischer-Luftangriffe.jpg,2026-04-01T13:20:39Z,,"In Beirut wurden bei israelischen Angriffen den Behörden zufolge sieben Menschen getötet. (Foto: dpa)
In der vergangenen Nacht erschüttern erneut Luftangriffe Beirut. Nach Angaben der israelischen A… [+1314 chars]",,de,'Beirut'
https://www.diepresse.com/20733123/todesstrafe-in-israel-das-gesetz-ist-eine-win-win-situation-fuer-die,https://www.diepresse.com/20733123/todesstrafe-in-israel-das-gesetz-ist-eine-win-win-situation-fuer-die,0,www.diepresse.com,Todesstrafe in Israel: „Das Gesetz ist eine Win-Win-Situation für die Regierung“,"Israel führt die Todesstrafe ein, de facto nur für Palästinenser. Israel-Korrespondentin Mareike Enghusen über die politischen Hintergründe des diskriminierenden Gesetzes.",https://img.diepresse.com/public/incoming/urbkwb-israel-palestiniansdeath-penalty-protest/alternates/DPR_PODCAST_WASWICHTIGWIRD/ISRAEL-PALESTINIANSDEATH-PENALTY-PROTEST,2026-04-01T15:16:24Z,http://web.archive.org/web/20260402020804/https://www.diepresse.com/20733123/todesstrafe-in-israel-das-gesetz-ist-eine-win-win-situation-fuer-die,"Israel führt die Todesstrafe ein, de facto nur für Palästinenser. Israel-Korrespondentin Mareike Enghusen über die politischen Hintergründe des diskriminierenden Gesetzes. 
Im Westjordanland und in … [+1566 chars]",,de,'Israel'
