,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.03962264150943397,0.0660377358490566,de,53,,,,,,,,,,
Hamas,Hamas,LOC,0.05483870967741937,0.06451612903225806,de,31,#6197ed,#6197ed,EUROPE-AFRICA,4089137-9,170017,35.13179,36.75783,P,Syria,MED
Netanjahu,Netanjahu,LOC,0.07692307692307693,0.07692307692307693,de,13,,,,,,,,,,
US-Regierung,US-Regierung,LOC,0.08846153846153845,0.0,de,13,,,,,,,,,,
Istanbul,Istanbul,LOC,-0.33636363636363636,0.0,de,11,#6db0ee,#6db0ee,EUROPE-AFRICA,4088772-8,745044,41.01384,28.94966,P,Turkey,MED
Karibik,Karibik,LOC,-0.16999999999999998,0.1,de,10,#65ea43,#65ea43,CENTRAL-AMERICA,4073241-1,7729891,20.38583,-72.33398,L,,CAR
…,…,LOC,0.20833333333333334,0.0,de,9,,,,,,,,,,
Johannesburg,Johannesburg,LOC,0.07777777777777778,0.0,de,9,,,,,,,,,,
Afrika,Afrika,LOC,0.12222222222222218,0.1111111111111111,de,9,,,,,,,,,,
Erde,Erde,LOC,0.0875,0.125,de,8,,,,,,,,,,
Petersdom,Petersdom,LOC,0.1357142857142857,0.0,de,7,,,,,,,,,,
Naturkundemuseum,Naturkundemuseum,LOC,0.09999999999999999,0.0,de,7,,,,,,,,,,
Asien,Asien,LOC,-0.34285714285714286,0.14285714285714285,de,7,,,,,,,,,,
Südostasien,Südostasien,LOC,-0.14285714285714285,0.0,de,7,,,,,,,,,,
Südpol,Südpol,LOC,0.0,0.42857142857142855,de,7,,,,,,,,,,
Land,Land,LOC,-0.19999999999999998,0.0,de,7,,,,,,,,,,
New York,New York,LOC,-0.042857142857142864,0.0,de,7,,,,,,,,,,
Privatjets,Privatjets,LOC,0.16666666666666666,0.0,de,6,,,,,,,,,,
Schottland,Schottland,LOC,0.5416666666666666,0.0,de,6,,,,,,,,,,
Südamerika,Südamerika,LOC,-0.11666666666666665,0.0,de,6,,,,,,,,,,
Belém,Belém,LOC,-0.11666666666666665,0.16666666666666666,de,6,,,,,,,,,,
Brandenburger Tor,Brandenburger Tor,LOC,0.2333333333333333,0.0,de,6,,,,,,,,,,
Bootsunglück,Bootsunglück,LOC,-0.27999999999999997,0.0,de,5,,,,,,,,,,
Synodenteams,Synodenteams,LOC,0.0,0.2,de,5,,,,,,,,,,
Mitwirkungsgremien,Mitwirkungsgremien,LOC,0.0,0.2,de,5,,,,,,,,,,
G7,G7,LOC,0.0,0.0,de,5,,,,,,,,,,
Georgien,Georgien,LOC,0.06999999999999999,0.1,de,5,,,,,,,,,,
Großbritannien,Großbritannien,LOC,0.06999999999999999,0.3,de,5,,,,,,,,,,
Yad Vashem,Yad Vashem,LOC,0.0,0.0,de,5,,,,,,,,,,
Hamburg,Hamburg,LOC,-0.10999999999999999,0.0,de,5,,,,,,,,,,
Amazonas,Amazonas,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
La Paz,La Paz,LOC,0.0,0.0,de,4,,,,,,,,,,
Weddellmeer,Weddellmeer,LOC,-0.0875,0.375,de,4,,,,,,,,,,
Chiang Rai,Chiang Rai,LOC,0.35,0.0,de,4,,,,,,,,,,
Erdogan,Erdogan,LOC,-0.25,0.0,de,4,,,,,,,,,,
Golddiebstahl,Golddiebstahl,LOC,0.0,0.0,de,4,,,,,,,,,,
Trump,Trump,LOC,0.0,0.0,de,4,,,,,,,,,,
