,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.15305810397553513,0.06422018348623854,de,109,,,,,,,,,,
Straße von Hormus,Straße von Hormus,LOC,0.04552845528455285,0.04878048780487805,de,41,,,,,,,,,,
…,…,LOC,-0.05977011494252873,0.06896551724137931,de,29,,,,,,,,,,
Nato-Gipfel,Nato-Gipfel,LOC,0.027999999999999997,0.12,de,25,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,19,,,,,,,,,,
Trump,Trump,LOC,-0.1375,0.0,de,16,#125e0a,#125e0a,POLAR,,6627046,-66.03882,-65.96845,T,,WAN
Landes,Landes,LOC,0.018888888888888896,0.05555555555555555,de,15,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Kreml,Kreml,LOC,-0.049999999999999996,0.03333333333333333,de,15,#f292af,#f292af,ASIA,,2116480,59.29103,162.17127,T,Russia,RFE
Südlibanon,Südlibanon,LOC,0.033333333333333326,0.0,de,12,,,,,,,,,,
England,England,LOC,-0.19999999999999998,0.08333333333333333,de,12,#8aef73,#8aef73,NORTH-AMERICA,4014770-8,11919979,44.0,-71.0,L,United States,ENA
Ostsee,Ostsee,LOC,0.0,0.0,de,11,#89e1f1,#89e1f1,EUROPE,4021328-6,2919765,54.83503,9.55218,P,Germany,NEU
München,München,LOC,0.21818181818181814,0.0,de,11,#7bd9f0,#7bd9f0,EUROPE,4245720-8,2867714,48.13743,11.57549,P,Germany,WCE
New York,New York,LOC,0.06999999999999999,0.1,de,10,#8aee6c,#8aee6c,NORTH-AMERICA,4042011-5,5128581,40.71427,-74.00597,P,United States,ENA
Chagos-Inseln,Chagos-Inseln,LOC,-0.07777777777777778,0.0,de,9,,,,,,,,,,
Moldau,Moldau,LOC,0.08703703703703704,0.12962962962962962,de,9,,,,,,,,,,
Kyjiw,Kyjiw,LOC,-0.3333333333333333,0.0,de,9,,,,,,,,,,
Netanjahu,Netanjahu,LOC,0.07777777777777778,0.1111111111111111,de,9,,,,,,,,,,
G7,G7,LOC,0.34375,0.0,de,8,,,,,,,,,,
Brand,Brand,LOC,-0.05714285714285716,0.0,de,7,,,,,,,,,,
Brandenburg,Brandenburg,LOC,-0.19999999999999998,0.0,de,7,,,,,,,,,,
Schwarzen Meer,Schwarzen Meer,LOC,0.014285714285714266,0.0,de,7,,,,,,,,,,
Behördenangaben,Behördenangaben,LOC,-0.30833333333333335,0.0,de,6,,,,,,,,,,
US-Regierung,US-Regierung,LOC,0.21666666666666665,0.13888888888888887,de,6,,,,,,,,,,
Hannover,Hannover,LOC,0.3333333333333333,0.0,de,6,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,0.08333333333333333,0.08333333333333333,de,6,,,,,,,,,,
Bürgenstock,Bürgenstock,LOC,0.0,0.0,de,6,,,,,,,,,,
Kraft,Kraft,LOC,0.0,0.0,de,6,,,,,,,,,,
Kostjantyniwka,Kostjantyniwka,LOC,-0.4,0.0,de,5,,,,,,,,,,
US-Amerikaners,US-Amerikaners,LOC,0.0,0.0,de,5,,,,,,,,,,
georgische Regierung,georgische Regierung,LOC,0.0,0.0,de,5,,,,,,,,,,
Danzig,Danzig,LOC,0.2,0.0,de,5,,,,,,,,,,
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.07333333333333333,0.0,de,5,,,,,,,,,,
Nato-Chef,Nato-Chef,LOC,0.63,0.0,de,5,,,,,,,,,,
Sumy,Sumy,LOC,0.0,0.0,de,5,,,,,,,,,,
Amerikanern,Amerikanern,LOC,0.35,0.1,de,5,,,,,,,,,,
Flughafen,Flughafen,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Andalusien,Andalusien,LOC,0.27999999999999997,0.0,de,5,,,,,,,,,,
Land,Land,LOC,-0.13999999999999999,0.0,de,5,,,,,,,,,,
Sachsen,Sachsen,LOC,0.0,0.0,de,5,,,,,,,,,,
Genf,Genf,LOC,0.2333333333333333,0.16666666666666666,de,4,,,,,,,,,,
