,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.06037735849056603,0.09119496855345911,de,53,,,,,,,,,,
Straße von Hormus,Straße von Hormus,LOC,-0.015447154471544726,0.03252032520325203,de,41,,,,,,,,,,
…,…,LOC,-0.07105263157894737,0.02631578947368421,de,38,,,,,,,,,,
Migranten,Migranten,LOC,0.078,0.08,de,25,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,21,,,,,,,,,,
Landes,Landes,LOC,0.01491228070175439,0.043859649122807015,de,19,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Nato-Gipfel,Nato-Gipfel,LOC,0.12631578947368421,0.15789473684210525,de,19,,,,,,,,,,
Kreml,Kreml,LOC,-0.21785714285714283,0.10714285714285714,de,14,#f292af,#f292af,ASIA,,2116480,59.29103,162.17127,T,Russia,RFE
Leonardo,Leonardo,LOC,0.0,0.0,de,10,#4ee830,#4ee830,SOUTH-AMERICA,,3645214,11.41487,-69.68166,S,Venezuela,NSA
Pazifik,Pazifik,LOC,-0.1111111111111111,0.0,de,9,,,,,,,,,,
Zehntausender Migranten,Zehntausender Migranten,LOC,-0.07777777777777778,0.0,de,9,,,,,,,,,,
Engländer,Engländer,LOC,0.1111111111111111,0.0,de,9,,,,,,,,,,
Land,Land,LOC,-0.175,0.0,de,8,,,,,,,,,,
Gewitter,Gewitter,LOC,-0.09999999999999999,0.0,de,7,,,,,,,,,,
Trump,Trump,LOC,-0.09999999999999999,0.0,de,7,,,,,,,,,,
DR Kongo,DR Kongo,LOC,-0.07142857142857142,0.07142857142857142,de,7,,,,,,,,,,
Devonport,Devonport,LOC,0.0,0.0,de,7,,,,,,,,,,
West-Nil-Fieber,West-Nil-Fieber,LOC,0.09999999999999999,0.2857142857142857,de,7,,,,,,,,,,
Cherson,Cherson,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
Roten Meer,Roten Meer,LOC,-0.08333333333333333,0.0,de,6,,,,,,,,,,
US-Regierung,US-Regierung,LOC,-0.3333333333333333,0.0,de,6,,,,,,,,,,
Nordamerika,Nordamerika,LOC,0.0,0.0,de,6,,,,,,,,,,
Grenzkontrollen,Grenzkontrollen,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
Leipzig,Leipzig,LOC,0.16666666666666666,0.0,de,6,,,,,,,,,,
Golf,Golf,LOC,0.0,0.0,de,6,,,,,,,,,,
Flughafen,Flughafen,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
Leyen,Leyen,LOC,-0.16666666666666666,0.16666666666666666,de,6,,,,,,,,,,
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,5,,,,,,,,,,
Hitze,Hitze,LOC,0.0,0.2,de,5,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,0.71,0.2,de,5,,,,,,,,,,
Kostjantyniwka,Kostjantyniwka,LOC,-0.4,0.0,de,5,,,,,,,,,,
Kansas City,Kansas City,LOC,0.41999999999999993,0.0,de,5,,,,,,,,,,
Liveticker,Liveticker,LOC,0.0,0.0,de,5,,,,,,,,,,
Sumy,Sumy,LOC,0.0,0.0,de,5,,,,,,,,,,
Hormuz,Hormuz,LOC,0.0,0.0,de,5,,,,,,,,,,
Kraft,Kraft,LOC,-0.2,0.0,de,5,,,,,,,,,,
Migranten-Ansturm,Migranten-Ansturm,LOC,0.0,0.0,de,5,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.22999999999999998,0.0,de,5,,,,,,,,,,
Nato-Chef,Nato-Chef,LOC,0.63,0.0,de,5,,,,,,,,,,
Salzburg,Salzburg,LOC,0.4,0.0,de,5,,,,,,,,,,
US-Amerikaners,US-Amerikaners,LOC,0.0,0.0,de,5,,,,,,,,,,
Schwarzen Meer,Schwarzen Meer,LOC,0.2799999999999999,0.0,de,5,,,,,,,,,,
East Rutherford,East Rutherford,LOC,0.0,0.25,de,4,,,,,,,,,,
Bremen,Bremen,LOC,0.0,0.0,de,4,,,,,,,,,,
Ansturm,Ansturm,LOC,0.175,0.0,de,4,,,,,,,,,,
Mbappé,Mbappé,LOC,0.0,0.0,de,4,,,,,,,,,,
pakistanisch-afghanischen Grenze,pakistanisch-afghanischen Grenze,LOC,0.0,0.0,de,4,,,,,,,,,,
Kreta,Kreta,LOC,0.175,0.0,de,4,,,,,,,,,,
Sachsen,Sachsen,LOC,0.0,0.0,de,4,,,,,,,,,,
Südamerika,Südamerika,LOC,0.0,0.0,de,4,,,,,,,,,,
Norweger,Norweger,LOC,0.35,0.0,de,4,,,,,,,,,,
Messi,Messi,LOC,0.0,0.2,de,4,,,,,,,,,,
Huthi,Huthi,LOC,-0.425,0.0,de,4,,,,,,,,,,
Flughafen Halle/Leipzig,Flughafen Halle/Leipzig,LOC,-0.25,0.0,de,4,,,,,,,,,,
Migranten-Andrang,Migranten-Andrang,LOC,0.0,0.0,de,4,,,,,,,,,,
Noworossijsk,Noworossijsk,LOC,-0.25,0.0,de,4,,,,,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.2,de,4,,,,,,,,,,
Ebolavirus,Ebolavirus,LOC,0.19999999999999998,0.20833333333333331,de,4,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.425,0.0,de,4,,,,,,,,,,
Samara,Samara,LOC,-0.25,0.0,de,4,,,,,,,,,,
Kyjiw,Kyjiw,LOC,0.0,0.0,de,4,,,,,,,,,,
Hessen,Hessen,LOC,0.25,0.0,de,4,,,,,,,,,,
Den Haag,Den Haag,LOC,0.25,0.0,de,4,,,,,,,,,,
marokkanische Regierung,marokkanische Regierung,LOC,0.175,0.0,de,4,,,,,,,,,,
Behördenangaben,Behördenangaben,LOC,-0.5,0.0,de,4,,,,,,,,,,
Union,Union,LOC,-0.5,0.0,de,4,,,,,,,,,,
Notstand,Notstand,LOC,0.0,0.0,de,4,,,,,,,,,,
Temperaturrekord,Temperaturrekord,LOC,0.0,0.0,de,4,,,,,,,,,,
Danzig,Danzig,LOC,0.0,0.0,de,4,,,,,,,,,,
TikTok,TikTok,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
US-Mittelstreckenwaffen,US-Mittelstreckenwaffen,LOC,0.0,0.0,de,3,,,,,,,,,,
