,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.09042443064182194,0.05693581780538303,de,161,,,,,,,,,,
Straße von Hormus,Straße von Hormus,LOC,-0.08579059829059825,0.038461538461538464,de,156,,,,,,,,,,
…,…,LOC,0.08888888888888889,0.037037037037037035,de,27,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,26,,,,,,,,,,
Südlibanon,Südlibanon,LOC,-0.13571428571428573,0.023809523809523808,de,21,,,,,,,,,,
Trump,Trump,LOC,0.007142857142857133,0.0,de,14,#125e0a,#125e0a,POLAR,,6627046,-66.03882,-65.96845,T,,WAN
Landes,Landes,LOC,-0.19285714285714287,0.14285714285714285,de,14,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Weißen Haus,Weißen Haus,LOC,0.010000000000000009,0.03333333333333333,de,10,,,,,,,,,,
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.215,0.1,de,10,,,,,,,,,,
Amerikaner,Amerikaner,LOC,-0.3277777777777778,0.0,de,9,,,,,,,,,,
Netanjahu,Netanjahu,LOC,-0.0875,0.125,de,8,,,,,,,,,,
Kharg,Kharg,LOC,0.175,0.125,de,8,,,,,,,,,,
US-Regierung,US-Regierung,LOC,-0.125,0.0,de,8,,,,,,,,,,
Bodenoffensive,Bodenoffensive,LOC,-0.5,0.0,de,7,,,,,,,,,,
Kreml,Kreml,LOC,0.19999999999999998,0.0,de,7,,,,,,,,,,
Golf,Golf,LOC,0.1571428571428571,0.0,de,7,,,,,,,,,,
Isfahan,Isfahan,LOC,-0.14285714285714285,0.0,de,7,,,,,,,,,,
Pazifik,Pazifik,LOC,-0.09999999999999999,0.0,de,7,,,,,,,,,,
Newsblog,Newsblog,LOC,0.0,0.0,de,7,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,-0.042857142857142864,0.0,de,7,,,,,,,,,,
Nahost,Nahost,LOC,-0.07857142857142856,0.0,de,7,,,,,,,,,,
“,“,LOC,-0.11666666666666665,0.0,de,6,,,,,,,,,,
Kanye West,Kanye West,LOC,0.0,0.0,de,6,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.05000000000000001,0.0,de,6,,,,,,,,,,
Syrern,Syrern,LOC,-0.45,0.16666666666666666,de,6,,,,,,,,,,
Tricksereien,Tricksereien,LOC,-0.7000000000000001,0.0,de,6,,,,,,,,,,
Niederlanden,Niederlanden,LOC,0.0,0.0,de,5,,,,,,,,,,
Eskalation,Eskalation,LOC,0.0,0.0,de,5,,,,,,,,,,
Waffenruhe,Waffenruhe,LOC,0.2,0.0,de,5,,,,,,,,,,
Land,Land,LOC,0.0,0.0,de,5,,,,,,,,,,
