,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.1103305785123967,0.05371900826446281,de,121,,,,,,,,,,
Straße von Hormus,Straße von Hormus,LOC,0.023484848484848483,0.053030303030303025,de,44,,,,,,,,,,
…,…,LOC,0.010256410256410263,0.07692307692307693,de,26,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,19,,,,,,,,,,
Nato-Gipfel,Nato-Gipfel,LOC,0.04666666666666666,0.2,de,15,,,,,,,,,,
US-Regierung,US-Regierung,LOC,-0.07666666666666666,0.1888888888888889,de,15,,,,,,,,,,
Trump,Trump,LOC,0.038461538461538464,0.07692307692307693,de,13,#125e0a,#125e0a,POLAR,,6627046,-66.03882,-65.96845,T,,WAN
Netanjahu,Netanjahu,LOC,0.05384615384615384,0.07692307692307693,de,13,,,,,,,,,,
Südlibanon,Südlibanon,LOC,0.033333333333333326,0.0,de,12,,,,,,,,,,
Kreml,Kreml,LOC,0.005555555555555573,0.05555555555555555,de,12,#f292af,#f292af,ASIA,,2116480,59.29103,162.17127,T,Russia,RFE
Krim,Krim,LOC,-0.18181818181818182,0.0,de,11,#75aaef,#75aaef,EUROPE,5280853-1,703883,45.0,34.0,A,Ukraine,WCE
Hamburg,Hamburg,LOC,0.07777777777777778,0.1111111111111111,de,9,,,,,,,,,,
Chagos-Inseln,Chagos-Inseln,LOC,-0.07777777777777778,0.0,de,9,,,,,,,,,,
Moldau,Moldau,LOC,0.08703703703703704,0.12962962962962962,de,9,,,,,,,,,,
England,England,LOC,-0.175,0.0,de,8,,,,,,,,,,
Landes,Landes,LOC,0.0,0.0,de,7,,,,,,,,,,
New York,New York,LOC,0.09999999999999999,0.14285714285714285,de,7,,,,,,,,,,
Brandenburg,Brandenburg,LOC,-0.2333333333333333,0.0,de,6,,,,,,,,,,
Nordamerika,Nordamerika,LOC,0.30833333333333335,0.0,de,6,,,,,,,,,,
Südchinesische Meer,Südchinesische Meer,LOC,0.0,0.0,de,6,,,,,,,,,,
Hisbollah-Miliz,Hisbollah-Miliz,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
München,München,LOC,0.3499999999999999,0.0,de,6,,,,,,,,,,
Bürgenstock,Bürgenstock,LOC,0.0,0.0,de,6,,,,,,,,,,
Kyjiw,Kyjiw,LOC,-0.5,0.0,de,6,,,,,,,,,,
Behördenangaben,Behördenangaben,LOC,-0.16999999999999998,0.0,de,5,,,,,,,,,,
Andalusien,Andalusien,LOC,0.27999999999999997,0.0,de,5,,,,,,,,,,
Karibik,Karibik,LOC,0.4,0.0,de,5,,,,,,,,,,
Venedig,Venedig,LOC,0.4,0.0,de,5,,,,,,,,,,
Sachsen,Sachsen,LOC,0.0,0.0,de,5,,,,,,,,,,
Ostsee,Ostsee,LOC,0.0,0.0,de,5,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.030000000000000006,0.0,de,5,,,,,,,,,,
georgische Regierung,georgische Regierung,LOC,0.0,0.0,de,5,,,,,,,,,,
Kallas,Kallas,LOC,0.35,0.0,de,4,,,,,,,,,,
Somaliland,Somaliland,LOC,0.35,0.0,de,4,,,,,,,,,,
Palästina,Palästina,LOC,-0.175,0.0,de,4,,,,,,,,,,
Kraft,Kraft,LOC,0.0,0.0,de,4,,,,,,,,,,
Kaukasus,Kaukasus,LOC,0.0,0.0,de,4,,,,,,,,,,
Machtwechsel,Machtwechsel,LOC,0.175,0.0,de,4,,,,,,,,,,
Hisbollah-Ziele,Hisbollah-Ziele,LOC,0.0,0.0,de,4,,,,,,,,,,
Danzig,Danzig,LOC,0.25,0.0,de,4,,,,,,,,,,
Dertour,Dertour,LOC,-0.175,0.0,de,4,,,,,,,,,,
Sichuan,Sichuan,LOC,-0.25,0.0,de,4,,,,,,,,,,
Kansas City,Kansas City,LOC,0.5249999999999999,0.0,de,4,,,,,,,,,,
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.175,0.0,de,4,,,,,,,,,,
Tsunamiwellen,Tsunamiwellen,LOC,-0.7,0.0,de,4,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,0.0,0.0,de,4,,,,,,,,,,
Golf,Golf,LOC,0.0875,0.125,de,4,,,,,,,,,,
Spanier,Spanier,LOC,0.4625,0.0,de,4,,,,,,,,,,
NDR-Recherchen,NDR-Recherchen,LOC,0.0,0.0,de,4,,,,,,,,,,
Geschworenen,Geschworenen,LOC,-0.175,0.0,de,4,,,,,,,,,,
Bundesrepublik,Bundesrepublik,LOC,-0.425,0.0,de,4,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,4,,,,,,,,,,
Amerikanern,Amerikanern,LOC,0.35,0.0,de,4,,,,,,,,,,
Belfast,Belfast,LOC,-0.25,0.0,de,4,,,,,,,,,,
zentralamerikanischen Land,zentralamerikanischen Land,LOC,0.0,0.0,de,3,,,,,,,,,,
Finanzminister,Finanzminister,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Debatten,Debatten,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
UN-Sicherheitsrat,UN-Sicherheitsrat,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Burg Beaufort,Burg Beaufort,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
St. Petersburg,St. Petersburg,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
St…,St…,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Ramallah,Ramallah,LOC,0.0,0.0,de,3,,,,,,,,,,
Sa-Nur,Sa-Nur,LOC,0.0,0.0,de,3,,,,,,,,,,
Gesprächen,Gesprächen,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.0,0.0,de,3,,,,,,,,,,
Friedensgesprächen,Friedensgesprächen,LOC,0.3,0.16666666666666666,de,3,,,,,,,,,,
Ebola-Ausbruchs,Ebola-Ausbruchs,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Göttweig,Göttweig,LOC,0.0,0.0,de,3,,,,,,,,,,
Vorfreude,Vorfreude,LOC,0.0,0.0,de,3,,,,,,,,,,
Brandenburger Tor,Brandenburger Tor,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Straße von Hormuz,Straße von Hormuz,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,3,,,,,,,,,,
Bonn,Bonn,LOC,0.0,0.0,de,3,,,,,,,,,,
Kreta,Kreta,LOC,-0.26666666666666666,0.1111111111111111,de,3,,,,,,,,,,
Flughafen,Flughafen,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Zürich,Zürich,LOC,0.0,0.3333333333333333,de,3,,,,,,,,,,
Pentagon,Pentagon,LOC,0.0,0.0,de,3,,,,,,,,,,
Nawrocki,Nawrocki,LOC,0.0,0.0,de,3,,,,,,,,,,
d…,d…,LOC,0.05000000000000001,0.0,de,3,,,,,,,,,,
Brand,Brand,LOC,0.1333333333333333,0.0,de,3,,,,,,,,,,
EU-Sanktionen,EU-Sanktionen,LOC,0.0,0.0,de,3,,,,,,,,,,
Angeles City,Angeles City,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Angaben,US-Angaben,LOC,0.0,0.0,de,3,,,,,,,,,,
Potsdam,Potsdam,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.7999999999999999,0.0,de,3,,,,,,,,,,
Zukunftsfonds,Zukunftsfonds,LOC,0.0,0.0,de,3,,,,,,,,,,
Protesten,Protesten,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
DR Kongo,DR Kongo,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Schlesien,Schlesien,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
russischen Außenministerium,russischen Außenministerium,LOC,0.3499999999999999,0.16666666666666666,de,3,,,,,,,,,,
Kanadier,Kanadier,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Zentralisrael,Zentralisrael,LOC,-0.7777777777777778,0.0,de,3,,,,,,,,,,
US-Vizepräsident,US-Vizepräsident,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Atlantik,Atlantik,LOC,0.0,0.0,de,3,,,,,,,,,,
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.3333333333333333,de,3,,,,,,,,,,
australischen Inseln,australischen Inseln,LOC,-0.11666666666666665,0.8333333333333334,de,3,,,,,,,,,,
Provinz Anhui,Provinz Anhui,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Schwedt,Schwedt,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Insel Mindanao,Insel Mindanao,LOC,0.0,0.0,de,3,,,,,,,,,,
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Tomahawk-Raketen,Tomahawk-Raketen,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Zentralafrikas,Zentralafrikas,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Vierwaldstättersee,Vierwaldstättersee,LOC,0.5,0.0,de,2,,,,,,,,,,
Handwerksbetrieb,Handwerksbetrieb,LOC,0.0,0.0,de,2,,,,,,,,,,
Weißem Haus,Weißem Haus,LOC,0.35,0.0,de,2,,,,,,,,,,
albanischen Küste,albanischen Küste,LOC,-0.35,0.0,de,2,,,,,,,,,,
Innerschweiz,Innerschweiz,LOC,0.0,0.0,de,2,,,,,,,,,,
Luhansk,Luhansk,LOC,0.0,0.0,de,2,,,,,,,,,,
Noworossijsk,Noworossijsk,LOC,0.0,0.0,de,2,,,,,,,,,,
