,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.18446969696969698,0.07765151515151515,de,88,,,,,,,,,,
Straße von Hormus,Straße von Hormus,LOC,0.012568306010928964,0.054644808743169404,de,61,,,,,,,,,,
…,…,LOC,-0.06923076923076923,0.05128205128205128,de,39,,,,,,,,,,
Nato-Gipfel,Nato-Gipfel,LOC,0.06296296296296296,0.1111111111111111,de,27,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,26,,,,,,,,,,
Migranten,Migranten,LOC,0.026190476190476188,0.09523809523809523,de,21,,,,,,,,,,
Landes,Landes,LOC,0.016666666666666673,0.04901960784313725,de,17,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Melilla,Melilla,LOC,-0.020000000000000004,0.06666666666666667,de,15,#61ede6,#61ede6,EUROPE-AFRICA,4313276-5,2513947,35.29369,-2.93833,P,Spain,MED
Trump,Trump,LOC,-0.225,0.0,de,12,#125e0a,#125e0a,POLAR,,6627046,-66.03882,-65.96845,T,,WAN
Kreml,Kreml,LOC,-0.12272727272727274,0.13636363636363635,de,11,#f292af,#f292af,ASIA,,2116480,59.29103,162.17127,T,Russia,RFE
Engländer,Engländer,LOC,0.0,0.0,de,10,#7fdff0,#7fdff0,EUROPE,,2930137,50.05,9.3,S,Germany,WCE
Leonardo,Leonardo,LOC,0.0,0.0,de,10,#4ee830,#4ee830,SOUTH-AMERICA,,3645214,11.41487,-69.68166,S,Venezuela,NSA
Sachsen,Sachsen,LOC,0.0,0.0,de,9,,,,,,,,,,
Kraft,Kraft,LOC,-0.1111111111111111,0.0,de,9,,,,,,,,,,
Zehntausender Migranten,Zehntausender Migranten,LOC,-0.07777777777777778,0.0,de,9,,,,,,,,,,
Land,Land,LOC,-0.175,0.0,de,8,,,,,,,,,,
Leyen,Leyen,LOC,-0.21875,0.125,de,8,,,,,,,,,,
G7,G7,LOC,0.34375,0.0,de,8,,,,,,,,,,
Gewitter,Gewitter,LOC,-0.09999999999999999,0.0,de,7,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,0.36428571428571427,0.14285714285714285,de,7,,,,,,,,,,
Devonport,Devonport,LOC,0.0,0.0,de,7,,,,,,,,,,
Schwarzen Meer,Schwarzen Meer,LOC,0.014285714285714266,0.0,de,7,,,,,,,,,,
Flughafen,Flughafen,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
Golf,Golf,LOC,0.0,0.0,de,6,,,,,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
Netanjahu,Netanjahu,LOC,0.0,0.16666666666666666,de,6,,,,,,,,,,
Bürgenstock,Bürgenstock,LOC,0.0,0.0,de,6,,,,,,,,,,
Hannover,Hannover,LOC,0.3333333333333333,0.0,de,6,,,,,,,,,,
Moldau,Moldau,LOC,0.0,0.0,de,6,,,,,,,,,,
Nato-Chef,Nato-Chef,LOC,0.63,0.0,de,5,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.22999999999999998,0.0,de,5,,,,,,,,,,
US-Amerikaners,US-Amerikaners,LOC,0.0,0.0,de,5,,,,,,,,,,
US-Regierung,US-Regierung,LOC,-0.4,0.0,de,5,,,,,,,,,,
Kyjiw,Kyjiw,LOC,0.0,0.0,de,5,,,,,,,,,,
Bremen,Bremen,LOC,0.0,0.0,de,5,,,,,,,,,,
Kostjantyniwka,Kostjantyniwka,LOC,-0.4,0.0,de,5,,,,,,,,,,
Nordamerika,Nordamerika,LOC,0.0,0.0,de,5,,,,,,,,,,
Sumy,Sumy,LOC,0.0,0.0,de,5,,,,,,,,,,
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,5,,,,,,,,,,
Hitze,Hitze,LOC,0.0,0.2,de,5,,,,,,,,,,
Abschiebungen,Abschiebungen,LOC,-0.03333333333333333,0.06666666666666667,de,5,,,,,,,,,,
Hormuz,Hormuz,LOC,0.0,0.0,de,5,,,,,,,,,,
Danzig,Danzig,LOC,0.2,0.0,de,5,,,,,,,,,,
Amerikanern,Amerikanern,LOC,0.35,0.1,de,5,,,,,,,,,,
Migranten-Ansturm,Migranten-Ansturm,LOC,0.0,0.0,de,5,,,,,,,,,,
Leipzig,Leipzig,LOC,-0.25,0.0,de,4,,,,,,,,,,
Kansas City,Kansas City,LOC,0.5249999999999999,0.0,de,4,,,,,,,,,,
Temperaturrekord,Temperaturrekord,LOC,0.0,0.0,de,4,,,,,,,,,,
Union,Union,LOC,-0.5,0.0,de,4,,,,,,,,,,
Hessen,Hessen,LOC,0.25,0.0,de,4,,,,,,,,,,
pakistanisch-afghanischen Grenze,pakistanisch-afghanischen Grenze,LOC,0.0,0.0,de,4,,,,,,,,,,
DR Kongo,DR Kongo,LOC,0.0,0.0,de,4,,,,,,,,,,
Samara,Samara,LOC,-0.25,0.0,de,4,,,,,,,,,,
Bund,Bund,LOC,0.2125,0.0,de,4,,,,,,,,,,
Migranten-Andrang,Migranten-Andrang,LOC,0.0,0.0,de,4,,,,,,,,,,
Grenzkontrollen,Grenzkontrollen,LOC,-0.25,0.0,de,4,,,,,,,,,,
Mbappé,Mbappé,LOC,0.0,0.0,de,4,,,,,,,,,,
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.25,de,4,,,,,,,,,,
Liveticker,Liveticker,LOC,0.0,0.0,de,4,,,,,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.2,de,4,,,,,,,,,,
Bewohner,Bewohner,LOC,0.175,0.5,de,4,,,,,,,,,,
Genf,Genf,LOC,0.2333333333333333,0.16666666666666666,de,4,,,,,,,,,,
Norweger,Norweger,LOC,0.35,0.0,de,4,,,,,,,,,,
Südlibanon,Südlibanon,LOC,0.0,0.0,de,4,,,,,,,,,,
Manhattan,Manhattan,LOC,-0.25,0.0,de,4,,,,,,,,,,
Wiesbaden,Wiesbaden,LOC,0.25,0.0,de,4,,,,,,,,,,
Flughafen Halle/Leipzig,Flughafen Halle/Leipzig,LOC,-0.25,0.0,de,4,,,,,,,,,,
d…,d…,LOC,0.0,0.0,de,3,,,,,,,,,,
Kanadier,Kanadier,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
russischen Außenministerium,russischen Außenministerium,LOC,0.3499999999999999,0.16666666666666666,de,3,,,,,,,,,,
Russischen Föderation,Russischen Föderation,LOC,1.0,0.0,de,3,,,,,,,,,,
Den Haag,Den Haag,LOC,0.0,0.0,de,3,,,,,,,,,,
Flughafen Leipzig/Halle,Flughafen Leipzig/Halle,LOC,0.0,0.0,de,3,,,,,,,,,,
Huthi,Huthi,LOC,-0.5666666666666667,0.0,de,3,,,,,,,,,,
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,3,,,,,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.11666666666666665,0.16666666666666666,de,3,,,,,,,,,,
Halbinsel,Halbinsel,LOC,0.0,0.0,de,3,,,,,,,,,,
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,3,,,,,,,,,,
Südamerikaner,Südamerikaner,LOC,0.0,0.0,de,3,,,,,,,,,,
Atlanta,Atlanta,LOC,0.2333333333333333,0.3333333333333333,de,3,,,,,,,,,,
U-Boot-Flotte,U-Boot-Flotte,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
Saudiarabien,Saudiarabien,LOC,0.0,0.0,de,3,,,,,,,,,,
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,3,,,,,,,,,,
Tanker-Beschuss,Tanker-Beschuss,LOC,0.0,0.0,de,3,,,,,,,,,,
Tankschiffe,Tankschiffe,LOC,0.0,0.0,de,3,,,,,,,,,,
Montreal,Montreal,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
“,“,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
