,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.03333333333333333,0.006944444444444444,de,48,,,,,,,,,,
Kreml,Kreml,LOC,-0.02261904761904761,0.023809523809523808,de,42,#f292af,#f292af,ASIA,,2116480,59.29103,162.17127,T,Russia,RFE
Migranten,Migranten,LOC,0.075,0.07692307692307693,de,26,,,,,,,,,,
…,…,LOC,-0.1423076923076923,0.038461538461538464,de,26,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,21,,,,,,,,,,
Schwarzen Meer,Schwarzen Meer,LOC,0.010185185185185179,0.027777777777777776,de,18,,,,,,,,,,
Russische Haus,Russische Haus,LOC,0.0,0.0,de,13,,,,,,,,,,
Drohnenvorfall,Drohnenvorfall,LOC,-0.33636363636363636,0.0,de,11,,,,,,,,,,
Landes,Landes,LOC,-0.09090909090909091,0.0,de,11,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Behördenangaben,Behördenangaben,LOC,-0.6333333333333334,0.06666666666666667,de,10,,,,,,,,,,
Straße von Hormus,Straße von Hormus,LOC,0.0,0.0,de,10,,,,,,,,,,
Zehntausender Migranten,Zehntausender Migranten,LOC,-0.07777777777777778,0.0,de,9,,,,,,,,,,
Noworossijsk,Noworossijsk,LOC,0.26249999999999996,0.0,de,8,,,,,,,,,,
US-Regierung,US-Regierung,LOC,-0.07500000000000001,0.125,de,8,,,,,,,,,,
Boryspil,Boryspil,LOC,0.26249999999999996,0.25,de,8,,,,,,,,,,
Leyen,Leyen,LOC,-0.14285714285714285,0.14285714285714285,de,7,,,,,,,,,,
Flughafen,Flughafen,LOC,-0.18571428571428572,0.0,de,7,,,,,,,,,,
West-Nil-Fieber,West-Nil-Fieber,LOC,0.09999999999999999,0.2857142857142857,de,7,,,,,,,,,,
Flügen,Flügen,LOC,-0.7428571428571429,0.0,de,7,,,,,,,,,,
Sassnitz,Sassnitz,LOC,-0.35833333333333334,0.0,de,6,,,,,,,,,,
Plessezk,Plessezk,LOC,0.0,0.0,de,6,,,,,,,,,,
Pazifik,Pazifik,LOC,0.0,0.0,de,6,,,,,,,,,,
Leonardo,Leonardo,LOC,0.0,0.0,de,6,,,,,,,,,,
Grenzkontrollen,Grenzkontrollen,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
Bewohner,Bewohner,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,6,,,,,,,,,,
Migranten-Ansturm,Migranten-Ansturm,LOC,0.0,0.0,de,5,,,,,,,,,,
Union,Union,LOC,-0.4,0.0,de,5,,,,,,,,,,
Moldau,Moldau,LOC,0.0,0.0,de,5,,,,,,,,,,
Golf,Golf,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Belarus,Belarus,LOC,-0.2,0.0,de,5,,,,,,,,,,
Wildberries,Wildberries,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Liveticker,Liveticker,LOC,0.0,0.0,de,5,,,,,,,,,,
Münster,Münster,LOC,0.27999999999999997,0.0,de,5,,,,,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.030000000000000006,0.0,de,5,,,,,,,,,,
Opferzahl,Opferzahl,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Drohnen-Vorfall,Drohnen-Vorfall,LOC,-0.4,0.0,de,5,,,,,,,,,,
Tal des Todes,Tal des Todes,LOC,-0.64,0.13333333333333333,de,5,,,,,,,,,,
Death Valley,Death Valley,LOC,-0.44000000000000006,0.13333333333333333,de,5,,,,,,,,,,
Migranten-Andrang,Migranten-Andrang,LOC,0.0,0.0,de,4,,,,,,,,,,
ukrainischen Regierung,ukrainischen Regierung,LOC,-0.0875,0.125,de,4,,,,,,,,,,
Russischen Haus,Russischen Haus,LOC,-0.175,0.0,de,4,,,,,,,,,,
West-Nil-Virus,West-Nil-Virus,LOC,0.0,0.25,de,4,,,,,,,,,,
Monaten,Monaten,LOC,0.0,0.25,de,4,,,,,,,,,,
Landgericht Münster,Landgericht Münster,LOC,0.0,0.0,de,4,,,,,,,,,,
Munitionslager,Munitionslager,LOC,0.35,0.0,de,4,,,,,,,,,,
russische Regierung,russische Regierung,LOC,0.0,0.0,de,4,,,,,,,,,,
Ansturm,Ansturm,LOC,0.175,0.0,de,4,,,,,,,,,,
“,“,LOC,-0.425,0.0,de,4,,,,,,,,,,
Roten Meer,Roten Meer,LOC,0.0,0.0,de,4,,,,,,,,,,
Kreta,Kreta,LOC,0.175,0.0,de,4,,,,,,,,,,
Ebolavirus,Ebolavirus,LOC,0.19999999999999998,0.20833333333333331,de,4,,,,,,,,,,
Karpaten,Karpaten,LOC,0.0,0.5,de,4,,,,,,,,,,
Saudiarabien,Saudiarabien,LOC,0.0,0.0,de,4,,,,,,,,,,
Selenskyj,Selenskyj,LOC,0.0,0.0,de,4,,,,,,,,,,
Donau,Donau,LOC,0.0,0.0,de,4,,,,,,,,,,
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,4,,,,,,,,,,
marokkanische Regierung,marokkanische Regierung,LOC,0.175,0.0,de,4,,,,,,,,,,
Land,Land,LOC,-0.175,0.0,de,4,,,,,,,,,,
Saporischschja,Saporischschja,LOC,-0.5,0.0,de,4,,,,,,,,,,
Altai-Gebirge,Altai-Gebirge,LOC,-0.5,0.0,de,4,,,,,,,,,,
d…,d…,LOC,0.0,0.0,de,4,,,,,,,,,,
Landtagswahlen,Landtagswahlen,LOC,0.0875,0.125,de,4,,,,,,,,,,
Raffinerien,Raffinerien,LOC,-0.325,0.0,de,4,,,,,,,,,,
Friedrichstraße,Friedrichstraße,LOC,0.35,0.0,de,4,,,,,,,,,,
Venedig,Venedig,LOC,0.0,0.0,de,4,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,0.675,0.0,de,4,,,,,,,,,,
Putins,Putins,LOC,-0.425,0.0,de,4,,,,,,,,,,
DR Kongo,DR Kongo,LOC,-0.16666666666666666,0.16666666666666666,de,3,,,,,,,,,,
Innenministerium,Innenministerium,LOC,0.0,0.0,de,3,,,,,,,,,,
Hannover,Hannover,LOC,0.0,0.0,de,3,,,,,,,,,,
Sizilien,Sizilien,LOC,-0.5666666666666667,0.3333333333333333,de,3,,,,,,,,,,
Belgorod,Belgorod,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Warnungen,Warnungen,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Tatarstan,Tatarstan,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Sotschi,Sotschi,LOC,0.0,0.0,de,3,,,,,,,,,,
Myla,Myla,LOC,-0.3333333333333333,0.3333333333333333,de,3,,,,,,,,,,
Schengen-Raum,Schengen-Raum,LOC,0.0,0.0,de,3,,,,,,,,,,
TikTok,TikTok,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Visier,Visier,LOC,0.0,0.0,de,3,,,,,,,,,,
TTS-Player,TTS-Player,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Brandanschläge,Brandanschläge,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Konsequenzen,Konsequenzen,LOC,-0.5666666666666667,0.0,de,3,,,,,,,,,,
