,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.0625,0.09027777777777778,de,48,,,,,,,,,,
Straße von Hormus,Straße von Hormus,LOC,-0.03235294117647059,0.0392156862745098,de,34,,,,,,,,,,
…,…,LOC,-0.07941176470588236,0.029411764705882353,de,34,,,,,,,,,,
Kreml,Kreml,LOC,-0.06346153846153844,0.057692307692307696,de,26,#f292af,#f292af,ASIA,,2116480,59.29103,162.17127,T,Russia,RFE
Migranten,Migranten,LOC,0.078,0.08,de,25,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,23,,,,,,,,,,
Landes,Landes,LOC,-0.07444444444444445,0.05555555555555555,de,15,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Kyjiw,Kyjiw,LOC,0.07692307692307693,0.0,de,13,#80b7f0,#80b7f0,EUROPE,4030522-3,703448,50.45466,30.5238,P,Ukraine,WCE
Cherson,Cherson,LOC,-0.08636363636363636,0.0,de,11,#78aff0,#78aff0,EUROPE,4085238-6,706448,46.63695,32.61458,P,Ukraine,WCE
Leipzig,Leipzig,LOC,0.030000000000000006,0.0,de,10,#82daf1,#82daf1,EUROPE,4035206-7,2879139,51.33962,12.37129,P,Germany,WCE
Schwarzen Meer,Schwarzen Meer,LOC,0.10999999999999996,0.0,de,10,,,,,,,,,,
Leonardo,Leonardo,LOC,0.0,0.0,de,10,#4ee830,#4ee830,SOUTH-AMERICA,,3645214,11.41487,-69.68166,S,Venezuela,NSA
Zehntausender Migranten,Zehntausender Migranten,LOC,-0.07777777777777778,0.0,de,9,,,,,,,,,,
Pazifik,Pazifik,LOC,-0.1111111111111111,0.0,de,9,,,,,,,,,,
Nato-Gipfel,Nato-Gipfel,LOC,0.1111111111111111,0.0,de,9,,,,,,,,,,
Odessa,Odessa,LOC,0.011111111111111096,0.0,de,9,,,,,,,,,,
US-Regierung,US-Regierung,LOC,-0.2875,0.0,de,8,,,,,,,,,,
Devonport,Devonport,LOC,0.0,0.0,de,7,,,,,,,,,,
Flughafen Leipzig/Halle,Flughafen Leipzig/Halle,LOC,0.0,0.0,de,7,,,,,,,,,,
Gewitter,Gewitter,LOC,-0.09999999999999999,0.0,de,7,,,,,,,,,,
West-Nil-Fieber,West-Nil-Fieber,LOC,0.09999999999999999,0.2857142857142857,de,7,,,,,,,,,,
Roten Meer,Roten Meer,LOC,-0.08333333333333333,0.0,de,6,,,,,,,,,,
Noworossijsk,Noworossijsk,LOC,0.06666666666666665,0.0,de,6,,,,,,,,,,
Plessezk,Plessezk,LOC,0.0,0.0,de,6,,,,,,,,,,
Land,Land,LOC,-0.11666666666666665,0.0,de,6,,,,,,,,,,
Grenzkontrollen,Grenzkontrollen,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
Sassnitz,Sassnitz,LOC,-0.35833333333333334,0.0,de,6,,,,,,,,,,
Engländer,Engländer,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
Behördenangaben,Behördenangaben,LOC,-0.5,0.0,de,6,,,,,,,,,,
Leyen,Leyen,LOC,-0.16666666666666666,0.16666666666666666,de,6,,,,,,,,,,
US-Amerikaners,US-Amerikaners,LOC,0.0,0.0,de,5,,,,,,,,,,
Sumy,Sumy,LOC,0.0,0.0,de,5,,,,,,,,,,
Wildberries,Wildberries,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Union,Union,LOC,-0.4,0.0,de,5,,,,,,,,,,
Salzburg,Salzburg,LOC,0.4,0.0,de,5,,,,,,,,,,
Kostjantyniwka,Kostjantyniwka,LOC,-0.4,0.0,de,5,,,,,,,,,,
