,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.135431654676259,0.06115107913669065,de,139,,,,,,,,,,
Straße von Hormus,Straße von Hormus,LOC,-0.07230971128608922,0.051181102362204724,de,127,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,31,,,,,,,,,,
Großbritannien,Großbritannien,LOC,0.09462365591397849,0.03225806451612903,de,31,#89f1ed,#89f1ed,EUROPE,4022153-2,2635167,54.75844,-2.69531,A,United Kingdom,NEU
…,…,LOC,-4.827056628805028e-18,0.0,de,23,,,,,,,,,,
Asien,Asien,LOC,0.21000000000000002,0.1,de,20,#9f56ec,#9f56ec,ASIA,4003217-6,6255147,29.84064,89.29688,L,China,TIB
Südlibanon,Südlibanon,LOC,-0.15833333333333333,0.027777777777777776,de,18,,,,,,,,,,
Trump,Trump,LOC,-0.13529411764705881,0.0,de,17,#125e0a,#125e0a,POLAR,,6627046,-66.03882,-65.96845,T,,WAN
Dubai,Dubai,LOC,-0.1735294117647059,0.0,de,17,#4c59eb,#4c59eb,ASIA,4204044-9,292223,25.07725,55.30927,P,United Arab Emirates,ARP
Landes,Landes,LOC,-0.24666666666666667,0.2,de,15,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Golf,Golf,LOC,0.16153846153846152,0.07692307692307693,de,13,#c81690,#c81690,OCEANIA,,2074837,-14.0,139.0,H,,NAU
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,10,#5a98ec,#5a98ec,EUROPE-AFRICA,4119545-0,293397,32.08088,34.78057,P,Israel,MED
Afrika,Afrika,LOC,0.2,0.0,de,10,#28a3e7,#28a3e7,AFRICA,4000695-5,6255146,7.1881,21.09375,L,Central African Republic,CAF
US-Regierung,US-Regierung,LOC,-0.1111111111111111,0.0,de,9,,,,,,,,,,
Kharg,Kharg,LOC,0.15555555555555556,0.1111111111111111,de,9,,,,,,,,,,
Thüringen,Thüringen,LOC,0.0,0.0,de,8,,,,,,,,,,
Netanjahu,Netanjahu,LOC,0.25,0.0,de,8,,,,,,,,,,
Busbrand,Busbrand,LOC,0.0875,0.0,de,8,,,,,,,,,,
Nahost,Nahost,LOC,-0.19374999999999998,0.0,de,8,,,,,,,,,,
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.08749999999999998,0.125,de,8,,,,,,,,,,
Bodenoffensive,Bodenoffensive,LOC,-0.5,0.0,de,7,,,,,,,,,,
Golfregion,Golfregion,LOC,-0.24285714285714285,0.0,de,7,,,,,,,,,,
Amerikaner,Amerikaner,LOC,-0.2333333333333333,0.0,de,6,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.4749999999999999,0.0,de,6,,,,,,,,,,
“,“,LOC,0.5,0.0,de,6,,,,,,,,,,
Südamerika,Südamerika,LOC,-0.2333333333333333,0.0,de,6,,,,,,,,,,
Syrern,Syrern,LOC,-0.45,0.16666666666666666,de,6,,,,,,,,,,
Erde,Erde,LOC,0.0,0.0,de,5,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.06000000000000001,0.0,de,5,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,-0.4,0.0,de,5,,,,,,,,,,
Elektroauto,Elektroauto,LOC,0.5599999999999999,0.0,de,5,,,,,,,,,,
Niederlanden,Niederlanden,LOC,0.0,0.0,de,5,,,,,,,,,,
Chamenei,Chamenei,LOC,-0.6,0.2,de,5,,,,,,,,,,
Hamburg,Hamburg,LOC,0.0,0.0,de,5,,,,,,,,,,
Newsblog,Newsblog,LOC,0.0,0.0,de,5,,,,,,,,,,
Pazifik,Pazifik,LOC,0.0,0.0,de,5,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,-0.27,0.0,de,5,,,,,,,,,,
Kreml,Kreml,LOC,0.27999999999999997,0.0,de,5,,,,,,,,,,
Eskalation,Eskalation,LOC,0.0,0.0,de,5,,,,,,,,,,
Islamische Republik,Islamische Republik,LOC,-0.67,0.0,de,5,,,,,,,,,,
Hisbollah-Miliz,Hisbollah-Miliz,LOC,0.0,0.0,de,5,,,,,,,,,,
Afrikas,Afrikas,LOC,0.0,0.0,de,4,,,,,,,,,,
Persischen Golf,Persischen Golf,LOC,-0.2875,0.0,de,4,,,,,,,,,,
US-Außenminister,US-Außenminister,LOC,0.26249999999999996,0.0,de,4,,,,,,,,,,
Trump-Ultimatum,Trump-Ultimatum,LOC,-0.5375,0.0,de,4,,,,,,,,,,
Land,Land,LOC,0.0,0.0,de,4,,,,,,,,,,
München,München,LOC,0.0,0.0,de,4,,,,,,,,,,
Kürze,Kürze,LOC,0.0,0.0,de,4,,,,,,,,,,
Brand,Brand,LOC,0.175,0.0,de,4,,,,,,,,,,
Südamerikas,Südamerikas,LOC,0.5249999999999999,0.0,de,4,,,,,,,,,,
Palästina,Palästina,LOC,0.0,0.0,de,4,,,,,,,,,,
Bayern,Bayern,LOC,0.25,0.0,de,4,,,,,,,,,,
Südostasien,Südostasien,LOC,0.0,0.0,de,4,,,,,,,,,,
Oberste Gericht,Oberste Gericht,LOC,-0.175,0.0,de,4,,,,,,,,,,
Tag,Tag,LOC,0.0,0.0,de,4,,,,,,,,,,
Venedig,Venedig,LOC,0.07500000000000001,0.0,de,4,,,,,,,,,,
Liveticker,Liveticker,LOC,0.0,0.5,de,4,,,,,,,,,,
d…,d…,LOC,0.05833333333333333,0.25,de,4,,,,,,,,,,
Bosporus,Bosporus,LOC,-0.25,0.0,de,4,,,,,,,,,,
Isfahan,Isfahan,LOC,-0.25,0.0,de,4,,,,,,,,,,
Detroit,Detroit,LOC,-0.175,0.0,de,4,,,,,,,,,,
UN-Mission,UN-Mission,LOC,-0.35,0.0,de,4,,,,,,,,,,
Revolutionsgarden,Revolutionsgarden,LOC,0.0,0.5,de,4,,,,,,,,,,
Michigan,Michigan,LOC,-0.175,0.0,de,4,,,,,,,,,,
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.175,0.0,de,4,,,,,,,,,,
Unifil,Unifil,LOC,-0.35,0.0,de,4,,,,,,,,,,
Mond,Mond,LOC,0.25,0.0,de,4,,,,,,,,,,
Modschtaba Chamenei,Modschtaba Chamenei,LOC,0.0,0.0,de,3,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Weibchen,Weibchen,LOC,0.0,0.0,de,3,,,,,,,,,,
Südlichen Stotterfrosches,Südlichen Stotterfrosches,LOC,0.6777777777777777,0.0,de,3,,,,,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.11666666666666665,0.5,de,3,,,,,,,,,,
Hisbollah-Ziele,Hisbollah-Ziele,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Notunterkünften,Notunterkünften,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Diez,Diez,LOC,0.0,0.0,de,3,,,,,,,,,,
Stuttgart,Stuttgart,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Islamischen Republik,Islamischen Republik,LOC,-0.9,0.0,de,3,,,,,,,,,,
Abschiebestopp,Abschiebestopp,LOC,0.0,0.0,de,3,,,,,,,,,,
Zoo,Zoo,LOC,-0.5166666666666666,0.0,de,3,,,,,,,,,,
Südlicher Stotterfrosch,Südlicher Stotterfrosch,LOC,0.0,0.0,de,3,,,,,,,,,,
Dax,Dax,LOC,1.0,0.0,de,3,,,,,,,,,,
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,3,,,,,,,,,,
Asiens,Asiens,LOC,-0.3833333333333333,0.0,de,3,,,,,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.2833333333333334,0.0,de,3,,,,,,,,,,
Risiko,Risiko,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Hisbollah,Hisbollah,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Journalistin,US-Journalistin,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Friedensgespräche,Friedensgespräche,LOC,0.0,0.0,de,3,,,,,,,,,,
Taliban,Taliban,LOC,0.0,0.0,de,3,,,,,,,,,,
Wuschel-Look,Wuschel-Look,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Nato,Nato,LOC,0.0,0.0,de,3,,,,,,,,,,
libanesischen Grenze,libanesischen Grenze,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Nordsee,Nordsee,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Satellitenstation,Satellitenstation,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
South Pars,South Pars,LOC,-0.2833333333333333,0.0,de,3,,,,,,,,,,
Mullah-Regime,Mullah-Regime,LOC,0.6666666666666666,0.0,de,3,,,,,,,,,,
Ölpreis,Ölpreis,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Kanton Freiburg,Kanton Freiburg,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Briten,Briten,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
US-Popdiva Madonna,US-Popdiva Madonna,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Lille,Lille,LOC,0.0,0.0,de,3,,,,,,,,,,
Visier,Visier,LOC,0.0,0.0,de,3,,,,,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,3,,,,,,,,,,
Weißen Haus,Weißen Haus,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Thüringer,Thüringer,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,3,,,,,,,,,,
Marine Le Pen,Marine Le Pen,LOC,1.0,0.0,de,3,,,,,,,,,,
Machtwechsel,Machtwechsel,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Somaliland,Somaliland,LOC,0.0,0.0,de,3,,,,,,,,,,
Bitcoin,Bitcoin,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Vizepräsident,US-Vizepräsident,LOC,0.0,0.3333333333333333,de,3,,,,,,,,,,
Ostsee,Ostsee,LOC,0.6666666666666666,0.0,de,3,,,,,,,,,,
Kandahar,Kandahar,LOC,0.0,0.0,de,2,,,,,,,,,,
Bundesrats,Bundesrats,LOC,0.0,0.0,de,2,,,,,,,,,,
Golanhöhen,Golanhöhen,LOC,0.0,0.0,de,2,,,,,,,,,,
Bund,Bund,LOC,0.35,0.0,de,2,,,,,,,,,,
US-Militärmission,US-Militärmission,LOC,0.0,0.0,de,2,,,,,,,,,,
Rubio,Rubio,LOC,0.7,0.0,de,2,,,,,,,,,,
Lago Maggiore,Lago Maggiore,LOC,0.0,0.0,de,2,,,,,,,,,,
Straße von Hormus öffnen,Straße von Hormus öffnen,LOC,0.0,0.0,de,2,,,,,,,,,,
Provinz West-Java,Provinz West-Java,LOC,-0.45,0.0,de,2,,,,,,,,,,
Völkermord,Völkermord,LOC,-0.35,0.0,de,2,,,,,,,,,,
Geschosses,Geschosses,LOC,0.0,0.0,de,2,,,,,,,,,,
Hessen,Hessen,LOC,-0.35,0.0,de,2,,,,,,,,,,
Unifil-Truppen,Unifil-Truppen,LOC,0.0,0.0,de,2,,,,,,,,,,
Gesprächen,Gesprächen,LOC,0.5,0.0,de,2,,,,,,,,,,
Medien,Medien,LOC,0.0,0.0,de,2,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.7,0.0,de,2,,,,,,,,,,
Buckelwal,Buckelwal,LOC,1.0,0.0,de,2,,,,,,,,,,
Wohngebieten,Wohngebieten,LOC,0.35,0.0,de,2,,,,,,,,,,
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,2,,,,,,,,,,
Panoramadach,Panoramadach,LOC,0.0,0.0,de,2,,,,,,,,,,
Finnen,Finnen,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Sprengkopf,Sprengkopf,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Bürgeramt,Bürgeramt,LOC,-0.7,0.0,de,2,,,,,,,,,,
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Bundesarchiv,Bundesarchiv,LOC,0.0,0.0,de,2,,,,,,,,,,
Walliser,Walliser,LOC,0.0,0.0,de,2,,,,,,,,,,
Kanton Wallis,Kanton Wallis,LOC,0.0,0.0,de,2,,,,,,,,,,
Komfort,Komfort,LOC,0.0,0.0,de,2,,,,,,,,,,
Waffen,Waffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Raketenarsenal,Raketenarsenal,LOC,-1.0,0.0,de,2,,,,,,,,,,
koreanischen Halbinsel,koreanischen Halbinsel,LOC,0.0,0.0,de,2,,,,,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,1.0,0.0,de,2,,,,,,,,,,
Korea,Korea,LOC,0.7,0.0,de,2,,,,,,,,,,
Cloudflare,Cloudflare,LOC,-0.35,0.0,de,2,,,,,,,,,,
schief,schief,LOC,0.0,0.0,de,2,,,,,,,,,,
Öltransporten,Öltransporten,LOC,0.7,0.0,de,2,,,,,,,,,,
Instagram,Instagram,LOC,0.0,0.0,de,2,,,,,,,,,,
Natans,Natans,LOC,0.0,0.0,de,2,,,,,,,,,,
Kerosin,Kerosin,LOC,-0.25,0.25,de,2,,,,,,,,,,
Quijote-Region,Quijote-Region,LOC,1.0,0.0,de,2,,,,,,,,,,
La Mancha,La Mancha,LOC,1.0,0.0,de,2,,,,,,,,,,
Wahllokale,Wahllokale,LOC,0.0,0.0,de,2,,,,,,,,,,
grün-linksliberaler Regierung,grün-linksliberaler Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Luhansk,Luhansk,LOC,0.35,0.5,de,2,,,,,,,,,,
Internetbetrügern,Internetbetrügern,LOC,-0.7,0.0,de,2,,,,,,,,,,
Schwarzen Meer,Schwarzen Meer,LOC,-0.5,0.0,de,2,,,,,,,,,,
Los Angeles,Los Angeles,LOC,0.0,0.0,de,2,,,,,,,,,,
Golob,Golob,LOC,-0.7,0.0,de,2,,,,,,,,,,
Millionenhöhe,Millionenhöhe,LOC,-0.425,0.0,de,2,,,,,,,,,,
Polizeiangaben,Polizeiangaben,LOC,0.0,0.0,de,2,,,,,,,,,,
Oberlandesgericht München,Oberlandesgericht München,LOC,-0.35,0.0,de,2,,,,,,,,,,
Palantir,Palantir,LOC,0.35,0.0,de,2,,,,,,,,,,
Tech-Konzerne,Tech-Konzerne,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Broken Bay,Broken Bay,LOC,0.0,0.0,de,2,,,,,,,,,,
Oval Office,Oval Office,LOC,0.35,0.0,de,2,,,,,,,,,,
"Traumschiff""-Dreh","Traumschiff""-Dreh",LOC,0.0,0.0,de,2,,,,,,,,,,
Risiken,Risiken,LOC,0.0,0.0,de,2,,,,,,,,,,
Ausnahmefällen,Ausnahmefällen,LOC,-0.35,0.0,de,2,,,,,,,,,,
Infrastrukturboom,Infrastrukturboom,LOC,0.0,1.0,de,2,,,,,,,,,,
Brandenburger,Brandenburger,LOC,0.0,0.0,de,2,,,,,,,,,,
SECAM,SECAM,LOC,0.0,0.0,de,2,,,,,,,,,,
Autokratien,Autokratien,LOC,0.25,0.25,de,2,,,,,,,,,,
Konzert,Konzert,LOC,0.0,0.0,de,2,,,,,,,,,,
NRW,NRW,LOC,0.0,0.0,de,2,,,,,,,,,,
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,0.0,0.0,de,2,,,,,,,,,,
Kia,Kia,LOC,0.35,0.0,de,2,,,,,,,,,,
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,2,,,,,,,,,,
Machtgebärde,Machtgebärde,LOC,0.0,0.0,de,2,,,,,,,,,,
Reformstau,Reformstau,LOC,0.0,0.0,de,2,,,,,,,,,,
Stiff-Person-Syndrom,Stiff-Person-Syndrom,LOC,1.0,0.0,de,2,,,,,,,,,,
Warnungen,Warnungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Flughafen Dubai,Flughafen Dubai,LOC,0.0,0.0,de,2,,,,,,,,,,
VAE,VAE,LOC,0.0,0.0,de,2,,,,,,,,,,
Kreisau,Kreisau,LOC,0.0,0.0,de,2,,,,,,,,,,
Mullah-Palast,Mullah-Palast,LOC,0.35,0.0,de,2,,,,,,,,,,
Sicherheitskreisen,Sicherheitskreisen,LOC,0.0,0.0,de,2,,,,,,,,,,
Tyros,Tyros,LOC,0.0,0.0,de,2,,,,,,,,,,
Nvidia,Nvidia,LOC,0.35,0.0,de,2,,,,,,,,,,
Kanzlers,Kanzlers,LOC,0.0,0.5,de,2,,,,,,,,,,
Hubig,Hubig,LOC,0.0,0.0,de,2,,,,,,,,,,
Autobahnbrücke,Autobahnbrücke,LOC,-1.0,0.0,de,2,,,,,,,,,,
Chinesen,Chinesen,LOC,-0.04999999999999999,0.0,de,2,,,,,,,,,,
Gasanlagen,Gasanlagen,LOC,-0.925,0.0,de,2,,,,,,,,,,
Thailänder,Thailänder,LOC,0.7,0.0,de,2,,,,,,,,,,
Entscheidungsträger,Entscheidungsträger,LOC,0.0,0.0,de,2,,,,,,,,,,
Andøya,Andøya,LOC,-0.7,0.0,de,2,,,,,,,,,,
Tesla,Tesla,LOC,0.7,0.0,de,2,,,,,,,,,,
