,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.049705014749262526,0.05973451327433627,de,113,,,,,,,,,,
Straße von Hormus,Straße von Hormus,LOC,0.01177777777777777,0.02222222222222222,de,75,,,,,,,,,,
…,…,LOC,0.04814814814814815,0.037037037037037035,de,27,,,,,,,,,,
US-Regierung,US-Regierung,LOC,-0.09772727272727272,0.12878787878787878,de,22,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,17,,,,,,,,,,
Weißen Haus,Weißen Haus,LOC,-0.020833333333333332,0.027777777777777776,de,12,,,,,,,,,,
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.1954545454545455,0.0,de,11,,,,,,,,,,
Kreml,Kreml,LOC,-0.12333333333333334,0.06666666666666667,de,10,#f292af,#f292af,ASIA,,2116480,59.29103,162.17127,T,Russia,RFE
Trump,Trump,LOC,-0.03333333333333334,0.1111111111111111,de,9,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,0.07777777777777778,0.2222222222222222,de,9,,,,,,,,,,
Golf,Golf,LOC,0.44999999999999996,0.0,de,9,,,,,,,,,,
Südlibanon,Südlibanon,LOC,0.07777777777777778,0.0,de,9,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,0.07777777777777778,0.0,de,9,,,,,,,,,,
Kyjiw,Kyjiw,LOC,-0.375,0.0,de,8,,,,,,,,,,
Landes,Landes,LOC,0.175,0.0,de,8,,,,,,,,,,
Netanjahu,Netanjahu,LOC,0.0,0.0,de,7,,,,,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.19999999999999998,0.0,de,7,,,,,,,,,,
Venedig,Venedig,LOC,0.2857142857142857,0.0,de,7,,,,,,,,,,
Amerikaner,Amerikaner,LOC,-0.2214285714285714,0.0,de,7,,,,,,,,,,
Behördenangaben,Behördenangaben,LOC,-0.14166666666666666,0.0,de,6,,,,,,,,,,
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,6,,,,,,,,,,
Südchinesische Meer,Südchinesische Meer,LOC,0.0,0.0,de,6,,,,,,,,,,
Hamburg,Hamburg,LOC,-0.05000000000000001,0.16666666666666666,de,6,,,,,,,,,,
Krim,Krim,LOC,-0.3333333333333333,0.0,de,6,,,,,,,,,,
Hisbollah-Miliz,Hisbollah-Miliz,LOC,0.0,0.0,de,6,,,,,,,,,,
VAE,VAE,LOC,0.0,0.0,de,6,,,,,,,,,,
Nordamerika,Nordamerika,LOC,0.58,0.0,de,5,,,,,,,,,,
Machtwechsel,Machtwechsel,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Bayern,Bayern,LOC,0.0,0.0,de,5,,,,,,,,,,
Waffenruhe,Waffenruhe,LOC,0.33999999999999997,0.0,de,5,,,,,,,,,,
England,England,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Ärmelkanal,Ärmelkanal,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.175,0.0,de,4,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.0,0.0,de,4,,,,,,,,,,
Sichuan,Sichuan,LOC,-0.25,0.0,de,4,,,,,,,,,,
Kerosin,Kerosin,LOC,0.175,0.0,de,4,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,-0.25,0.0,de,4,,,,,,,,,,
Kreta,Kreta,LOC,-0.175,0.25,de,4,,,,,,,,,,
Ostsee,Ostsee,LOC,0.0,0.0,de,4,,,,,,,,,,
Feuerpause,Feuerpause,LOC,0.0,0.0,de,4,,,,,,,,,,
Weißem Haus,Weißem Haus,LOC,0.175,0.0,de,4,,,,,,,,,,
Auswärtigen Amtes,Auswärtigen Amtes,LOC,-0.2125,0.0,de,4,,,,,,,,,,
Karibik,Karibik,LOC,0.5,0.0,de,4,,,,,,,,,,
Pazifik,Pazifik,LOC,-0.35,0.0,de,4,,,,,,,,,,
Zugunglück,Zugunglück,LOC,0.0,0.0,de,4,,,,,,,,,,
israelische Regierung,israelische Regierung,LOC,0.0,0.0,de,4,,,,,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.25,0.0,de,4,,,,,,,,,,
Andalusien,Andalusien,LOC,0.35,0.0,de,4,,,,,,,,,,
Spanier,Spanier,LOC,0.4625,0.0,de,4,,,,,,,,,,
New York,New York,LOC,0.175,0.0,de,4,,,,,,,,,,
Abtreibungspillen,Abtreibungspillen,LOC,0.75,0.0,de,4,,,,,,,,,,
Tsunamiwellen,Tsunamiwellen,LOC,-0.7,0.0,de,4,,,,,,,,,,
Dertour,Dertour,LOC,-0.175,0.0,de,4,,,,,,,,,,
Sa-Nur,Sa-Nur,LOC,0.0,0.0,de,3,,,,,,,,,,
Schwedt,Schwedt,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Südamerikas,Südamerikas,LOC,0.11666666666666665,0.16666666666666666,de,3,,,,,,,,,,
Finanzminister,Finanzminister,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Palästinensergebieten,Palästinensergebieten,LOC,-0.4666666666666666,0.0,de,3,,,,,,,,,,
Ramallah,Ramallah,LOC,0.0,0.0,de,3,,,,,,,,,,
Palästina,Palästina,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Amerikas,Amerikas,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
Hizbullah,Hizbullah,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
US-Hauptstadt,US-Hauptstadt,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Tomahawk-Raketen,Tomahawk-Raketen,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Nord-,Nord-,LOC,0.11666666666666665,0.16666666666666666,de,3,,,,,,,,,,
Zürich,Zürich,LOC,0.0,0.0,de,3,,,,,,,,,,
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,3,,,,,,,,,,
Starmer,Starmer,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Embargo,US-Embargo,LOC,0.0,0.0,de,3,,,,,,,,,,
F.a,F.a,LOC,0.0,0.0,de,3,,,,,,,,,,
Medienberichten,Medienberichten,LOC,0.2333333333333333,0.3333333333333333,de,3,,,,,,,,,,
Migranten,Migranten,LOC,-0.05000000000000001,0.0,de,3,,,,,,,,,,
Bonn,Bonn,LOC,0.0,0.0,de,3,,,,,,,,,,
Virginia,Virginia,LOC,0.0,0.0,de,3,,,,,,,,,,
Somaliland,Somaliland,LOC,0.0,0.0,de,3,,,,,,,,,,
blockierte Straße von Hormus,blockierte Straße von Hormus,LOC,-0.9,0.0,de,3,,,,,,,,,,
Atlantik,Atlantik,LOC,0.0,0.0,de,3,,,,,,,,,,
Selenskyj,Selenskyj,LOC,0.0,0.0,de,3,,,,,,,,,,
Römer,Römer,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Saarland,Saarland,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Oberste Gericht,Oberste Gericht,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
München,München,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Frieden,Frieden,LOC,0.10000000000000002,0.3333333333333333,de,3,,,,,,,,,,
Den Haag,Den Haag,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Provinz Anhui,Provinz Anhui,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Louisiana,Louisiana,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
zentralamerikanischen Land,zentralamerikanischen Land,LOC,0.0,0.0,de,3,,,,,,,,,,
Geschworenen,Geschworenen,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Schlesien,Schlesien,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Brandenburger Tor,Brandenburger Tor,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Vorfreude,Vorfreude,LOC,0.0,0.0,de,3,,,,,,,,,,
“,“,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
KI,KI,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
US-Delegation,US-Delegation,LOC,0.0,0.0,de,3,,,,,,,,,,
Pentagon,Pentagon,LOC,0.0,0.0,de,3,,,,,,,,,,
Göttweig,Göttweig,LOC,0.0,0.0,de,3,,,,,,,,,,
EU-Sanktionen,EU-Sanktionen,LOC,0.0,0.0,de,3,,,,,,,,,,
Angeles City,Angeles City,LOC,0.0,0.0,de,3,,,,,,,,,,
UN-Sicherheitsrat,UN-Sicherheitsrat,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Zukunftsfonds,Zukunftsfonds,LOC,0.0,0.0,de,3,,,,,,,,,,
Thüringer,Thüringer,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Thüringen,Thüringen,LOC,0.0,0.0,de,3,,,,,,,,,,
Insel Mindanao,Insel Mindanao,LOC,0.0,0.0,de,3,,,,,,,,,,
Public-Viewing-Regeln,Public-Viewing-Regeln,LOC,0.7166666666666667,0.0,de,3,,,,,,,,,,
DFB-Fans,DFB-Fans,LOC,0.7166666666666667,0.0,de,3,,,,,,,,,,
Zeltlagern,Zeltlagern,LOC,0.0,0.0,de,2,,,,,,,,,,
Havana,Havana,LOC,0.0,0.5,de,2,,,,,,,,,,
Perm,Perm,LOC,0.0,0.5,de,2,,,,,,,,,,
Höfen,Höfen,LOC,0.4666666666666666,0.3333333333333333,de,2,,,,,,,,,,
Spandau,Spandau,LOC,0.0,0.0,de,2,,,,,,,,,,
Tiroler Bergen,Tiroler Bergen,LOC,0.4666666666666666,0.3333333333333333,de,2,,,,,,,,,,
Mathias,Mathias,LOC,0.0,0.0,de,2,,,,,,,,,,
Landgericht Münster,Landgericht Münster,LOC,0.0,0.0,de,2,,,,,,,,,,
Ölanlagen,Ölanlagen,LOC,0.0,0.0,de,2,,,,,,,,,,
Dikasterium für den Dienst,Dikasterium für den Dienst,LOC,0.0,0.0,de,2,,,,,,,,,,
Instagram,Instagram,LOC,0.0,0.0,de,2,,,,,,,,,,
Frachter,Frachter,LOC,-0.5,0.0,de,2,,,,,,,,,,
Grand Slam,Grand Slam,LOC,0.0,0.0,de,2,,,,,,,,,,
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,2,,,,,,,,,,
Friedensgesprächen,Friedensgesprächen,LOC,0.7,0.0,de,2,,,,,,,,,,
Feuerwehr-Begegnungen,Feuerwehr-Begegnungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Gundlach,Gundlach,LOC,0.0,0.0,de,2,,,,,,,,,,
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,2,,,,,,,,,,
Kanzlers,Kanzlers,LOC,0.35,0.0,de,2,,,,,,,,,,
Urkaine,Urkaine,LOC,0.0,0.5,de,2,,,,,,,,,,
Haifa,Haifa,LOC,0.0,0.0,de,2,,,,,,,,,,
Weltverbandes,Weltverbandes,LOC,0.0,0.0,de,2,,,,,,,,,,
Kharg,Kharg,LOC,0.7,0.0,de,2,,,,,,,,,,
Carrickfergus,Carrickfergus,LOC,0.0,0.0,de,2,,,,,,,,,,
Bad Bunny,Bad Bunny,LOC,0.85,0.0,de,2,,,,,,,,,,
Kommunalwahlen,Kommunalwahlen,LOC,-0.7,0.0,de,2,,,,,,,,,,
Riesa,Riesa,LOC,0.35,0.0,de,2,,,,,,,,,,
Provinz Sarangani,Provinz Sarangani,LOC,0.0,0.0,de,2,,,,,,,,,,
Sizilien,Sizilien,LOC,0.0,0.0,de,2,,,,,,,,,,
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,2,,,,,,,,,,
Tsunami,Tsunami,LOC,0.0,0.0,de,2,,,,,,,,,,
Judenstaat,Judenstaat,LOC,-1.0,0.0,de,2,,,,,,,,,,
GUANGZHOU,GUANGZHOU,LOC,0.0,0.0,de,2,,,,,,,,,,
AfD-Politiker,AfD-Politiker,LOC,0.0,0.0,de,2,,,,,,,,,,
Kronstadt,Kronstadt,LOC,0.0,0.0,de,2,,,,,,,,,,
Nordirland,Nordirland,LOC,0.0,0.0,de,2,,,,,,,,,,
Botsuanas,Botsuanas,LOC,0.0,0.0,de,2,,,,,,,,,,
St. Petersburg,St. Petersburg,LOC,0.35,0.0,de,2,,,,,,,,,,
launig,launig,LOC,-1.0,0.0,de,2,,,,,,,,,,
Brand,Brand,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Westens,Westens,LOC,0.0,0.0,de,2,,,,,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,-0.925,0.0,de,2,,,,,,,,,,
Leitzins,Leitzins,LOC,0.0,0.0,de,2,,,,,,,,,,
Cannes,Cannes,LOC,0.0,0.0,de,2,,,,,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.35,0.0,de,2,,,,,,,,,,
Datacloud Global Congress,Datacloud Global Congress,LOC,0.0,0.0,de,2,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,2,,,,,,,,,,
Kieler Förde,Kieler Förde,LOC,0.35,0.0,de,2,,,,,,,,,,
Öl-Sanktionen,Öl-Sanktionen,LOC,-0.35,0.0,de,2,,,,,,,,,,
Mercedes-Duo,Mercedes-Duo,LOC,0.0,0.0,de,2,,,,,,,,,,
russische Regierung,russische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Magellanstraße,Magellanstraße,LOC,0.0,0.0,de,2,,,,,,,,,,
