,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US-Präsident,US-Präsident,LOC,-0.07723713646532439,0.05480984340044742,de,149,,,,,,,,,,
Straße von Hormus,Straße von Hormus,LOC,-0.057801418439716305,0.04018912529550827,de,141,,,,,,,,,,
…,…,LOC,0.04516129032258064,0.03225806451612903,de,31,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,25,,,,,,,,,,
Südlibanon,Südlibanon,LOC,-0.14250000000000002,0.025,de,20,,,,,,,,,,
Landes,Landes,LOC,-0.12307692307692307,0.15384615384615385,de,13,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.17916666666666667,0.08333333333333333,de,12,,,,,,,,,,
Weißen Haus,Weißen Haus,LOC,-0.022727272727272728,0.0303030303030303,de,11,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,-0.030000000000000006,0.0,de,10,,,,,,,,,,
Golf,Golf,LOC,0.39,0.0,de,10,#c81690,#c81690,OCEANIA,,2074837,-14.0,139.0,H,,NAU
Amerikaner,Amerikaner,LOC,-0.3277777777777778,0.0,de,9,,,,,,,,,,
Pazifik,Pazifik,LOC,-0.26249999999999996,0.0,de,8,,,,,,,,,,
Waffenruhe,Waffenruhe,LOC,0.2125,0.0,de,8,,,,,,,,,,
Trump,Trump,LOC,-0.1625,0.0,de,8,,,,,,,,,,
Netanjahu,Netanjahu,LOC,0.0,0.14285714285714285,de,7,,,,,,,,,,
Isfahan,Isfahan,LOC,-0.14285714285714285,0.0,de,7,,,,,,,,,,
Südchinesische Meer,Südchinesische Meer,LOC,0.0,0.0,de,6,,,,,,,,,,
Venedig,Venedig,LOC,0.0,0.0,de,6,,,,,,,,,,
Kanye West,Kanye West,LOC,0.0,0.0,de,6,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,0.11666666666666665,0.3333333333333333,de,6,,,,,,,,,,
Syrern,Syrern,LOC,-0.45,0.16666666666666666,de,6,,,,,,,,,,
Tricksereien,Tricksereien,LOC,-0.7000000000000001,0.0,de,6,,,,,,,,,,
Hisbollah-Miliz,Hisbollah-Miliz,LOC,0.0,0.0,de,6,,,,,,,,,,
Niederlanden,Niederlanden,LOC,0.0,0.0,de,6,,,,,,,,,,
US-Regierung,US-Regierung,LOC,-0.16666666666666666,0.0,de,6,,,,,,,,,,
Oberste Gericht,Oberste Gericht,LOC,-0.13999999999999999,0.0,de,5,,,,,,,,,,
Vance,Vance,LOC,-0.7,0.0,de,5,,,,,,,,,,
Ärmelkanal,Ärmelkanal,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
israelische Regierung,israelische Regierung,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.27999999999999997,0.0,de,5,,,,,,,,,,
VAE,VAE,LOC,0.0,0.0,de,5,,,,,,,,,,
Erde,Erde,LOC,0.0,0.0,de,4,,,,,,,,,,
UN-Mission,UN-Mission,LOC,-0.35,0.0,de,4,,,,,,,,,,
Abtreibungspillen,Abtreibungspillen,LOC,0.75,0.0,de,4,,,,,,,,,,
Kerosin,Kerosin,LOC,0.04999999999999999,0.125,de,4,,,,,,,,,,
US-Delegation,US-Delegation,LOC,0.0,0.0,de,4,,,,,,,,,,
Feuerpause,Feuerpause,LOC,0.0,0.0,de,4,,,,,,,,,,
Brandenburger Tor,Brandenburger Tor,LOC,0.175,0.0,de,4,,,,,,,,,,
Ostens,Ostens,LOC,0.5,0.0,de,4,,,,,,,,,,
J.D.,J.D.,LOC,0.0,0.25,de,4,,,,,,,,,,
Gesprächen,Gesprächen,LOC,0.25,0.0,de,4,,,,,,,,,,
Michigan,Michigan,LOC,-0.175,0.0,de,4,,,,,,,,,,
Detroit,Detroit,LOC,-0.175,0.0,de,4,,,,,,,,,,
US-Außenminister,US-Außenminister,LOC,0.26249999999999996,0.0,de,4,,,,,,,,,,
Zugunglück,Zugunglück,LOC,0.0,0.0,de,4,,,,,,,,,,
Nahost,Nahost,LOC,0.037500000000000006,0.0,de,4,,,,,,,,,,
US-Hauptstadt,US-Hauptstadt,LOC,0.175,0.0,de,4,,,,,,,,,,
Unifil,Unifil,LOC,-0.35,0.0,de,4,,,,,,,,,,
Land,Land,LOC,0.0,0.0,de,4,,,,,,,,,,
Sichuan,Sichuan,LOC,-0.25,0.0,de,4,,,,,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.25,0.0,de,4,,,,,,,,,,
Medienberichten,Medienberichten,LOC,0.175,0.25,de,4,,,,,,,,,,
Liveticker,Liveticker,LOC,0.0,0.5,de,4,,,,,,,,,,
Elektroauto,Elektroauto,LOC,0.5249999999999999,0.0,de,4,,,,,,,,,,
Persischen Golf,Persischen Golf,LOC,-0.5375,0.0,de,4,,,,,,,,,,
Bosporus,Bosporus,LOC,-0.25,0.0,de,4,,,,,,,,,,
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,4,,,,,,,,,,
Südostasien,Südostasien,LOC,0.0,0.0,de,4,,,,,,,,,,
“,“,LOC,-0.175,0.0,de,4,,,,,,,,,,
Tag,Tag,LOC,0.0,0.0,de,4,,,,,,,,,,
Geschworenen,Geschworenen,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Trafalgar Square,Trafalgar Square,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Seeblockade,Seeblockade,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Ramallah,Ramallah,LOC,0.0,0.0,de,3,,,,,,,,,,
Somaliland,Somaliland,LOC,0.0,0.0,de,3,,,,,,,,,,
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,3,,,,,,,,,,
Machtwechsel,Machtwechsel,LOC,0.0,0.0,de,3,,,,,,,,,,
d…,d…,LOC,0.0,0.0,de,3,,,,,,,,,,
Newsblog,Newsblog,LOC,0.0,0.0,de,3,,,,,,,,,,
Selenskyj,Selenskyj,LOC,0.0,0.0,de,3,,,,,,,,,,
Stuttgart,Stuttgart,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Kanzlers,Kanzlers,LOC,0.2333333333333333,0.3333333333333333,de,3,,,,,,,,,,
Starmer,Starmer,LOC,0.0,0.0,de,3,,,,,,,,,,
Dax,Dax,LOC,1.0,0.0,de,3,,,,,,,,,,
Amerikas,Amerikas,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
Wuschel-Look,Wuschel-Look,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Bitcoin,Bitcoin,LOC,0.0,0.0,de,3,,,,,,,,,,
Chinesen,Chinesen,LOC,-0.033333333333333326,0.0,de,3,,,,,,,,,,
Waffenstillstand,Waffenstillstand,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Palästina,Palästina,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Los Angeles,Los Angeles,LOC,0.2833333333333333,0.0,de,3,,,,,,,,,,
Widerstands,Widerstands,LOC,0.0,0.0,de,3,,,,,,,,,,
Hisbollah-Ziele,Hisbollah-Ziele,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
US-Journalistin,US-Journalistin,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
Finanzminister,Finanzminister,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
DFB-Fans,DFB-Fans,LOC,0.7166666666666667,0.0,de,3,,,,,,,,,,
Thüringer,Thüringer,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Römer,Römer,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Zoo,Zoo,LOC,-0.5166666666666666,0.0,de,3,,,,,,,,,,
Public-Viewing-Regeln,Public-Viewing-Regeln,LOC,0.7166666666666667,0.0,de,3,,,,,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,-0.05000000000000001,0.0,de,3,,,,,,,,,,
Vorfreude,Vorfreude,LOC,0.0,0.0,de,3,,,,,,,,,,
Bonn,Bonn,LOC,0.0,0.0,de,3,,,,,,,,,,
Abschiebestopp,Abschiebestopp,LOC,0.0,0.0,de,3,,,,,,,,,,
Friedensgespräche,Friedensgespräche,LOC,0.0,0.0,de,3,,,,,,,,,,
Migranten,Migranten,LOC,-0.05000000000000001,0.0,de,3,,,,,,,,,,
Virginia,Virginia,LOC,0.0,0.0,de,3,,,,,,,,,,
Louisiana,Louisiana,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
Kreml,Kreml,LOC,0.0,0.0,de,3,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Palästinensergebieten,Palästinensergebieten,LOC,-0.4666666666666666,0.0,de,3,,,,,,,,,,
US-Vizepräsident,US-Vizepräsident,LOC,0.0,0.3333333333333333,de,3,,,,,,,,,,
Provinz Anhui,Provinz Anhui,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
blockierte Straße von Hormus,blockierte Straße von Hormus,LOC,-0.9,0.0,de,3,,,,,,,,,,
Hizbullah,Hizbullah,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Nordsee,Nordsee,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Göttweig,Göttweig,LOC,0.0,0.0,de,3,,,,,,,,,,
Atlantik,Atlantik,LOC,0.0,0.0,de,3,,,,,,,,,,
Den Haag,Den Haag,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,2,,,,,,,,,,
Grand Slam,Grand Slam,LOC,0.0,0.0,de,2,,,,,,,,,,
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Waffen,Waffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Loipe,Loipe,LOC,-0.35,0.15,de,2,,,,,,,,,,
Oligarchen,Oligarchen,LOC,0.0,0.0,de,2,,,,,,,,,,
Hubig,Hubig,LOC,0.0,0.0,de,2,,,,,,,,,,
Abgeschossener,Abgeschossener,LOC,0.0,0.0,de,2,,,,,,,,,,
D.C.,D.C.,LOC,0.0,0.0,de,2,,,,,,,,,,
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,2,,,,,,,,,,
Weißem Haus,Weißem Haus,LOC,0.0,0.0,de,2,,,,,,,,,,
Schloss Windsor,Schloss Windsor,LOC,-0.35,0.0,de,2,,,,,,,,,,
Fudschaira,Fudschaira,LOC,0.0,0.0,de,2,,,,,,,,,,
Urkaine,Urkaine,LOC,0.0,0.5,de,2,,,,,,,,,,
Tyros,Tyros,LOC,0.0,0.0,de,2,,,,,,,,,,
Gundlach,Gundlach,LOC,0.0,0.0,de,2,,,,,,,,,,
Machtgebärde,Machtgebärde,LOC,0.0,0.0,de,2,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,2,,,,,,,,,,
Instagram,Instagram,LOC,0.0,0.0,de,2,,,,,,,,,,
Straße von Hormus öffnen,Straße von Hormus öffnen,LOC,0.0,0.0,de,2,,,,,,,,,,
Lago Maggiore,Lago Maggiore,LOC,0.0,0.0,de,2,,,,,,,,,,
Rubio,Rubio,LOC,0.7,0.0,de,2,,,,,,,,,,
Kreta,Kreta,LOC,0.0,0.5,de,2,,,,,,,,,,
Spandau,Spandau,LOC,0.0,0.0,de,2,,,,,,,,,,
Haifa,Haifa,LOC,0.0,0.0,de,2,,,,,,,,,,
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.35,0.0,de,2,,,,,,,,,,
Broken Bay,Broken Bay,LOC,0.0,0.0,de,2,,,,,,,,,,
Land Spannendes,Land Spannendes,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Botschaft,US-Botschaft,LOC,-0.7,0.0,de,2,,,,,,,,,,
England,England,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Mini-AKW,Mini-AKW,LOC,0.7,0.0,de,2,,,,,,,,,,
Santa Marta,Santa Marta,LOC,0.0,0.0,de,2,,,,,,,,,,
Tiergarten Schönbrunn,Tiergarten Schönbrunn,LOC,0.0,0.0,de,2,,,,,,,,,,
Thüringen,Thüringen,LOC,0.0,0.0,de,2,,,,,,,,,,
Lehm,Lehm,LOC,0.0,0.0,de,2,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.0,0.0,de,2,,,,,,,,,,
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,2,,,,,,,,,,
Staus,Staus,LOC,0.0,0.0,de,2,,,,,,,,,,
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,2,,,,,,,,,,
Wolfram-Bergwerk,Wolfram-Bergwerk,LOC,0.0,0.0,de,2,,,,,,,,,,
Saida,Saida,LOC,0.0,0.0,de,2,,,,,,,,,,
KI,KI,LOC,0.7,0.0,de,2,,,,,,,,,,
südwestafrikanischen Staat,südwestafrikanischen Staat,LOC,-0.35,0.0,de,2,,,,,,,,,,
Grafiken,Grafiken,LOC,-0.85,0.0,de,2,,,,,,,,,,
Bayern,Bayern,LOC,0.0,0.0,de,2,,,,,,,,,,
Lappland,Lappland,LOC,0.7,0.0,de,2,,,,,,,,,,
Aufstands,Aufstands,LOC,0.0,0.0,de,2,,,,,,,,,,
Shiraz,Shiraz,LOC,0.0,0.0,de,2,,,,,,,,,,
Papyrus,Papyrus,LOC,-0.35,0.0,de,2,,,,,,,,,,
Mega-Prozess,Mega-Prozess,LOC,0.0,0.0,de,2,,,,,,,,,,
japanische Regierung,japanische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Neuausrichtungseiner,Neuausrichtungseiner,LOC,1.0,0.0,de,2,,,,,,,,,,
US-Rüstungsindustrie,US-Rüstungsindustrie,LOC,1.0,0.0,de,2,,,,,,,,,,
MS-13,MS-13,LOC,0.0,0.0,de,2,,,,,,,,,,
Südamerika,Südamerika,LOC,0.0,0.0,de,2,,,,,,,,,,
Auswärtigen Amtes,Auswärtigen Amtes,LOC,-0.425,0.0,de,2,,,,,,,,,,
Mekong,Mekong,LOC,0.0,0.0,de,2,,,,,,,,,,
Außenministerium,Außenministerium,LOC,0.0,0.0,de,2,,,,,,,,,,
Digitaltechnik,Digitaltechnik,LOC,0.0,0.0,de,2,,,,,,,,,,
koreanischen Halbinsel,koreanischen Halbinsel,LOC,0.0,0.0,de,2,,,,,,,,,,
Quartal,Quartal,LOC,0.0,0.0,de,2,,,,,,,,,,
Kia,Kia,LOC,0.35,0.0,de,2,,,,,,,,,,
Leitzins,Leitzins,LOC,0.0,0.0,de,2,,,,,,,,,,
F.a,F.a,LOC,0.0,0.0,de,2,,,,,,,,,,
Westens,Westens,LOC,0.0,0.0,de,2,,,,,,,,,,
launig,launig,LOC,-1.0,0.0,de,2,,,,,,,,,,
Posen,Posen,LOC,0.0,0.0,de,2,,,,,,,,,,
Autobahnbrücke,Autobahnbrücke,LOC,-1.0,0.0,de,2,,,,,,,,,,
Yale,Yale,LOC,0.0,0.0,de,2,,,,,,,,,,
Nordirland,Nordirland,LOC,0.0,0.0,de,2,,,,,,,,,,
Carrickfergus,Carrickfergus,LOC,0.0,0.0,de,2,,,,,,,,,,
Kuomintang,Kuomintang,LOC,0.0,0.0,de,2,,,,,,,,,,
Diesel,Diesel,LOC,-0.6,0.25,de,2,,,,,,,,,,
Djibouti,Djibouti,LOC,-0.0875,0.25,de,2,,,,,,,,,,
Simulationen,Simulationen,LOC,0.0,0.0,de,2,,,,,,,,,,
Nord-,Nord-,LOC,0.175,0.25,de,2,,,,,,,,,,
Islamische Republik,Islamische Republik,LOC,-1.0,0.0,de,2,,,,,,,,,,
Roten Meer,Roten Meer,LOC,-1.0,0.0,de,2,,,,,,,,,,
Sizilien,Sizilien,LOC,0.0,0.0,de,2,,,,,,,,,,
Universität Düsseldorf,Universität Düsseldorf,LOC,0.35,0.0,de,2,,,,,,,,,,
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2,,,,,,,,,,
Riesa,Riesa,LOC,0.35,0.0,de,2,,,,,,,,,,
Kommunalwahlen,Kommunalwahlen,LOC,-0.7,0.0,de,2,,,,,,,,,,
Kontinents,Kontinents,LOC,0.0,0.0,de,2,,,,,,,,,,
Tal des Todes,Tal des Todes,LOC,-0.35,0.0,de,2,,,,,,,,,,
Elektroautos,Elektroautos,LOC,0.5,0.0,de,2,,,,,,,,,,
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,2,,,,,,,,,,
Rote Meer,Rote Meer,LOC,-0.925,0.0,de,2,,,,,,,,,,
Zwischenfälle,Zwischenfälle,LOC,0.0,0.0,de,2,,,,,,,,,,
aneinanderreiht,aneinanderreiht,LOC,0.0,0.0,de,2,,,,,,,,,,
Unsicherheiten,Unsicherheiten,LOC,0.0,0.0,de,2,,,,,,,,,,
Komfort,Komfort,LOC,0.0,0.0,de,2,,,,,,,,,,
Geschosses,Geschosses,LOC,0.0,0.0,de,2,,,,,,,,,,
Suezkanal,Suezkanal,LOC,0.5666666666666667,0.3333333333333333,de,2,,,,,,,,,,
Ebola-Ausbruchs,Ebola-Ausbruchs,LOC,0.0,0.0,de,2,,,,,,,,,,
Unifil-Truppen,Unifil-Truppen,LOC,0.0,0.0,de,2,,,,,,,,,,
Union,Union,LOC,0.0,0.0,de,2,,,,,,,,,,
Krems,Krems,LOC,0.0,0.0,de,2,,,,,,,,,,
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,0.0,0.0,de,2,,,,,,,,,,
Tech-Konzerne,Tech-Konzerne,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Magellanstraße,Magellanstraße,LOC,0.0,0.0,de,2,,,,,,,,,,
Straße von …,Straße von …,LOC,0.0,0.0,de,2,,,,,,,,,,
Stiff-Person-Syndrom,Stiff-Person-Syndrom,LOC,1.0,0.0,de,2,,,,,,,,,,
Palantir,Palantir,LOC,0.35,0.0,de,2,,,,,,,,,,
Bundesarchiv,Bundesarchiv,LOC,0.0,0.0,de,2,,,,,,,,,,
Behördenangaben,Behördenangaben,LOC,0.175,0.25,de,2,,,,,,,,,,
Brandenburger,Brandenburger,LOC,0.0,0.0,de,2,,,,,,,,,,
Reformstau,Reformstau,LOC,0.0,0.0,de,2,,,,,,,,,,
Kreisau,Kreisau,LOC,0.0,0.0,de,2,,,,,,,,,,
Parlamentswahlen,Parlamentswahlen,LOC,0.0,0.0,de,2,,,,,,,,,,
Luhansk,Luhansk,LOC,0.35,0.5,de,2,,,,,,,,,,
Alexa+,Alexa+,LOC,0.0,0.5,de,2,,,,,,,,,,
Ostsee,Ostsee,LOC,1.0,0.0,de,2,,,,,,,,,,
Buckelwal,Buckelwal,LOC,1.0,0.0,de,2,,,,,,,,,,
Internetbetrügern,Internetbetrügern,LOC,-0.7,0.0,de,2,,,,,,,,,,
Nato,Nato,LOC,0.0,0.0,de,2,,,,,,,,,,
München,München,LOC,0.0,0.0,de,2,,,,,,,,,,
Landes Nagetiere,Landes Nagetiere,LOC,0.0,0.0,de,2,,,,,,,,,,
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,2,,,,,,,,,,
Walliser,Walliser,LOC,0.0,0.0,de,2,,,,,,,,,,
Vereinigten Königreich,Vereinigten Königreich,LOC,0.35,0.0,de,2,,,,,,,,,,
Provinz West-Java,Provinz West-Java,LOC,-0.45,0.0,de,2,,,,,,,,,,
Krisen,Krisen,LOC,0.0,0.0,de,2,,,,,,,,,,
Risiken,Risiken,LOC,0.0,0.0,de,2,,,,,,,,,,
Tesla,Tesla,LOC,0.7,0.0,de,2,,,,,,,,,,
Schwarzen Meer,Schwarzen Meer,LOC,-0.5,0.0,de,2,,,,,,,,,,
Mond,Mond,LOC,0.5,0.0,de,2,,,,,,,,,,
Nordamerika,Nordamerika,LOC,0.425,0.0,de,2,,,,,,,,,,
Ausnahmefällen,Ausnahmefällen,LOC,-0.35,0.0,de,2,,,,,,,,,,
Karibik,Karibik,LOC,0.35,0.0,de,2,,,,,,,,,,
Ben-Gvir,Ben-Gvir,LOC,0.5,0.0,de,2,,,,,,,,,,
Andøya,Andøya,LOC,-0.7,0.0,de,2,,,,,,,,,,
Frieden,Frieden,LOC,0.5,0.5,de,2,,,,,,,,,,
US-Angaben,US-Angaben,LOC,0.0,0.0,de,2,,,,,,,,,,
Oval Office,Oval Office,LOC,0.35,0.0,de,2,,,,,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.35,0.0,de,2,,,,,,,,,,
Strafgerichtshof,Strafgerichtshof,LOC,0.5,0.0,de,2,,,,,,,,,,
Ushuaia,Ushuaia,LOC,0.35,0.0,de,2,,,,,,,,,,
Panoramadach,Panoramadach,LOC,0.0,0.0,de,2,,,,,,,,,,
Millionenhöhe,Millionenhöhe,LOC,-0.425,0.0,de,2,,,,,,,,,,
Kürze,Kürze,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Präsident Trump,US-Präsident Trump,LOC,0.35,0.0,de,2,,,,,,,,,,
NRW,NRW,LOC,0.0,0.0,de,2,,,,,,,,,,
Beteiligungen,Beteiligungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektro-Beats,Elektro-Beats,LOC,-1.0,0.0,de,1,,,,,,,,,,
Araghtschi,Araghtschi,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Gesandte,US-Gesandte,LOC,0.0,0.0,de,1,,,,,,,,,,
Musik-Events,Musik-Events,LOC,0.0,0.0,de,1,,,,,,,,,,
Balkan-Pop-Anklängen,Balkan-Pop-Anklängen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Scarborough-Riffs,Scarborough-Riffs,LOC,0.0,0.0,de,1,,,,,,,,,,
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1,,,,,,,,,,
Dara,Dara,LOC,0.0,0.0,de,1,,,,,,,,,,
Englands,Englands,LOC,0.0,0.0,de,1,,,,,,,,,,
Kleine Schritte,Kleine Schritte,LOC,0.7,0.0,de,1,,,,,,,,,,
Ozean-Flashmob,Ozean-Flashmob,LOC,0.0,0.0,de,1,,,,,,,,,,
Südamerikas,Südamerikas,LOC,0.35,0.5,de,1,,,,,,,,,,
Bulgarin Dara,Bulgarin Dara,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesebene,Bundesebene,LOC,1.0,0.0,de,1,,,,,,,,,,
Bangaranga,Bangaranga,LOC,0.0,0.0,de,1,,,,,,,,,,
Michelle,Michelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Fehlurteilen,Fehlurteilen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Dschihadistenmiliz Islamischer Staat,Dschihadistenmiliz Islamischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensischen Gebieten,Palästinensischen Gebieten,LOC,0.0,0.0,de,1,,,,,,,,,,
WC-Kritzeleien,WC-Kritzeleien,LOC,0.0,0.0,de,1,,,,,,,,,,
Sachsen,Sachsen,LOC,0.7,0.0,de,1,,,,,,,,,,
Zentrum des Lande…,Zentrum des Lande…,LOC,0.0,0.0,de,1,,,,,,,,,,
Islamischer Staat,Islamischer Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Millcreek,Millcreek,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Wahlkreisen,Wahlkreisen,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Dauerzustand,Dauerzustand,LOC,-1.0,0.0,de,1,,,,,,,,,,
Versand,Versand,LOC,1.0,0.0,de,1,,,,,,,,,,
Matanzas,Matanzas,LOC,0.0,0.0,de,1,,,,,,,,,,
Altstadt,Altstadt,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Somalilands,Somalilands,LOC,0.0,0.0,de,1,,,,,,,,,,
afrikanische Gebiet,afrikanische Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Flaggenmarsch,Flaggenmarsch,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärausgaben,Militärausgaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Spitzenplatz,Spitzenplatz,LOC,0.0,0.0,de,1,,,,,,,,,,
Islamischen Staat,Islamischen Staat,LOC,-1.0,0.0,de,1,,,,,,,,,,
afrikanischen Landes,afrikanischen Landes,LOC,0.0,0.0,de,1,,,,,,,,,,
Industrieland,Industrieland,LOC,0.0,0.0,de,1,,,,,,,,,,
Wales,Wales,LOC,0.0,0.0,de,1,,,,,,,,,,
Hay Festival,Hay Festival,LOC,0.0,0.0,de,1,,,,,,,,,,
Chicago,Chicago,LOC,0.0,0.0,de,1,,,,,,,,,,
