,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Straße von Hormus,Straße von Hormus,LOC,-0.041923076923076924,0.035897435897435895,de,130,,,,,,,,,,
US-Präsident,US-Präsident,LOC,-0.08914728682170543,0.040697674418604654,de,129,,,,,,,,,,
…,…,LOC,0.08499999999999999,0.03333333333333333,de,30,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,21,,,,,,,,,,
US-Regierung,US-Regierung,LOC,-0.11562499999999998,0.05208333333333333,de,16,,,,,,,,,,
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.17916666666666667,0.08333333333333333,de,12,,,,,,,,,,
Weißen Haus,Weißen Haus,LOC,-0.020833333333333332,0.027777777777777776,de,12,,,,,,,,,,
Landes,Landes,LOC,0.13999999999999999,0.0,de,10,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Amerikaner,Amerikaner,LOC,-0.29500000000000004,0.0,de,10,,,,,,,,,,
Golf,Golf,LOC,0.43333333333333335,0.0,de,9,,,,,,,,,,
Südlibanon,Südlibanon,LOC,0.11666666666666664,0.0,de,9,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,0.07777777777777778,0.2222222222222222,de,9,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,-0.03333333333333334,0.0,de,9,,,,,,,,,,
Waffenruhe,Waffenruhe,LOC,0.2125,0.0,de,8,,,,,,,,,,
Trump,Trump,LOC,-0.25,0.0,de,8,,,,,,,,,,
Netanjahu,Netanjahu,LOC,0.0,0.125,de,8,,,,,,,,,,
Pazifik,Pazifik,LOC,-0.26249999999999996,0.0,de,8,,,,,,,,,,
Kreml,Kreml,LOC,-0.24285714285714285,0.047619047619047616,de,7,,,,,,,,,,
Kanye West,Kanye West,LOC,0.0,0.0,de,6,,,,,,,,,,
Südchinesische Meer,Südchinesische Meer,LOC,0.0,0.0,de,6,,,,,,,,,,
Hisbollah-Miliz,Hisbollah-Miliz,LOC,0.0,0.0,de,6,,,,,,,,,,
Tricksereien,Tricksereien,LOC,-0.7000000000000001,0.0,de,6,,,,,,,,,,
Niederlanden,Niederlanden,LOC,0.0,0.0,de,6,,,,,,,,,,
Karibik,Karibik,LOC,0.45,0.0,de,6,,,,,,,,,,
Venedig,Venedig,LOC,0.0,0.0,de,5,,,,,,,,,,
Kerosin,Kerosin,LOC,0.039999999999999994,0.1,de,5,,,,,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.27999999999999997,0.0,de,5,,,,,,,,,,
Machtwechsel,Machtwechsel,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
US-Außenminister,US-Außenminister,LOC,0.20999999999999996,0.0,de,5,,,,,,,,,,
Vance,Vance,LOC,-0.7,0.0,de,5,,,,,,,,,,
Ärmelkanal,Ärmelkanal,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
VAE,VAE,LOC,0.0,0.0,de,5,,,,,,,,,,
Persischen Golf,Persischen Golf,LOC,-0.5375,0.0,de,4,,,,,,,,,,
Abtreibungspillen,Abtreibungspillen,LOC,0.75,0.0,de,4,,,,,,,,,,
israelische Regierung,israelische Regierung,LOC,0.0,0.0,de,4,,,,,,,,,,
Gesprächen,Gesprächen,LOC,0.25,0.0,de,4,,,,,,,,,,
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,4,,,,,,,,,,
US-Delegation,US-Delegation,LOC,0.0,0.0,de,4,,,,,,,,,,
Diesel,Diesel,LOC,-0.3,0.125,de,4,,,,,,,,,,
Feuerpause,Feuerpause,LOC,0.0,0.0,de,4,,,,,,,,,,
“,“,LOC,-0.175,0.0,de,4,,,,,,,,,,
Kreta,Kreta,LOC,-0.175,0.25,de,4,,,,,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.25,0.0,de,4,,,,,,,,,,
Ostens,Ostens,LOC,0.5,0.0,de,4,,,,,,,,,,
Zugunglück,Zugunglück,LOC,0.0,0.0,de,4,,,,,,,,,,
J.D.,J.D.,LOC,0.0,0.25,de,4,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.0,0.0,de,4,,,,,,,,,,
NRW,NRW,LOC,-0.25,0.0,de,4,,,,,,,,,,
Brandenburger Tor,Brandenburger Tor,LOC,0.175,0.0,de,4,,,,,,,,,,
Nordamerika,Nordamerika,LOC,0.475,0.0,de,4,,,,,,,,,,
Tag,Tag,LOC,0.0,0.0,de,4,,,,,,,,,,
Elektroauto,Elektroauto,LOC,0.5249999999999999,0.0,de,4,,,,,,,,,,
Sichuan,Sichuan,LOC,-0.25,0.0,de,4,,,,,,,,,,
Auswärtigen Amtes,Auswärtigen Amtes,LOC,-0.2125,0.0,de,4,,,,,,,,,,
Oberste Gericht,Oberste Gericht,LOC,-0.175,0.0,de,4,,,,,,,,,,
Bayern,Bayern,LOC,0.0,0.0,de,4,,,,,,,,,,
Nahost,Nahost,LOC,0.05000000000000001,0.0,de,3,,,,,,,,,,
Bitcoin,Bitcoin,LOC,0.0,0.0,de,3,,,,,,,,,,
d…,d…,LOC,0.0,0.0,de,3,,,,,,,,,,
Liveticker,Liveticker,LOC,0.0,0.6666666666666666,de,3,,,,,,,,,,
Südostasien,Südostasien,LOC,0.0,0.0,de,3,,,,,,,,,,
Waffenstillstand,Waffenstillstand,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Kanzlers,Kanzlers,LOC,0.2333333333333333,0.3333333333333333,de,3,,,,,,,,,,
Schlesien,Schlesien,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Palästinensergebieten,Palästinensergebieten,LOC,-0.4666666666666666,0.0,de,3,,,,,,,,,,
Vorfreude,Vorfreude,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Journalistin,US-Journalistin,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
Göttweig,Göttweig,LOC,0.0,0.0,de,3,,,,,,,,,,
Rubio,Rubio,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Dax,Dax,LOC,1.0,0.0,de,3,,,,,,,,,,
Römer,Römer,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Bonn,Bonn,LOC,0.0,0.0,de,3,,,,,,,,,,
Selenskyj,Selenskyj,LOC,0.0,0.0,de,3,,,,,,,,,,
Hizbullah,Hizbullah,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
