index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/amerika/mexiko-abschiebung-usa-100.html,https://www.tagesschau.de/ausland/amerika/mexiko-abschiebung-usa-100.html,0,www.tagesschau.de,Im Niemandsland in Mexiko - aus den USA abgeschobene Migranten,"Teils leben sie seit Jahrzehnten in den USA, haben sich dort ein Leben aufgebaut - bis sie in den Drittstaat Mexiko abgeschoben werden. Viele Migranten stecken dort ohne Papiere und ohne Perspektive fest. Von Jenny Barke.",https://images.tagesschau.de/image/bfb2dff2-c046-4a8d-bcc2-2817f71a6b45/AAABneIrOTY/AAABnSSvrFg/16x9-big/migranten-mexiko-124.jpg?width=1280,2026-05-01T06:12:57Z,,"Stand: 01.05.2026 08:12 Uhr
Teils leben sie seit Jahrzehnten in den USA, haben sich dort ein Leben aufgebaut - bis sie in den Drittstaat Mexiko abgeschoben werden. Viele Migranten stecken dort ohne … [+6297 chars]",,de,'Mexiko'
https://www.focus.de/finanzen/news/aegypten-treibt-alternativen-schifffahrtskorridor-zwischen-europa-und-der-golfregion-voran-da-die-verluste-in-der-strasse-von-hormus-unertraeglich-werden_c482651e-cd20-4112-835f-47e52c56b41c.html,https://www.focus.de/finanzen/news/aegypten-treibt-alternativen-schifffahrtskorridor-zwischen-europa-und-der-golfregion-voran-da-die-verluste-in-der-strasse-von-hormus-unertraeglich-werden_c482651e-cd20-4112-835f-47e52c56b41c.html,0,www.focus.de,"Ägypten treibt alternativen Schifffahrtskorridor zwischen Europa und der Golfregion voran, da die Verluste in der Straße von Hormus unerträglich werden","Ägypten baut eine neue Handelsroute zwischen Europa und Golf auf, um Risiken in der Straße von Hormus zu umgehen und Lieferketten zu sichern.","https://quadro.burda-forward.de/ctf/501594e3-748a-4e09-94d8-76378599d0dc.66171268-2e2e-499d-b12b-6460bea3fe5f.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(716,514)&hash=a2b8ba4c878045208c54b4fb79df482e7a026fbd64e0049922e4382269b416cb",2026-05-01T06:19:00Z,,"Die zunehmenden Spannungen rund um die Straße von Hormus treiben den globalen Handel in eine neue Richtung: Laut ""Business Insider Africa"" baut Ägypten deshalb gezielt eine alternative Transportroute… [+3676 chars]",,de,'Ägypten'
https://www.zeit.de/politik/ausland/2026-05/gaza-israel-hilfsflotte-aktivisten-griechenland,https://www.zeit.de/politik/ausland/2026-05/gaza-israel-hilfsflotte-aktivisten-griechenland,0,www.zeit.de,Mittelmeer: Israel stoppt erneut Boote von Gaza-Hilfsflotte,Israel hat mehr als 20 Boote einer Hilfsflottille für den Gazastreifen aufgehalten und die Aktivisten nach Griechenland gebracht. Zwei von ihnen sollen verhört werden.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-05/israel-stoppt-erneut-boote-der-gaza-hilfsflotte-bild/wide__1300x731,2026-05-01T10:34:34Z,,"Die israelische Marine hat mehr als 20 Schiffe der sogenannten »Global Sumud Flotilla« abgefangen und nach eigenen Angaben 175 Menschen festgenommen. Griechenland erklärte sich bereit, die von der is… [+2268 chars]",,de,'Griechenland'
https://www.nzz.ch/international/das-hauptgeschaeftsfeld-der-kartelle-in-mexiko-ist-die-produktion-von-gewalt-ld.10004959,https://www.nzz.ch/international/das-hauptgeschaeftsfeld-der-kartelle-in-mexiko-ist-die-produktion-von-gewalt-ld.10004959,0,www.nzz.ch,«Das Hauptgeschäftsfeld der Kartelle in Mexiko ist die Produktion von Gewalt»,Die Regierung von Präsidentin Sheinbaum konnte jüngst führende Köpfe der mächtigen Drogenbande Cártel de Jalisco Nueva Generación (CJNG) ausschalten. Der Sicherheitsexperte Falko Ernst warnt aber vor Optimismus: In Mexiko seien die Kartelle nicht vom Staat zu…,"https://img-msp-prod.nzz.ch/2026/04/29/d6d20cf4-3c62-4b6f-9332-c19927a45570.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5472,3078,x0,y188&wmark=nzz",2026-05-02T03:30:00Z,,Die Regierung von Präsidentin Sheinbaum konnte jüngst führende Köpfe der mächtigen Drogenbande Cártel de Jalisco Nueva Generación (CJNG) ausschalten. Der Sicherheitsexperte Falko Ernst warnt aber vor… [+13018 chars],,de,'Mexiko'
https://www.focus.de/finanzen/news/aegypten-treibt-alternativen-schifffahrtskorridor-zwischen-europa-und-der-golfregion-voran-da-verluste-in-der-strasse-von-hormus-unertraeglich-werden_c482651e-cd20-4112-835f-47e52c56b41c.html,https://www.focus.de/finanzen/news/aegypten-treibt-alternativen-schifffahrtskorridor-zwischen-europa-und-der-golfregion-voran-da-verluste-in-der-strasse-von-hormus-unertraeglich-werden_c482651e-cd20-4112-835f-47e52c56b41c.html,0,www.focus.de,"Ägypten treibt alternativen Schifffahrtskorridor zwischen Europa und der Golfregion voran, da Verluste in der Straße von Hormus unerträglich werden","Ägypten baut eine neue Handelsroute zwischen Europa und Golf auf, um Risiken in der Straße von Hormus zu umgehen und Lieferketten zu sichern.","https://quadro.burda-forward.de/ctf/501594e3-748a-4e09-94d8-76378599d0dc.66171268-2e2e-499d-b12b-6460bea3fe5f.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(716,514)&hash=a2b8ba4c878045208c54b4fb79df482e7a026fbd64e0049922e4382269b416cb",2026-05-02T04:11:00Z,http://web.archive.org/web/20260503215301/https://www.focus.de/finanzen/news/aegypten-treibt-alternativen-schifffahrtskorridor-zwischen-europa-und-der-golfregion-voran-da-verluste-in-der-strasse-von-hormus-unertraeglich-werden_c482651e-cd20-4112-835f-47e52c56b41c.html,"Die zunehmenden Spannungen rund um die Straße von Hormus treiben den globalen Handel in eine neue Richtung: Laut ""Business Insider Africa"" baut Ägypten deshalb gezielt eine alternative Transportroute… [+3676 chars]",,de,'Ägypten'
https://www.n-tv.de/wirtschaft/Allianz-Studie-Iran-Krieg-treibt-Ticketpreise-in-die-Hoehe-id30777772.html,https://www.n-tv.de/wirtschaft/Allianz-Studie-Iran-Krieg-treibt-Ticketpreise-in-die-Hoehe-id30777772.html,0,www.n-tv.de,Kerosinknappheit hat Folgen: Allianz-Studie: Iran-Krieg treibt Ticketpreise in die Höhe,"Der Krieg im Nahen Osten sorgt für knappes Kerosin und steigende Flugpreise, so eine Studie der Allianz Trade. Urlaubsreisen nach Asien und Australien würden spürbar teurer. Die Experten sehen keine schnelle Entspannung der Situation. Aber es könnte auch Gewi…",https://www.n-tv.de/img/30777773/1777707677/Img_16_9/1200/Tankwagen-auf-dem-Flughafen-Duesseldorf-DUS-bringen-das-Flugbenzin-Kerosin-vom-Tanklager-zu-den-Flugzeugen-Betankung-eines-SAS-Fliegers-am-Terminal-1-NRW-Deutschland-Flugbenzin-Tanker-trucks-at-Duesseldorf-Airport-DUS-bring-aviation-fuel-kerosene-from-the-tank-farm-to-the-aircraft-refueling-of-an-SAS-aircraft-at-Terminal-1-NRW-Germany-aviation-fuel.jpg,2026-05-02T07:13:19Z,,"Tankwagen auf dem Flughafen Düsseldorf. Der Nahost-Konflikt sorgt für eine Knappheit beim Kerosin. (Foto: IMAGO/Jochen Tack)
Der Krieg im Nahen Osten sorgt für knappes Kerosin und steigende Flugprei… [+2422 chars]",,de,'Asien'
https://www.focus.de/politik/pistorius-reagiert-auf-us-truppenabzug-war-absehbar_e9c54af2-4a5c-435c-b159-011773f4d2a4.html,https://www.focus.de/politik/pistorius-reagiert-auf-us-truppenabzug-war-absehbar_e9c54af2-4a5c-435c-b159-011773f4d2a4.html,0,www.focus.de,Pistorius reagiert auf US-Truppenabzug: „War absehbar“,"Die USA wollen Truppen aus Deutschland abziehen, doch Verteidigungsminister Pistorius betont die strategische Bedeutung der US-Präsenz – und wie Berlin und Washington militärisch verflochten bleiben.","https://quadro.burda-forward.de/ctf/73160c92-41ff-4734-9f4b-2e9cdd455bd8.2314bad3-61d8-4c47-9ee5-dbbcca396f9f.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,683)&hash=cd3ef246df7cafe169ba11b7ba012bdfa9346ccd630c1ef3a6389a9071abebb4",2026-05-02T07:42:00Z,,"Der SPD-Politiker Boris Pistorius machte klar, dass der Schritt der USA keine Überraschung für die Bundesregierung darstelle. Dass die USA Truppen aus Europa und auch aus Deutschland abziehen würden,… [+1737 chars]",,de,'Großbritannien'
https://www.diepresse.com/21703034/weltweite-elektroautoverkaeufe-stagnieren,https://www.diepresse.com/21703034/weltweite-elektroautoverkaeufe-stagnieren,0,www.diepresse.com,Weltweite Elektroautoverkäufe stagnieren,"Die Entwicklung in China und den USA sorgen für die schwachen Zahlen. In Deutschland
und Frankreich gab es starke Verkäufe.",https://img.diepresse.com/public/incoming/t5cekh-2026-04-29t063339z193262714rc29ukaqhtw3rtrmadp3volvo-car-resultsjpg/alternates/DPR_SOCIAL_NACHRICHTEN/2026-04-29T063339Z_193262714_RC29UKAQHTW3_RTRMADP_3_VOLVO-CAR-RESULTS.JPG,2026-05-02T07:47:34Z,,"Die Entwicklung in China und den USA sorgen für die schwachen Zahlen. In Deutschlandund Frankreich gab es starke Verkäufe. 
Die weltweiten Verkäufe von Elektroautos schwächeln im ersten Quartal. In … [+2100 chars]",,de,'Großbritannien'
https://www.stern.de/news/pistorius--us-truppenpraesenz-in-europa-bleibt-in-beidseitigem-interesse-37362008.html,https://www.stern.de/news/pistorius--us-truppenpraesenz-in-europa-bleibt-in-beidseitigem-interesse-37362008.html,0,www.stern.de,Pistorius: US-Truppenpräsenz in Europa bleibt in beidseitigem Interesse,"Bundesverteidigungsminister Boris Pistorius (SPD) hat mit Blick auf den von US-Präsident Donald Trump angekündigten Truppenabzug das beidseitige Interesse an der weiteren Stationierung des US-Militärs betont. ""Die Präsenz amerikanischer Soldaten in Europa und…",https://image.stern.de/37362010/t/RI/v1/w1440/r1.7778/-/02--verteidigungsminister-boris-pistorius-spd---119e06faba0d822f.jpg,2026-05-02T08:36:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bundesverteidigungsminister Boris Pistorius (SPD) hat mit Blick auf den von US-Präsident Donald Trump angekündigten Truppenabzug das beidseitige … [+2024 chars]",,de,'Großbritannien'
https://www.stern.de/lifestyle/leute/grossbritannien--frueherer--one-direction--star-malik-sagt-konzerte-ab-37362074.html,https://www.stern.de/lifestyle/leute/grossbritannien--frueherer--one-direction--star-malik-sagt-konzerte-ab-37362074.html,0,www.stern.de,"Großbritannien: Früherer ""One Direction""-Star Malik sagt Konzerte ab",Vor wenigen Wochen meldete sich Zayn Malik aus dem Krankenhaus. Nun gibt er in den sozialen Medien weitere schlechte Nachrichten für seine Fans bekannt. Betroffen sind aber nicht alle.,https://image.stern.de/37362076/t/Mi/v1/w1440/r1.7778/-/02--rtv3b2hgkav4axs2048jpeg---6d5b0b8241e51b4d.jpg,2026-05-02T09:07:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor wenigen Wochen meldete sich Zayn Malik aus dem Krankenhaus. Nun gibt er in den sozialen Medien weitere schlechte Nachrichten für seine Fans b… [+914 chars]",,de,'Großbritannien'
