index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/amerika/mexiko-abschiebung-usa-100.html,https://www.tagesschau.de/ausland/amerika/mexiko-abschiebung-usa-100.html,0,www.tagesschau.de,Im Niemandsland in Mexiko - aus den USA abgeschobene Migranten,"Teils leben sie seit Jahrzehnten in den USA, haben sich dort ein Leben aufgebaut - bis sie in den Drittstaat Mexiko abgeschoben werden. Viele Migranten stecken dort ohne Papiere und ohne Perspektive fest. Von Jenny Barke.",https://images.tagesschau.de/image/bfb2dff2-c046-4a8d-bcc2-2817f71a6b45/AAABneIrOTY/AAABnSSvrFg/16x9-big/migranten-mexiko-124.jpg?width=1280,2026-05-01T06:12:57Z,,"Stand: 01.05.2026 08:12 Uhr
Teils leben sie seit Jahrzehnten in den USA, haben sich dort ein Leben aufgebaut - bis sie in den Drittstaat Mexiko abgeschoben werden. Viele Migranten stecken dort ohne … [+6297 chars]",,de,'Mexiko'
https://www.zeit.de/politik/ausland/2026-05/gaza-israel-hilfsflotte-aktivisten-griechenland,https://www.zeit.de/politik/ausland/2026-05/gaza-israel-hilfsflotte-aktivisten-griechenland,0,www.zeit.de,Mittelmeer: Israel stoppt erneut Boote von Gaza-Hilfsflotte,Israel hat mehr als 20 Boote einer Hilfsflottille für den Gazastreifen aufgehalten und die Aktivisten nach Griechenland gebracht. Zwei von ihnen sollen verhört werden.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-05/israel-stoppt-erneut-boote-der-gaza-hilfsflotte-bild/wide__1300x731,2026-05-01T10:34:34Z,,"Die israelische Marine hat mehr als 20 Schiffe der sogenannten »Global Sumud Flotilla« abgefangen und nach eigenen Angaben 175 Menschen festgenommen. Griechenland erklärte sich bereit, die von der is… [+2268 chars]",,de,'Griechenland'
https://www.n-tv.de/wirtschaft/Allianz-Studie-Iran-Krieg-treibt-Ticketpreise-in-die-Hoehe-id30777772.html,https://www.n-tv.de/wirtschaft/Allianz-Studie-Iran-Krieg-treibt-Ticketpreise-in-die-Hoehe-id30777772.html,0,www.n-tv.de,Kerosinknappheit hat Folgen: Allianz-Studie: Iran-Krieg treibt Ticketpreise in die Höhe,"Der Krieg im Nahen Osten sorgt für knappes Kerosin und steigende Flugpreise, so eine Studie der Allianz Trade. Urlaubsreisen nach Asien und Australien würden spürbar teurer. Die Experten sehen keine schnelle Entspannung der Situation. Aber es könnte auch Gewi…",https://www.n-tv.de/img/30777773/1777707677/Img_16_9/1200/Tankwagen-auf-dem-Flughafen-Duesseldorf-DUS-bringen-das-Flugbenzin-Kerosin-vom-Tanklager-zu-den-Flugzeugen-Betankung-eines-SAS-Fliegers-am-Terminal-1-NRW-Deutschland-Flugbenzin-Tanker-trucks-at-Duesseldorf-Airport-DUS-bring-aviation-fuel-kerosene-from-the-tank-farm-to-the-aircraft-refueling-of-an-SAS-aircraft-at-Terminal-1-NRW-Germany-aviation-fuel.jpg,2026-05-02T07:13:19Z,,"Tankwagen auf dem Flughafen Düsseldorf. Der Nahost-Konflikt sorgt für eine Knappheit beim Kerosin. (Foto: IMAGO/Jochen Tack)
Der Krieg im Nahen Osten sorgt für knappes Kerosin und steigende Flugprei… [+2422 chars]",,de,'Asien'
https://www.focus.de/politik/pistorius-reagiert-auf-us-truppenabzug-war-absehbar_e9c54af2-4a5c-435c-b159-011773f4d2a4.html,https://www.focus.de/politik/pistorius-reagiert-auf-us-truppenabzug-war-absehbar_e9c54af2-4a5c-435c-b159-011773f4d2a4.html,0,www.focus.de,Pistorius reagiert auf US-Truppenabzug: „War absehbar“,"Die USA wollen Truppen aus Deutschland abziehen, doch Verteidigungsminister Pistorius betont die strategische Bedeutung der US-Präsenz – und wie Berlin und Washington militärisch verflochten bleiben.","https://quadro.burda-forward.de/ctf/73160c92-41ff-4734-9f4b-2e9cdd455bd8.2314bad3-61d8-4c47-9ee5-dbbcca396f9f.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,683)&hash=cd3ef246df7cafe169ba11b7ba012bdfa9346ccd630c1ef3a6389a9071abebb4",2026-05-02T07:42:00Z,,"Der SPD-Politiker Boris Pistorius machte klar, dass der Schritt der USA keine Überraschung für die Bundesregierung darstelle. Dass die USA Truppen aus Europa und auch aus Deutschland abziehen würden,… [+1737 chars]",,de,'Großbritannien'
https://www.diepresse.com/21703034/weltweite-elektroautoverkaeufe-stagnieren,https://www.diepresse.com/21703034/weltweite-elektroautoverkaeufe-stagnieren,0,www.diepresse.com,Weltweite Elektroautoverkäufe stagnieren,"Die Entwicklung in China und den USA sorgen für die schwachen Zahlen. In Deutschland
und Frankreich gab es starke Verkäufe.",https://img.diepresse.com/public/incoming/t5cekh-2026-04-29t063339z193262714rc29ukaqhtw3rtrmadp3volvo-car-resultsjpg/alternates/DPR_SOCIAL_NACHRICHTEN/2026-04-29T063339Z_193262714_RC29UKAQHTW3_RTRMADP_3_VOLVO-CAR-RESULTS.JPG,2026-05-02T07:47:34Z,,"Die Entwicklung in China und den USA sorgen für die schwachen Zahlen. In Deutschlandund Frankreich gab es starke Verkäufe. 
Die weltweiten Verkäufe von Elektroautos schwächeln im ersten Quartal. In … [+2100 chars]",,de,'Großbritannien'
https://www.stern.de/news/pistorius--us-truppenpraesenz-in-europa-bleibt-in-beidseitigem-interesse-37362008.html,https://www.stern.de/news/pistorius--us-truppenpraesenz-in-europa-bleibt-in-beidseitigem-interesse-37362008.html,0,www.stern.de,Pistorius: US-Truppenpräsenz in Europa bleibt in beidseitigem Interesse,"Bundesverteidigungsminister Boris Pistorius (SPD) hat mit Blick auf den von US-Präsident Donald Trump angekündigten Truppenabzug das beidseitige Interesse an der weiteren Stationierung des US-Militärs betont. ""Die Präsenz amerikanischer Soldaten in Europa und…",https://image.stern.de/37362010/t/RI/v1/w1440/r1.7778/-/02--verteidigungsminister-boris-pistorius-spd---119e06faba0d822f.jpg,2026-05-02T08:36:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bundesverteidigungsminister Boris Pistorius (SPD) hat mit Blick auf den von US-Präsident Donald Trump angekündigten Truppenabzug das beidseitige … [+2024 chars]",,de,'Großbritannien'
https://www.stern.de/lifestyle/leute/grossbritannien--frueherer--one-direction--star-malik-sagt-konzerte-ab-37362074.html,https://www.stern.de/lifestyle/leute/grossbritannien--frueherer--one-direction--star-malik-sagt-konzerte-ab-37362074.html,0,www.stern.de,"Großbritannien: Früherer ""One Direction""-Star Malik sagt Konzerte ab",Vor wenigen Wochen meldete sich Zayn Malik aus dem Krankenhaus. Nun gibt er in den sozialen Medien weitere schlechte Nachrichten für seine Fans bekannt. Betroffen sind aber nicht alle.,https://image.stern.de/37362076/t/Mi/v1/w1440/r1.7778/-/02--rtv3b2hgkav4axs2048jpeg---6d5b0b8241e51b4d.jpg,2026-05-02T09:07:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor wenigen Wochen meldete sich Zayn Malik aus dem Krankenhaus. Nun gibt er in den sozialen Medien weitere schlechte Nachrichten für seine Fans b… [+914 chars]",,de,'Großbritannien'
https://www.tagesspiegel.de/gesellschaft/grossbritannien-fruherer-one-direction-star-malik-sagt-konzerte-ab-15548266.html,https://www.tagesspiegel.de/gesellschaft/grossbritannien-fruherer-one-direction-star-malik-sagt-konzerte-ab-15548266.html,0,www.tagesspiegel.de,Großbritannien: Früherer „One Direction“-Star Malik sagt Konzerte ab,Vor wenigen Wochen meldete sich Zayn Malik aus dem Krankenhaus. Nun gibt er in den sozialen Medien weitere schlechte Nachrichten für seine Fans bekannt. Betroffen sind aber nicht alle.,https://www.tagesspiegel.de/images/15548265/alternates/BASE_16_9_W1400/1777712926000/zayn-malik.jpeg,2026-05-02T09:08:46Z,,Der frühere One Direction-Sänger Zayn Malik hat aus gesundheitlichen Gründen mehrere Konzerte seiner kommenden Tour abgesagt. Der 33-Jährige hatte Mitte April bei Instagram ein Foto von sich in einem… [+761 chars],,de,'Großbritannien'
https://www.stern.de/news/usa-wollen-rund-5000-soldaten-aus-deutschland-abziehen---pistorius--war--absehbar--37361348.html,https://www.stern.de/news/usa-wollen-rund-5000-soldaten-aus-deutschland-abziehen---pistorius--war--absehbar--37361348.html,0,www.stern.de,"USA wollen rund 5000 Soldaten aus Deutschland abziehen - Pistorius: War ""absehbar""","Nach erneuten Drohungen von US-Präsident Donald Trump in Richtung Deutschland hat sein Verteidigungsminister Pete Hegseth den Abzug von etwa 5000 Soldaten aus der Bundesrepublik angeordnet. Der Abzug dürfte ""in den kommenden sechs bis zwölf Monaten abgeschlos…",https://image.stern.de/37362118/t/lj/v1/w1440/r1.7778/-/02--usverteidigungsminister-pete-hegseth-am-29-april---868990c4eaef77c5.jpg,2026-05-02T09:24:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach erneuten Drohungen von US-Präsident Donald Trump in Richtung Deutschland hat sein Verteidigungsminister Pete Hegseth den Abzug von etwa 5000… [+5149 chars]",,de,'Großbritannien'
https://www.sueddeutsche.de/politik/usa-truppenabzug-reaktionen-pistorius-schweitzer-gruene-li.3477155,https://www.sueddeutsche.de/politik/usa-truppenabzug-reaktionen-pistorius-schweitzer-gruene-li.3477155,0,www.sueddeutsche.de,Truppenabzug: Das sind die Reaktionen auf die US-Ankündigung,"Verteidigungsminister Pistorius nennt die Ankündigung der USA, Soldaten aus Deutschland abziehen zu wollen „absehbar“, der rheinland-pfälzische Ministerpräsident Schweitzer ist besorgt.",https://www.sueddeutsche.de/2026/05/02/d7fcc0cf-e404-4653-aa1b-73d34591901e.jpg?q=60&fm=webp&width=1200&rect=0%2C174%2C3500%2C1969,2026-05-02T09:31:43Z,,"Verteidigungsminister Boris Pistorius bezeichnet die US-Ankündigung zum Abzug von 5000 Soldaten aus Deutschland als absehbar. Dass die USA Truppen aus Europa und auch aus Deutschland abziehen würden,… [+2978 chars]",,de,'USA'
